treeID	sum_condition_error	SCE_ranking	lowest_SCE	edge_probability_score	edge_probability_ranking	highest_edge_probability
28347	0.478571428571429	343	Alternative tree	-251.016404197472	7684	Alternative tree
28348	0.65	574	Alternative tree	-355.244596918226	17968	Alternative tree
28349	0.657142857142857	580	Alternative tree	-355.244596918226	17968	Alternative tree
28350	0.621428571428571	537	Alternative tree	-355.244596918226	17968	Alternative tree
28351	0.621428571428571	537	Alternative tree	-355.244596918226	17968	Alternative tree
28352	0.621428571428571	537	Alternative tree	-266.039397864158	9842	Alternative tree
28353	0.6	511	Alternative tree	-304.136948154625	14455	Alternative tree
28354	0.553333333333333	451	Alternative tree	-254.290429102729	8119	Alternative tree
28355	0.657142857142857	580	Alternative tree	-288.809397975802	12802	Alternative tree
28356	0.621428571428571	537	Alternative tree	-288.809397975802	12802	Alternative tree
28357	0.721428571428571	646	Alternative tree	-288.809397975802	12802	Alternative tree
28358	0.742857142857143	670	Alternative tree	-284.676437399011	12344	Alternative tree
28359	0.642857142857143	565	Alternative tree	-258.586626492895	8716	Alternative tree
28360	0.58	486	Alternative tree	-275.254430356472	11215	Alternative tree
28361	0.642857142857143	565	Alternative tree	-275.254430356472	11215	Alternative tree
28362	0.621428571428571	537	Alternative tree	-275.254430356472	11215	Alternative tree
28363	0.721428571428571	646	Alternative tree	-275.10281046103	11185	Alternative tree
28364	0.5	382	Alternative tree	-287.480435167784	12648	Alternative tree
28365	0.506666666666667	388	Alternative tree	-237.633916115888	6129	Alternative tree
28366	0.514285714285714	399	Alternative tree	-272.152884988961	10779	Alternative tree
28367	0.478571428571429	343	Alternative tree	-272.152884988961	10779	Alternative tree
28368	0.578571428571429	484	Alternative tree	-272.152884988961	10779	Alternative tree
28369	0.6	511	Alternative tree	-268.01992441217	10168	Alternative tree
28370	0.5	382	Alternative tree	-241.930113506054	6616	Alternative tree
28371	0.478571428571429	343	Alternative tree	-258.597917369631	8719	Alternative tree
28372	0.5	382	Alternative tree	-258.597917369631	8719	Alternative tree
28373	0.478571428571429	343	Alternative tree	-258.597917369631	8719	Alternative tree
28374	0.578571428571429	484	Alternative tree	-265.427257895481	9743	Alternative tree
28375	0.514285714285714	399	Alternative tree	-258.446297474189	8693	Alternative tree
28376	0.486666666666667	361	Alternative tree	-260.403916227532	8991	Alternative tree
28377	0.453333333333333	301	Alternative tree	-260.403916227532	8991	Alternative tree
28378	0.546666666666667	443	Alternative tree	-260.403916227532	8991	Alternative tree
28379	0.566666666666667	469	Alternative tree	-256.270955650741	8388	Alternative tree
28380	0.473333333333333	333	Alternative tree	-230.181144744624	5330	Alternative tree
28381	0.453333333333333	301	Alternative tree	-246.848948608201	7183	Alternative tree
28382	0.473333333333333	333	Alternative tree	-246.848948608201	7183	Alternative tree
28383	0.48	346	Alternative tree	-246.848948608201	7183	Alternative tree
28384	0.546666666666667	443	Alternative tree	-253.678289134051	8043	Alternative tree
28385	0.453333333333333	301	Alternative tree	-246.69732871276	7165	Alternative tree
28386	0.5	382	Alternative tree	-251.145145998367	7697	Alternative tree
28387	0.521428571428571	409	Alternative tree	-251.145145998367	7697	Alternative tree
28388	0.5	382	Alternative tree	-251.145145998367	7697	Alternative tree
28389	0.6	511	Alternative tree	-257.974486524217	8623	Alternative tree
28390	0.535714285714286	429	Alternative tree	-250.993526102926	7679	Alternative tree
28391	0.578571428571429	484	Alternative tree	-354.637452929765	17948	Alternative tree
28392	0.585714285714286	492	Alternative tree	-304.790933877869	14534	Alternative tree
28393	0.638461538461538	560	Alternative tree	-339.309902750942	17313	Alternative tree
28394	0.6	510	Alternative tree	-339.309902750942	17313	Alternative tree
28395	0.707692307692308	632	Alternative tree	-339.309902750942	17313	Alternative tree
28396	0.730769230769231	657	Alternative tree	-335.176942174151	17081	Alternative tree
28397	0.623076923076923	539	Alternative tree	-309.087131268035	14990	Alternative tree
28398	0.557142857142857	456	Alternative tree	-325.754935131612	16485	Alternative tree
28399	0.623076923076923	539	Alternative tree	-325.754935131612	16485	Alternative tree
28400	0.6	510	Alternative tree	-325.754935131612	16485	Alternative tree
28401	0.707692307692308	632	Alternative tree	-325.60331523617	16470	Alternative tree
28402	0.564285714285714	466	Alternative tree	-327.560933989513	16604	Alternative tree
28403	0.528571428571429	419	Alternative tree	-327.560933989513	16604	Alternative tree
28404	0.628571428571428	546	Alternative tree	-327.560933989513	16604	Alternative tree
28405	0.65	574	Alternative tree	-323.427973412722	16303	Alternative tree
28406	0.55	447	Alternative tree	-297.338162506605	13707	Alternative tree
28407	0.493333333333333	375	Alternative tree	-314.005966370182	15505	Alternative tree
28408	0.55	447	Alternative tree	-314.005966370182	15505	Alternative tree
28409	0.557142857142857	456	Alternative tree	-314.005966370182	15505	Alternative tree
28410	0.628571428571428	546	Alternative tree	-313.854346474741	15487	Alternative tree
28411	0.578571428571429	484	Alternative tree	-318.302163760348	15917	Alternative tree
28412	0.646153846153846	569	Alternative tree	-318.302163760348	15917	Alternative tree
28413	0.623076923076923	539	Alternative tree	-318.302163760348	15917	Alternative tree
28414	0.730769230769231	657	Alternative tree	-318.150543864907	15901	Alternative tree
28415	0.514285714285714	399	Alternative tree	-310.904421002672	15172	Alternative tree
28416	0.478571428571429	343	Alternative tree	-310.904421002672	15172	Alternative tree
28417	0.578571428571429	484	Alternative tree	-310.904421002672	15172	Alternative tree
28418	0.6	511	Alternative tree	-306.771460425881	14759	Alternative tree
28419	0.5	382	Alternative tree	-280.681649519765	11900	Alternative tree
28420	0.478571428571429	343	Alternative tree	-297.349453383341	13709	Alternative tree
28421	0.5	382	Alternative tree	-297.349453383341	13709	Alternative tree
28422	0.507142857142857	390	Alternative tree	-297.349453383341	13709	Alternative tree
28423	0.578571428571429	484	Alternative tree	-304.178793909191	14463	Alternative tree
28424	0.478571428571429	343	Alternative tree	-297.1978334879	13688	Alternative tree
28425	0.469230769230769	328	Alternative tree	-301.645650773507	14182	Alternative tree
28426	0.492307692307692	369	Alternative tree	-301.645650773507	14182	Alternative tree
28427	0.469230769230769	328	Alternative tree	-301.645650773507	14182	Alternative tree
28428	0.576923076923077	482	Alternative tree	-308.474991299357	14924	Alternative tree
28429	0.507692307692308	392	Alternative tree	-301.494030878066	14168	Alternative tree
28430	0.442857142857143	282	Alternative tree	-289.896682012078	12924	Alternative tree
28431	0.464285714285714	322	Alternative tree	-289.896682012078	12924	Alternative tree
28432	0.471428571428571	331	Alternative tree	-289.896682012078	12924	Alternative tree
28433	0.542857142857143	439	Alternative tree	-296.726022537928	13624	Alternative tree
28434	0.442857142857143	282	Alternative tree	-289.745062116636	12901	Alternative tree
28435	0.31875	82	Alternative tree	-193.945734600885	1888	Alternative tree
28436	0.31875	81	Alternative tree	-208.016413812855	2958	Alternative tree
28437	0.31875	81	Alternative tree	-206.937097673124	2857	Alternative tree
28438	0.406666666666667	219	Alternative tree	-366.572445561026	18307	Alternative tree
28439	0.413333333333333	228	Alternative tree	-261.102752362866	9098	Alternative tree
28440	0.306666666666667	66	Alternative tree	-333.651438430093	16987	Alternative tree
28441	0.2625	24	Alternative tree	-333.651438430093	16987	Alternative tree
28442	0.28	41	Alternative tree	-333.651438430093	16987	Alternative tree
28443	0.28	41	Alternative tree	-333.651438430093	16987	Alternative tree
28444	0.32	84	Alternative tree	-244.446239376025	6887	Alternative tree
28445	0.3125	72	Alternative tree	-282.543789666492	12112	Alternative tree
28446	0.36875	161	Alternative tree	-232.697270614596	5620	Alternative tree
28447	0.313333333333333	73	Alternative tree	-267.216239487669	10031	Alternative tree
28448	0.28	41	Alternative tree	-267.216239487669	10031	Alternative tree
28449	0.373333333333333	169	Alternative tree	-267.216239487669	10031	Alternative tree
28450	0.393333333333333	200	Alternative tree	-263.083278910878	9398	Alternative tree
28451	0.3	59	Alternative tree	-236.993468004762	6056	Alternative tree
28452	0.28	41	Alternative tree	-253.661271868339	8040	Alternative tree
28453	0.3	59	Alternative tree	-253.661271868339	8040	Alternative tree
28454	0.28	41	Alternative tree	-253.661271868339	8040	Alternative tree
28455	0.373333333333333	169	Alternative tree	-260.490612394189	9012	Alternative tree
28456	0.313333333333333	73	Alternative tree	-253.509651972897	8023	Alternative tree
28457	0.426666666666667	256	Alternative tree	-366.549567466479	18306	Alternative tree
28458	0.466666666666667	324	Alternative tree	-261.07987426832	9096	Alternative tree
28459	0.36	147	Alternative tree	-333.628560335546	16983	Alternative tree
28460	0.3125	72	Alternative tree	-333.628560335546	16983	Alternative tree
28461	0.333333333333333	104	Alternative tree	-333.628560335546	16983	Alternative tree
28462	0.333333333333333	104	Alternative tree	-333.628560335546	16983	Alternative tree
28463	0.373333333333333	169	Alternative tree	-244.423361281479	6885	Alternative tree
28464	0.3625	151	Alternative tree	-282.520911571945	12107	Alternative tree
28465	0.41875	239	Alternative tree	-232.674392520049	5616	Alternative tree
28466	0.366666666666667	157	Alternative tree	-267.193361393122	10026	Alternative tree
28467	0.333333333333333	104	Alternative tree	-267.193361393122	10026	Alternative tree
28468	0.426666666666667	256	Alternative tree	-267.193361393122	10026	Alternative tree
28469	0.446666666666667	289	Alternative tree	-263.060400816331	9393	Alternative tree
28470	0.353333333333333	137	Alternative tree	-236.970589910215	6054	Alternative tree
28471	0.333333333333333	104	Alternative tree	-253.638393773792	8035	Alternative tree
28472	0.353333333333333	138	Alternative tree	-253.638393773792	8035	Alternative tree
28473	0.333333333333333	104	Alternative tree	-253.638393773792	8035	Alternative tree
28474	0.426666666666667	256	Alternative tree	-260.467734299642	9009	Alternative tree
28475	0.366666666666667	157	Alternative tree	-253.48677387835	8021	Alternative tree
28476	0.464285714285714	322	Alternative tree	-400.785578097527	18899	Alternative tree
28477	0.406666666666667	219	Alternative tree	-400.785578097527	18899	Alternative tree
28478	0.435714285714286	271	Alternative tree	-400.785578097527	18899	Alternative tree
28479	0.435714285714286	271	Alternative tree	-400.785578097527	18899	Alternative tree
28480	0.478571428571429	343	Alternative tree	-311.58037904346	15246	Alternative tree
28481	0.426666666666667	256	Alternative tree	-349.677929333926	17778	Alternative tree
28482	0.486666666666667	363	Alternative tree	-299.83141028203	13986	Alternative tree
28483	0.471428571428571	331	Alternative tree	-334.350379155103	17035	Alternative tree
28484	0.435714285714286	271	Alternative tree	-334.350379155103	17035	Alternative tree
28485	0.535714285714286	429	Alternative tree	-334.350379155103	17035	Alternative tree
28486	0.557142857142857	457	Alternative tree	-330.217418578312	16769	Alternative tree
28487	0.457142857142857	310	Alternative tree	-304.127607672196	14453	Alternative tree
28488	0.406666666666667	219	Alternative tree	-320.795411535773	16119	Alternative tree
28489	0.457142857142857	310	Alternative tree	-320.795411535773	16119	Alternative tree
28490	0.435714285714286	271	Alternative tree	-320.795411535773	16119	Alternative tree
28491	0.535714285714286	429	Alternative tree	-320.643791640331	16107	Alternative tree
28492	0.366666666666667	157	Alternative tree	-333.021416347085	16946	Alternative tree
28493	0.371428571428571	164	Alternative tree	-317.693866168262	15849	Alternative tree
28494	0.335714285714286	108	Alternative tree	-317.693866168262	15849	Alternative tree
28495	0.435714285714286	271	Alternative tree	-317.693866168262	15849	Alternative tree
28496	0.457142857142857	310	Alternative tree	-313.560905591471	15457	Alternative tree
28497	0.357142857142857	143	Alternative tree	-287.471094685355	12644	Alternative tree
28498	0.335714285714286	108	Alternative tree	-304.138898548932	14456	Alternative tree
28499	0.357142857142857	143	Alternative tree	-304.138898548932	14456	Alternative tree
28500	0.335714285714286	108	Alternative tree	-304.138898548932	14456	Alternative tree
28501	0.435714285714286	271	Alternative tree	-310.968239074782	15184	Alternative tree
28502	0.371428571428571	164	Alternative tree	-303.98727865349	14439	Alternative tree
28503	0.42	244	Alternative tree	-305.944897406833	14665	Alternative tree
28504	0.386666666666667	190	Alternative tree	-305.944897406833	14665	Alternative tree
28505	0.48	346	Alternative tree	-305.944897406833	14665	Alternative tree
28506	0.5	382	Alternative tree	-301.811936830042	14206	Alternative tree
28507	0.406666666666667	219	Alternative tree	-275.722125923926	11271	Alternative tree
28508	0.386666666666667	188	Alternative tree	-292.389929787503	13170	Alternative tree
28509	0.406666666666667	219	Alternative tree	-292.389929787503	13170	Alternative tree
28510	0.413333333333333	228	Alternative tree	-292.389929787503	13170	Alternative tree
28511	0.48	346	Alternative tree	-299.219270313353	13928	Alternative tree
28512	0.386666666666667	188	Alternative tree	-292.238309892061	13157	Alternative tree
28513	0.314285714285714	75	Alternative tree	-296.686127177669	13617	Alternative tree
28514	0.335714285714286	108	Alternative tree	-296.686127177669	13617	Alternative tree
28515	0.314285714285714	75	Alternative tree	-296.686127177669	13617	Alternative tree
28516	0.414285714285714	233	Alternative tree	-303.515467703519	14400	Alternative tree
28517	0.35	131	Alternative tree	-296.534507282227	13603	Alternative tree
28518	0.4375	275	Alternative tree	-320.090884887122	16062	Alternative tree
28519	0.44375	284	Alternative tree	-214.621191688963	3608	Alternative tree
28520	0.34375	120	Alternative tree	-287.169877756189	12609	Alternative tree
28521	0.35	130	Alternative tree	-287.169877756189	12609	Alternative tree
28522	0.31875	82	Alternative tree	-287.169877756189	12609	Alternative tree
28523	0.31875	82	Alternative tree	-287.169877756189	12609	Alternative tree
28524	0.31875	82	Alternative tree	-197.964678702121	2148	Alternative tree
28525	0.347058823529412	127	Alternative tree	-236.062228992588	5957	Alternative tree
28526	0.305882352941176	64	Alternative tree	-186.215709940692	1473	Alternative tree
28527	0.35	130	Alternative tree	-220.734678813765	4285	Alternative tree
28528	0.31875	82	Alternative tree	-220.734678813765	4285	Alternative tree
28529	0.40625	217	Alternative tree	-220.734678813765	4285	Alternative tree
28530	0.425	253	Alternative tree	-216.601718236974	3824	Alternative tree
28531	0.3375	112	Alternative tree	-190.511907330858	1681	Alternative tree
28532	0.31875	82	Alternative tree	-207.179711194435	2879	Alternative tree
28533	0.3375	112	Alternative tree	-207.179711194435	2879	Alternative tree
28534	0.31875	82	Alternative tree	-207.179711194435	2879	Alternative tree
28535	0.40625	217	Alternative tree	-214.009051720285	3545	Alternative tree
28536	0.35	130	Alternative tree	-207.028091298993	2864	Alternative tree
28537	0.44	278	Alternative tree	-354.32689551817	17935	Alternative tree
28538	0.446666666666667	289	Alternative tree	-354.32689551817	17935	Alternative tree
28539	0.413333333333333	228	Alternative tree	-354.32689551817	17935	Alternative tree
28540	0.413333333333333	228	Alternative tree	-354.32689551817	17935	Alternative tree
28541	0.413333333333333	228	Alternative tree	-265.121696464103	9700	Alternative tree
28542	0.40625	217	Alternative tree	-303.219246754569	14363	Alternative tree
28543	0.3625	151	Alternative tree	-253.372727702673	8002	Alternative tree
28544	0.446666666666667	289	Alternative tree	-287.891696575746	12694	Alternative tree
28545	0.413333333333333	228	Alternative tree	-287.891696575746	12694	Alternative tree
28546	0.506666666666667	388	Alternative tree	-287.891696575746	12694	Alternative tree
28547	0.526666666666667	417	Alternative tree	-283.758735998955	12247	Alternative tree
28548	0.433333333333333	268	Alternative tree	-257.668925092839	8583	Alternative tree
28549	0.3875	191	Alternative tree	-274.336728956416	11090	Alternative tree
28550	0.433333333333333	268	Alternative tree	-274.336728956416	11090	Alternative tree
28551	0.413333333333333	228	Alternative tree	-274.336728956416	11090	Alternative tree
28552	0.506666666666667	388	Alternative tree	-274.185109060974	11066	Alternative tree
28553	0.3125	72	Alternative tree	-286.562733767728	12540	Alternative tree
28554	0.31875	82	Alternative tree	-236.716214715832	6027	Alternative tree
28555	0.313333333333333	73	Alternative tree	-271.235183588905	10649	Alternative tree
28556	0.28	41	Alternative tree	-271.235183588905	10649	Alternative tree
28557	0.373333333333333	169	Alternative tree	-271.235183588905	10649	Alternative tree
28558	0.393333333333333	200	Alternative tree	-267.102223012114	10013	Alternative tree
28559	0.3	59	Alternative tree	-241.012412105998	6512	Alternative tree
28560	0.28	41	Alternative tree	-257.680215969575	8585	Alternative tree
28561	0.3	59	Alternative tree	-257.680215969575	8585	Alternative tree
28562	0.28	41	Alternative tree	-257.680215969575	8585	Alternative tree
28563	0.373333333333333	169	Alternative tree	-264.509556495425	9607	Alternative tree
28564	0.313333333333333	73	Alternative tree	-257.528596074133	8557	Alternative tree
28565	0.3	60	Alternative tree	-259.486214827476	8844	Alternative tree
28566	0.26875	30	Alternative tree	-259.486214827476	8844	Alternative tree
28567	0.35625	140	Alternative tree	-259.486214827476	8844	Alternative tree
28568	0.375	172	Alternative tree	-255.353254250685	8259	Alternative tree
28569	0.2875	48	Alternative tree	-229.263443344569	5221	Alternative tree
28570	0.26875	30	Alternative tree	-245.931247208146	7074	Alternative tree
28571	0.2875	49	Alternative tree	-245.931247208146	7074	Alternative tree
28572	0.29375	54	Alternative tree	-245.931247208146	7074	Alternative tree
28573	0.35625	140	Alternative tree	-252.760587733996	7916	Alternative tree
28574	0.26875	30	Alternative tree	-245.779627312704	7053	Alternative tree
28575	0.3	59	Alternative tree	-250.227444598312	7589	Alternative tree
28576	0.32	84	Alternative tree	-250.227444598312	7589	Alternative tree
28577	0.3	59	Alternative tree	-250.227444598312	7589	Alternative tree
28578	0.393333333333333	200	Alternative tree	-257.056785124162	8496	Alternative tree
28579	0.333333333333333	104	Alternative tree	-250.07582470287	7571	Alternative tree
28580	0.493333333333333	375	Alternative tree	-354.304017423624	17932	Alternative tree
28581	0.5	382	Alternative tree	-354.304017423624	17932	Alternative tree
28582	0.466666666666667	324	Alternative tree	-354.304017423624	17932	Alternative tree
28583	0.466666666666667	324	Alternative tree	-354.304017423624	17932	Alternative tree
28584	0.466666666666667	324	Alternative tree	-265.098818369556	9698	Alternative tree
28585	0.45625	308	Alternative tree	-303.196368660023	14361	Alternative tree
28586	0.4125	226	Alternative tree	-253.349849608126	7998	Alternative tree
28587	0.5	382	Alternative tree	-287.8688184812	12690	Alternative tree
28588	0.466666666666667	324	Alternative tree	-287.8688184812	12690	Alternative tree
28589	0.56	460	Alternative tree	-287.8688184812	12690	Alternative tree
28590	0.58	486	Alternative tree	-283.735857904408	12245	Alternative tree
28591	0.486666666666667	361	Alternative tree	-257.646046998292	8578	Alternative tree
28592	0.4375	275	Alternative tree	-274.313850861869	11087	Alternative tree
28593	0.486666666666667	363	Alternative tree	-274.313850861869	11087	Alternative tree
28594	0.466666666666667	324	Alternative tree	-274.313850861869	11087	Alternative tree
28595	0.56	460	Alternative tree	-274.162230966428	11061	Alternative tree
28596	0.3625	151	Alternative tree	-286.539855673182	12536	Alternative tree
28597	0.36875	161	Alternative tree	-236.693336621285	6023	Alternative tree
28598	0.366666666666667	157	Alternative tree	-271.212305494359	10645	Alternative tree
28599	0.333333333333333	104	Alternative tree	-271.212305494359	10645	Alternative tree
28600	0.426666666666667	256	Alternative tree	-271.212305494359	10645	Alternative tree
28601	0.446666666666667	289	Alternative tree	-267.079344917567	10010	Alternative tree
28602	0.353333333333333	137	Alternative tree	-240.989534011451	6509	Alternative tree
28603	0.333333333333333	104	Alternative tree	-257.657337875028	8580	Alternative tree
28604	0.353333333333333	138	Alternative tree	-257.657337875028	8580	Alternative tree
28605	0.333333333333333	104	Alternative tree	-257.657337875028	8580	Alternative tree
28606	0.426666666666667	256	Alternative tree	-264.486678400878	9603	Alternative tree
28607	0.366666666666667	157	Alternative tree	-257.505717979587	8554	Alternative tree
28608	0.35	130	Alternative tree	-259.463336732929	8837	Alternative tree
28609	0.31875	82	Alternative tree	-259.463336732929	8837	Alternative tree
28610	0.40625	217	Alternative tree	-259.463336732929	8837	Alternative tree
28611	0.425	253	Alternative tree	-255.330376156138	8253	Alternative tree
28612	0.3375	112	Alternative tree	-229.240565250022	5214	Alternative tree
28613	0.31875	82	Alternative tree	-245.908369113599	7071	Alternative tree
28614	0.3375	112	Alternative tree	-245.908369113599	7071	Alternative tree
28615	0.34375	120	Alternative tree	-245.908369113599	7071	Alternative tree
28616	0.40625	217	Alternative tree	-252.737709639449	7910	Alternative tree
28617	0.31875	82	Alternative tree	-245.756749218157	7048	Alternative tree
28618	0.353333333333333	137	Alternative tree	-250.204566503765	7584	Alternative tree
28619	0.373333333333333	169	Alternative tree	-250.204566503765	7584	Alternative tree
28620	0.353333333333333	137	Alternative tree	-250.204566503765	7584	Alternative tree
28621	0.446666666666667	289	Alternative tree	-257.033907029615	8488	Alternative tree
28622	0.386666666666667	190	Alternative tree	-250.052946608323	7566	Alternative tree
28623	0.426666666666667	256	Alternative tree	-353.696873435163	17916	Alternative tree
28624	0.433333333333333	268	Alternative tree	-303.850354383266	14430	Alternative tree
28625	0.471428571428571	331	Alternative tree	-338.36932325634	17260	Alternative tree
28626	0.435714285714286	271	Alternative tree	-338.36932325634	17260	Alternative tree
28627	0.535714285714286	429	Alternative tree	-338.36932325634	17260	Alternative tree
28628	0.557142857142857	457	Alternative tree	-334.236362679549	17030	Alternative tree
28629	0.457142857142857	310	Alternative tree	-308.146551773432	14892	Alternative tree
28630	0.406666666666667	219	Alternative tree	-324.814355637009	16409	Alternative tree
28631	0.457142857142857	310	Alternative tree	-324.814355637009	16409	Alternative tree
28632	0.435714285714286	271	Alternative tree	-324.814355637009	16409	Alternative tree
28633	0.535714285714286	429	Alternative tree	-324.662735741568	16398	Alternative tree
28634	0.413333333333333	228	Alternative tree	-326.62035449491	16541	Alternative tree
28635	0.38	180	Alternative tree	-326.62035449491	16541	Alternative tree
28636	0.473333333333333	333	Alternative tree	-326.62035449491	16541	Alternative tree
28637	0.493333333333333	375	Alternative tree	-322.487393918119	16246	Alternative tree
28638	0.4	211	Alternative tree	-296.397583012003	13589	Alternative tree
28639	0.35625	140	Alternative tree	-313.06538687558	15411	Alternative tree
28640	0.4	211	Alternative tree	-313.06538687558	15411	Alternative tree
28641	0.406666666666667	219	Alternative tree	-313.06538687558	15411	Alternative tree
28642	0.473333333333333	333	Alternative tree	-312.913766980138	15393	Alternative tree
28643	0.426666666666667	256	Alternative tree	-317.361584265746	15834	Alternative tree
28644	0.478571428571429	343	Alternative tree	-317.361584265746	15834	Alternative tree
28645	0.457142857142857	310	Alternative tree	-317.361584265746	15834	Alternative tree
28646	0.557142857142857	457	Alternative tree	-317.209964370304	15816	Alternative tree
28647	0.366666666666667	157	Alternative tree	-309.963841508069	15068	Alternative tree
28648	0.333333333333333	104	Alternative tree	-309.963841508069	15068	Alternative tree
28649	0.426666666666667	256	Alternative tree	-309.963841508069	15068	Alternative tree
28650	0.446666666666667	291	Alternative tree	-305.830880931278	14658	Alternative tree
28651	0.353333333333333	138	Alternative tree	-279.741070025162	11781	Alternative tree
28652	0.333333333333333	104	Alternative tree	-296.408873888739	13590	Alternative tree
28653	0.353333333333333	138	Alternative tree	-296.408873888739	13590	Alternative tree
28654	0.36	147	Alternative tree	-296.408873888739	13590	Alternative tree
28655	0.426666666666667	256	Alternative tree	-303.238214414589	14368	Alternative tree
28656	0.333333333333333	104	Alternative tree	-296.257253993297	13578	Alternative tree
28657	0.314285714285714	75	Alternative tree	-300.705071278905	14078	Alternative tree
28658	0.335714285714286	108	Alternative tree	-300.705071278905	14078	Alternative tree
28659	0.314285714285714	75	Alternative tree	-300.705071278905	14078	Alternative tree
28660	0.414285714285714	233	Alternative tree	-307.534411804755	14831	Alternative tree
28661	0.35	131	Alternative tree	-300.553451383463	14055	Alternative tree
28662	0.3	59	Alternative tree	-288.956102517476	12821	Alternative tree
28663	0.32	84	Alternative tree	-288.956102517476	12821	Alternative tree
28664	0.326666666666667	94	Alternative tree	-288.956102517476	12821	Alternative tree
28665	0.393333333333333	200	Alternative tree	-295.785443043326	13522	Alternative tree
28666	0.3	59	Alternative tree	-288.804482622034	12801	Alternative tree
28667	0.54	435	Alternative tree	-365.498898387591	18279	Alternative tree
28668	0.546666666666667	443	Alternative tree	-260.029205189432	8934	Alternative tree
28669	0.44	278	Alternative tree	-332.577891256658	16921	Alternative tree
28670	0.3875	193	Alternative tree	-332.577891256658	16921	Alternative tree
28671	0.413333333333333	230	Alternative tree	-332.577891256658	16921	Alternative tree
28672	0.413333333333333	230	Alternative tree	-332.577891256658	16921	Alternative tree
28673	0.453333333333333	303	Alternative tree	-243.372692202591	6769	Alternative tree
28674	0.4375	275	Alternative tree	-281.470242493058	11988	Alternative tree
28675	0.49375	377	Alternative tree	-231.623723441161	5498	Alternative tree
28676	0.446666666666667	291	Alternative tree	-266.142692314235	9856	Alternative tree
28677	0.413333333333333	230	Alternative tree	-266.142692314235	9856	Alternative tree
28678	0.506666666666667	388	Alternative tree	-266.142692314235	9856	Alternative tree
28679	0.526666666666667	417	Alternative tree	-262.009731737443	9236	Alternative tree
28680	0.433333333333333	268	Alternative tree	-235.919920831327	5945	Alternative tree
28681	0.413333333333333	228	Alternative tree	-252.587724694904	7891	Alternative tree
28682	0.433333333333333	268	Alternative tree	-252.587724694904	7891	Alternative tree
28683	0.413333333333333	228	Alternative tree	-252.587724694904	7891	Alternative tree
28684	0.506666666666667	388	Alternative tree	-259.417065220754	8830	Alternative tree
28685	0.446666666666667	289	Alternative tree	-252.436104799463	7873	Alternative tree
28686	0.585714285714286	492	Alternative tree	-399.73490901864	18890	Alternative tree
28687	0.52	408	Alternative tree	-399.73490901864	18890	Alternative tree
28688	0.557142857142857	457	Alternative tree	-399.73490901864	18890	Alternative tree
28689	0.557142857142857	457	Alternative tree	-399.73490901864	18890	Alternative tree
28690	0.6	511	Alternative tree	-310.529709964572	15137	Alternative tree
28691	0.54	435	Alternative tree	-348.627260255039	17743	Alternative tree
28692	0.6	511	Alternative tree	-298.780741203142	13879	Alternative tree
28693	0.592857142857143	503	Alternative tree	-333.299710076216	16966	Alternative tree
28694	0.557142857142857	457	Alternative tree	-333.299710076216	16966	Alternative tree
28695	0.657142857142857	580	Alternative tree	-333.299710076216	16966	Alternative tree
28696	0.678571428571429	604	Alternative tree	-329.166749499424	16707	Alternative tree
28697	0.578571428571429	484	Alternative tree	-303.076938593308	14349	Alternative tree
28698	0.52	408	Alternative tree	-319.744742456885	16035	Alternative tree
28699	0.578571428571429	484	Alternative tree	-319.744742456885	16035	Alternative tree
28700	0.557142857142857	457	Alternative tree	-319.744742456885	16035	Alternative tree
28701	0.657142857142857	580	Alternative tree	-319.593122561444	16022	Alternative tree
28702	0.48	348	Alternative tree	-331.970747268198	16890	Alternative tree
28703	0.492857142857143	372	Alternative tree	-316.643197089375	15762	Alternative tree
28704	0.457142857142857	310	Alternative tree	-316.643197089375	15762	Alternative tree
28705	0.557142857142857	457	Alternative tree	-316.643197089375	15762	Alternative tree
28706	0.578571428571429	484	Alternative tree	-312.510236512583	15354	Alternative tree
28707	0.478571428571429	343	Alternative tree	-286.420425606467	12525	Alternative tree
28708	0.457142857142857	310	Alternative tree	-303.088229470044	14352	Alternative tree
28709	0.478571428571429	343	Alternative tree	-303.088229470044	14352	Alternative tree
28710	0.457142857142857	310	Alternative tree	-303.088229470044	14352	Alternative tree
28711	0.557142857142857	457	Alternative tree	-309.917569995894	15063	Alternative tree
28712	0.492857142857143	372	Alternative tree	-302.936609574603	14337	Alternative tree
28713	0.533333333333333	426	Alternative tree	-304.894228327945	14549	Alternative tree
28714	0.5	382	Alternative tree	-304.894228327945	14549	Alternative tree
28715	0.593333333333333	505	Alternative tree	-304.894228327945	14549	Alternative tree
28716	0.613333333333333	525	Alternative tree	-300.761267751154	14086	Alternative tree
28717	0.52	407	Alternative tree	-274.671456845038	11132	Alternative tree
28718	0.5	382	Alternative tree	-291.339260708615	13072	Alternative tree
28719	0.52	407	Alternative tree	-291.339260708615	13072	Alternative tree
28720	0.526666666666667	417	Alternative tree	-291.339260708615	13072	Alternative tree
28721	0.593333333333333	505	Alternative tree	-298.168601234465	13807	Alternative tree
28722	0.5	382	Alternative tree	-291.187640813173	13061	Alternative tree
28723	0.435714285714286	271	Alternative tree	-295.635458098781	13506	Alternative tree
28724	0.457142857142857	309	Alternative tree	-295.635458098781	13506	Alternative tree
28725	0.435714285714286	271	Alternative tree	-295.635458098781	13506	Alternative tree
