	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1812	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	453	ADAM33:20:3653994:C	106	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1813	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	453	ADAM33:20:3653994:C	106	11	LN_SU_FLN1	metastasis	0.27	2.2
1814	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	453	ADAM33:20:3653994:C	161	8	primary_SU_T1.R1	primary		
1815	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	453	ADAM33:20:3653994:C	203	18	primary_SU_T1.R2	primary	0.19	2.0
1816	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	454	WDFY4:10:50151366:T	113	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1817	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	454	WDFY4:10:50151366:T	223	22	LN_SU_FLN1	metastasis	0.27	2.2
1818	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	454	WDFY4:10:50151366:T	288	13	primary_SU_T1.R1	primary		
1819	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	454	WDFY4:10:50151366:T	328	34	primary_SU_T1.R2	primary	0.19	2.0
1820	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	455	GABRG3:15:27272018:G	129	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1821	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	455	GABRG3:15:27272018:G	206	19	LN_SU_FLN1	metastasis	0.27	2.2
1822	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	455	GABRG3:15:27272018:G	459	15	primary_SU_T1.R1	primary		
1823	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	455	GABRG3:15:27272018:G	484	50	primary_SU_T1.R2	primary	0.19	2.0
1824	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	456	GRIA1:5:152870385:-	148	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1825	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	456	GRIA1:5:152870385:-	223	23	LN_SU_FLN1	metastasis	0.27	2.2
1826	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	456	GRIA1:5:152870385:-	395	11	primary_SU_T1.R1	primary		
1827	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	456	GRIA1:5:152870385:-	461	37	primary_SU_T1.R2	primary	0.19	2.0
1828	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	457	CUBN:10:17087075:G	165	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1829	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	457	CUBN:10:17087075:G	277	20	LN_SU_FLN1	metastasis	0.27	2.2
1830	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	457	CUBN:10:17087075:G	437	10	primary_SU_T1.R1	primary		
1831	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	457	CUBN:10:17087075:G	480	47	primary_SU_T1.R2	primary	0.19	2.0
1832	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	458	SNORD50A:6:86387036:-	68	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1833	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	458	SNORD50A:6:86387036:-	146	12	LN_SU_FLN1	metastasis	0.27	2.2
1834	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	458	SNORD50A:6:86387036:-	184	4	primary_SU_T1.R1	primary		
1835	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	458	SNORD50A:6:86387036:-	152	3	primary_SU_T1.R2	primary	0.19	2.0
1836	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	459	OR8I2:11:55861537:G	121	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1837	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	459	OR8I2:11:55861537:G	166	17	LN_SU_FLN1	metastasis	0.27	2.2
1838	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	459	OR8I2:11:55861537:G	349	12	primary_SU_T1.R1	primary		
1839	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	459	OR8I2:11:55861537:G	316	31	primary_SU_T1.R2	primary	0.19	2.0
1840	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	460	PRPF31:19:54627278:C	254	26	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1841	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	460	PRPF31:19:54627278:C	599	0	LN_SU_FLN1	metastasis	0.27	2.2
1842	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	460	PRPF31:19:54627278:C	466	0	primary_SU_T1.R1	primary		
1843	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	460	PRPF31:19:54627278:C	582	0	primary_SU_T1.R2	primary	0.19	2.0
1844	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	461	KLRD1:12:10466055:A	98	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1845	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	461	KLRD1:12:10466055:A	97	8	LN_SU_FLN1	metastasis	0.27	2.2
1846	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	461	KLRD1:12:10466055:A	241	4	primary_SU_T1.R1	primary		
1847	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	461	KLRD1:12:10466055:A	249	18	primary_SU_T1.R2	primary	0.19	2.0
1848	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	462	ZNF480:19:52819067:A	90	4	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1849	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	462	ZNF480:19:52819067:A	157	16	LN_SU_FLN1	metastasis	0.27	2.2
1850	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	462	ZNF480:19:52819067:A	364	2	primary_SU_T1.R1	primary		
1851	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	462	ZNF480:19:52819067:A	410	5	primary_SU_T1.R2	primary	0.19	2.0
1852	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	463	CTRL:16:67964848:C	285	29	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1853	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	463	CTRL:16:67964848:C	498	0	LN_SU_FLN1	metastasis	0.27	2.2
1854	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	463	CTRL:16:67964848:C	461	0	primary_SU_T1.R1	primary		
1855	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	463	CTRL:16:67964848:C	598	0	primary_SU_T1.R2	primary	0.19	2.0
1856	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	464	VCAM1:1:101194842:-	95	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1857	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	464	VCAM1:1:101194842:-	69	7	LN_SU_FLN1	metastasis	0.27	2.2
1858	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	464	VCAM1:1:101194842:-	222	3	primary_SU_T1.R1	primary		
1859	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	464	VCAM1:1:101194842:-	287	19	primary_SU_T1.R2	primary	0.19	2.0
1860	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	465	RTL1:14:101348458:G	280	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1861	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	465	RTL1:14:101348458:G	658	0	LN_SU_FLN1	metastasis	0.27	2.2
1862	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	465	RTL1:14:101348458:G	675	30	primary_SU_T1.R1	primary		
1863	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	465	RTL1:14:101348458:G	761	77	primary_SU_T1.R2	primary	0.19	2.0
1864	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	466	CRISP2:6:49660593:C	169	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1865	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	466	CRISP2:6:49660593:C	358	25	LN_SU_FLN1	metastasis	0.27	2.2
1866	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	466	CRISP2:6:49660593:C	546	26	primary_SU_T1.R1	primary		
1867	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	466	CRISP2:6:49660593:C	584	38	primary_SU_T1.R2	primary	0.19	2.0
1868	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	467	LRRC32:11:76376889:C	199	20	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1869	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	467	LRRC32:11:76376889:C	220	20	LN_SU_FLN1	metastasis	0.27	2.2
1870	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	467	LRRC32:11:76376889:C	308	13	primary_SU_T1.R1	primary		
1871	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	467	LRRC32:11:76376889:C	377	35	primary_SU_T1.R2	primary	0.19	2.0
1872	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	468	TRMT1L:1:185113123:C	147	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1873	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	468	TRMT1L:1:185113123:C	300	30	LN_SU_FLN1	metastasis	0.27	2.2
1874	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	468	TRMT1L:1:185113123:C	282	4	primary_SU_T1.R1	primary		
1875	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	468	TRMT1L:1:185113123:C	292	27	primary_SU_T1.R2	primary	0.19	2.0
1876	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	469	SOGA1:20:35425778:G	80	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1877	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	469	SOGA1:20:35425778:G	89	6	LN_SU_FLN1	metastasis	0.27	2.2
1878	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	469	SOGA1:20:35425778:G	138	0	primary_SU_T1.R1	primary		
1879	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	469	SOGA1:20:35425778:G	161	13	primary_SU_T1.R2	primary	0.19	2.0
1880	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	470	GOLGA2:9:131027932:G	130	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1881	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	470	GOLGA2:9:131027932:G	310	0	LN_SU_FLN1	metastasis	0.27	2.2
1882	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	470	GOLGA2:9:131027932:G	420	0	primary_SU_T1.R1	primary		
1883	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	470	GOLGA2:9:131027932:G	559	0	primary_SU_T1.R2	primary	0.19	2.0
1884	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	471	KCNJ8:12:21919327:C	207	16	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1885	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	471	KCNJ8:12:21919327:C	450	42	LN_SU_FLN1	metastasis	0.27	2.2
1886	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	471	KCNJ8:12:21919327:C	779	36	primary_SU_T1.R1	primary		
1887	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	471	KCNJ8:12:21919327:C	904	90	primary_SU_T1.R2	primary	0.19	2.0
1888	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	472	DCHS1:11:6650079:C	111	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1889	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	472	DCHS1:11:6650079:C	195	14	LN_SU_FLN1	metastasis	0.27	2.2
1890	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	472	DCHS1:11:6650079:C	321	8	primary_SU_T1.R1	primary		
1891	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	472	DCHS1:11:6650079:C	332	32	primary_SU_T1.R2	primary	0.19	2.0
1892	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	473	OR5F1:11:55761564:C	173	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1893	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	473	OR5F1:11:55761564:C	296	28	LN_SU_FLN1	metastasis	0.27	2.2
1894	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	473	OR5F1:11:55761564:C	524	17	primary_SU_T1.R1	primary		
1895	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	473	OR5F1:11:55761564:C	587	58	primary_SU_T1.R2	primary	0.19	2.0
1896	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	474	CACNA2D4:12:1949977:C	243	24	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1897	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	474	CACNA2D4:12:1949977:C	465	42	LN_SU_FLN1	metastasis	0.27	2.2
1898	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	474	CACNA2D4:12:1949977:C	346	13	primary_SU_T1.R1	primary		
1899	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	474	CACNA2D4:12:1949977:C	448	27	primary_SU_T1.R2	primary	0.19	2.0
1900	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	475	OR4X2:11:48267569:G	71	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1901	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	475	OR4X2:11:48267569:G	108	5	LN_SU_FLN1	metastasis	0.27	2.2
1902	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	475	OR4X2:11:48267569:G	262	3	primary_SU_T1.R1	primary		
1903	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	475	OR4X2:11:48267569:G	290	27	primary_SU_T1.R2	primary	0.19	2.0
1904	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	476	FER:5:108373081:C	206	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1905	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	476	FER:5:108373081:C	447	44	LN_SU_FLN1	metastasis	0.27	2.2
1906	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	476	FER:5:108373081:C	723	25	primary_SU_T1.R1	primary		
1907	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	476	FER:5:108373081:C	744	69	primary_SU_T1.R2	primary	0.19	2.0
1908	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	477	VPS13C:15:62273518:C	160	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1909	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	477	VPS13C:15:62273518:C	275	27	LN_SU_FLN1	metastasis	0.27	2.2
1910	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	477	VPS13C:15:62273518:C	507	12	primary_SU_T1.R1	primary		
1911	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	477	VPS13C:15:62273518:C	507	32	primary_SU_T1.R2	primary	0.19	2.0
1912	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	478	TIAM1:21:32585699:C	60	4	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1913	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	478	TIAM1:21:32585699:C	132	10	LN_SU_FLN1	metastasis	0.27	2.2
1914	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	478	TIAM1:21:32585699:C	284	7	primary_SU_T1.R1	primary		
1915	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	478	TIAM1:21:32585699:C	276	27	primary_SU_T1.R2	primary	0.19	2.0
1916	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	479	ANKRD13D:11:67057892:C	174	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1917	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	479	ANKRD13D:11:67057892:C	332	0	LN_SU_FLN1	metastasis	0.27	2.2
1918	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	479	ANKRD13D:11:67057892:C	197	0	primary_SU_T1.R1	primary		
1919	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	479	ANKRD13D:11:67057892:C	257	0	primary_SU_T1.R2	primary	0.19	2.0
1920	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	480	CACNA1D:3:53694070:G	41	4	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1921	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	480	CACNA1D:3:53694070:G	79	6	LN_SU_FLN1	metastasis	0.27	2.2
1922	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	480	CACNA1D:3:53694070:G	238	5	primary_SU_T1.R1	primary		
1923	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	480	CACNA1D:3:53694070:G	260	24	primary_SU_T1.R2	primary	0.19	2.0
1924	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	481	WDTC1:1:27614372:A	62	2	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1925	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	481	WDTC1:1:27614372:A	113	11	LN_SU_FLN1	metastasis	0.27	2.2
1926	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	481	WDTC1:1:27614372:A	210	1	primary_SU_T1.R1	primary		
1927	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	481	WDTC1:1:27614372:A	229	4	primary_SU_T1.R2	primary	0.19	2.0
1928	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	482	ZNF648:1:182026101:C	369	33	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1929	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	482	ZNF648:1:182026101:C	628	61	LN_SU_FLN1	metastasis	0.27	2.2
1930	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	482	ZNF648:1:182026101:C	877	31	primary_SU_T1.R1	primary		
1931	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	482	ZNF648:1:182026101:C	1178	108	primary_SU_T1.R2	primary	0.19	2.0
1932	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	483	REEP3:10:65379358:G	158	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1933	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	483	REEP3:10:65379358:G	412	40	LN_SU_FLN1	metastasis	0.27	2.2
1934	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	483	REEP3:10:65379358:G	537	14	primary_SU_T1.R1	primary		
1935	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	483	REEP3:10:65379358:G	567	55	primary_SU_T1.R2	primary	0.19	2.0
1936	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	484	ACAD10:12:112150380:C	206	20	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1937	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	484	ACAD10:12:112150380:C	383	0	LN_SU_FLN1	metastasis	0.27	2.2
1938	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	484	ACAD10:12:112150380:C	461	0	primary_SU_T1.R1	primary		
1939	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	484	ACAD10:12:112150380:C	560	1	primary_SU_T1.R2	primary	0.19	2.0
1940	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	485	DDX27:20:47839540:A	119	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1941	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	485	DDX27:20:47839540:A	405	22	LN_SU_FLN1	metastasis	0.27	2.2
1942	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	485	DDX27:20:47839540:A	399	12	primary_SU_T1.R1	primary		
1943	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	485	DDX27:20:47839540:A	443	43	primary_SU_T1.R2	primary	0.19	2.0
1944	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	486	SEC24D:4:119736085:T	32	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1945	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	486	SEC24D:4:119736085:T	55	0	LN_SU_FLN1	metastasis	0.27	2.2
1946	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	486	SEC24D:4:119736085:T	129	5	primary_SU_T1.R1	primary		
1947	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	486	SEC24D:4:119736085:T	156	15	primary_SU_T1.R2	primary	0.19	2.0
1948	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	487	CD82:11:44621880:G	88	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1949	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	487	CD82:11:44621880:G	157	15	LN_SU_FLN1	metastasis	0.27	2.2
1950	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	487	CD82:11:44621880:G	120	4	primary_SU_T1.R1	primary		
1951	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	487	CD82:11:44621880:G	166	9	primary_SU_T1.R2	primary	0.19	2.0
1952	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	488	KIFAP3:1:170043477:C	207	14	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1953	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	488	KIFAP3:1:170043477:C	322	30	LN_SU_FLN1	metastasis	0.27	2.2
1954	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	488	KIFAP3:1:170043477:C	264	7	primary_SU_T1.R1	primary		
1955	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	488	KIFAP3:1:170043477:C	388	37	primary_SU_T1.R2	primary	0.19	2.0
1956	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	489	CALB2:16:71417799:C	145	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1957	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	489	CALB2:16:71417799:C	205	17	LN_SU_FLN1	metastasis	0.27	2.2
1958	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	489	CALB2:16:71417799:C	420	14	primary_SU_T1.R1	primary		
1959	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	489	CALB2:16:71417799:C	503	47	primary_SU_T1.R2	primary	0.19	2.0
1960	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	490	FECH:18:55226404:C	246	23	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1961	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	490	FECH:18:55226404:C	529	43	LN_SU_FLN1	metastasis	0.27	2.2
1962	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	490	FECH:18:55226404:C	877	22	primary_SU_T1.R1	primary		
1963	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	490	FECH:18:55226404:C	967	61	primary_SU_T1.R2	primary	0.19	2.0
1964	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	491	TENM4:11:78423615:CG	312	26	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1965	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	491	TENM4:11:78423615:CG	614	58	LN_SU_FLN1	metastasis	0.27	2.2
1966	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	491	TENM4:11:78423615:CG	688	24	primary_SU_T1.R1	primary		
1967	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	491	TENM4:11:78423615:CG	868	74	primary_SU_T1.R2	primary	0.19	2.0
1968	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	492	MUC4:3:195505215:G	73	3	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1969	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	492	MUC4:3:195505215:G	66	4	LN_SU_FLN1	metastasis	0.27	2.2
1970	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	492	MUC4:3:195505215:G	125	0	primary_SU_T1.R1	primary		
1971	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	492	MUC4:3:195505215:G	150	14	primary_SU_T1.R2	primary	0.19	2.0
1972	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	493	OR2V1:5:180551610:G	154	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1973	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	493	OR2V1:5:180551610:G	150	14	LN_SU_FLN1	metastasis	0.27	2.2
1974	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	493	OR2V1:5:180551610:G	427	3	primary_SU_T1.R1	primary		
1975	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	493	OR2V1:5:180551610:G	414	33	primary_SU_T1.R2	primary	0.19	2.0
1976	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	494	EFTUD2:17:42927659:G	43	4	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1977	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	494	EFTUD2:17:42927659:G	58	2	LN_SU_FLN1	metastasis	0.27	2.2
1978	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	494	EFTUD2:17:42927659:G	124	5	primary_SU_T1.R1	primary		
1979	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	494	EFTUD2:17:42927659:G	117	10	primary_SU_T1.R2	primary	0.19	2.0
1980	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	495	PNLIP:10:118314746:C	172	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1981	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	495	PNLIP:10:118314746:C	241	22	LN_SU_FLN1	metastasis	0.27	2.2
1982	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	495	PNLIP:10:118314746:C	445	26	primary_SU_T1.R1	primary		
1983	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	495	PNLIP:10:118314746:C	549	51	primary_SU_T1.R2	primary	0.19	2.0
1984	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	496	STXBP5L:3:121001206:C	87	2	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1985	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	496	STXBP5L:3:121001206:C	142	13	LN_SU_FLN1	metastasis	0.27	2.2
1986	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	496	STXBP5L:3:121001206:C	347	18	primary_SU_T1.R1	primary		
1987	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	496	STXBP5L:3:121001206:C	425	32	primary_SU_T1.R2	primary	0.19	2.0
1988	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	497	GPD2:2:157368731:G	74	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1989	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	497	GPD2:2:157368731:G	204	0	LN_SU_FLN1	metastasis	0.27	2.2
1990	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	497	GPD2:2:157368731:G	458	23	primary_SU_T1.R1	primary		
1991	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	497	GPD2:2:157368731:G	481	44	primary_SU_T1.R2	primary	0.19	2.0
1992	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	498	KIAA1958:9:115337209:G	199	18	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1993	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	498	KIAA1958:9:115337209:G	254	0	LN_SU_FLN1	metastasis	0.27	2.2
