	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1631	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	271	COL23A1:5:177676262:C	329	0	primary_SU_T1.R4	primary	0.06	3.3
1632	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	272	CDK17:12:97017561:C	253	0	LN_SU_FLN1	metastasis	0.06	3.3
1633	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	272	CDK17:12:97017561:C	235	0	LN_SU_FLN2	metastasis	0.3	2.2
1634	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	272	CDK17:12:97017561:C	244	0	primary_SU_T1.R1	primary		
1635	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	272	CDK17:12:97017561:C	249	0	primary_SU_T1.R2	primary		
1636	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	272	CDK17:12:97017561:C	197	10	primary_SU_T1.R3	primary	0.12	3.2
1637	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	272	CDK17:12:97017561:C	273	1	primary_SU_T1.R4	primary	0.06	3.3
1638	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	273	ZFYVE16:5:79734553:C	810	41	LN_SU_FLN1	metastasis	0.06	3.3
1639	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	273	ZFYVE16:5:79734553:C	969	0	LN_SU_FLN2	metastasis	0.3	2.2
1640	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	273	ZFYVE16:5:79734553:C	1024	0	primary_SU_T1.R1	primary		
1641	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	273	ZFYVE16:5:79734553:C	1007	0	primary_SU_T1.R2	primary		
1642	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	273	ZFYVE16:5:79734553:C	772	0	primary_SU_T1.R3	primary	0.12	3.2
1643	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	273	ZFYVE16:5:79734553:C	958	0	primary_SU_T1.R4	primary	0.06	3.3
1644	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	274	ARHGAP11A:15:32928816:G	504	0	LN_SU_FLN1	metastasis	0.06	3.3
1645	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	274	ARHGAP11A:15:32928816:G	578	29	LN_SU_FLN2	metastasis	0.3	2.2
1646	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	274	ARHGAP11A:15:32928816:G	606	0	primary_SU_T1.R1	primary		
1647	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	274	ARHGAP11A:15:32928816:G	576	0	primary_SU_T1.R2	primary		
1648	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	274	ARHGAP11A:15:32928816:G	349	0	primary_SU_T1.R3	primary	0.12	3.2
1649	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	274	ARHGAP11A:15:32928816:G	548	0	primary_SU_T1.R4	primary	0.06	3.3
1650	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	275	PCDH12:5:141329076:C	423	0	LN_SU_FLN1	metastasis	0.06	3.3
1651	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	275	PCDH12:5:141329076:C	481	0	LN_SU_FLN2	metastasis	0.3	2.2
1652	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	275	PCDH12:5:141329076:C	462	1	primary_SU_T1.R1	primary		
1653	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	275	PCDH12:5:141329076:C	380	19	primary_SU_T1.R2	primary		
1654	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	275	PCDH12:5:141329076:C	311	0	primary_SU_T1.R3	primary	0.12	3.2
1655	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	275	PCDH12:5:141329076:C	447	0	primary_SU_T1.R4	primary	0.06	3.3
1656	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	276	TARBP1:1:234599604:G	286	0	LN_SU_FLN1	metastasis	0.06	3.3
1657	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	276	TARBP1:1:234599604:G	366	0	LN_SU_FLN2	metastasis	0.3	2.2
1658	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	276	TARBP1:1:234599604:G	375	0	primary_SU_T1.R1	primary		
1659	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	276	TARBP1:1:234599604:G	340	0	primary_SU_T1.R2	primary		
1660	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	276	TARBP1:1:234599604:G	261	13	primary_SU_T1.R3	primary	0.12	3.2
1661	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	276	TARBP1:1:234599604:G	344	0	primary_SU_T1.R4	primary	0.06	3.3
1662	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	277	ADCY10P1:6:41102362:A	406	20	LN_SU_FLN1	metastasis	0.06	3.3
1663	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	277	ADCY10P1:6:41102362:A	404	3	LN_SU_FLN2	metastasis	0.3	2.2
1664	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	277	ADCY10P1:6:41102362:A	375	0	primary_SU_T1.R1	primary		
1665	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	277	ADCY10P1:6:41102362:A	390	0	primary_SU_T1.R2	primary		
1666	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	277	ADCY10P1:6:41102362:A	277	0	primary_SU_T1.R3	primary	0.12	3.2
1667	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	277	ADCY10P1:6:41102362:A	408	0	primary_SU_T1.R4	primary	0.06	3.3
1668	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	278	FSD2:15:83456077:G	186	0	LN_SU_FLN1	metastasis	0.06	3.3
1669	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	278	FSD2:15:83456077:G	185	0	LN_SU_FLN2	metastasis	0.3	2.2
1670	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	278	FSD2:15:83456077:G	289	0	primary_SU_T1.R1	primary		
1671	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	278	FSD2:15:83456077:G	286	14	primary_SU_T1.R2	primary		
1672	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	278	FSD2:15:83456077:G	171	6	primary_SU_T1.R3	primary	0.12	3.2
1673	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	278	FSD2:15:83456077:G	277	0	primary_SU_T1.R4	primary	0.06	3.3
1674	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	279	COL25A1:4:109817878:G	494	0	LN_SU_FLN1	metastasis	0.06	3.3
1675	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	279	COL25A1:4:109817878:G	554	0	LN_SU_FLN2	metastasis	0.3	2.2
1676	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	279	COL25A1:4:109817878:G	764	0	primary_SU_T1.R1	primary		
1677	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	279	COL25A1:4:109817878:G	699	0	primary_SU_T1.R2	primary		
1678	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	279	COL25A1:4:109817878:G	451	22	primary_SU_T1.R3	primary	0.12	3.2
1679	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	279	COL25A1:4:109817878:G	651	0	primary_SU_T1.R4	primary	0.06	3.3
1680	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	280	PSIP1:9:15490142:G	199	8	LN_SU_FLN1	metastasis	0.06	3.3
1681	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	280	PSIP1:9:15490142:G	248	12	LN_SU_FLN2	metastasis	0.3	2.2
1682	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	280	PSIP1:9:15490142:G	202	0	primary_SU_T1.R1	primary		
1683	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	280	PSIP1:9:15490142:G	209	0	primary_SU_T1.R2	primary		
1684	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	280	PSIP1:9:15490142:G	136	0	primary_SU_T1.R3	primary	0.12	3.2
1685	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	280	PSIP1:9:15490142:G	214	0	primary_SU_T1.R4	primary	0.06	3.3
1686	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	281	ABCA6:17:67077289:G	531	0	LN_SU_FLN1	metastasis	0.06	3.3
1687	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	281	ABCA6:17:67077289:G	639	1	LN_SU_FLN2	metastasis	0.3	2.2
1688	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	281	ABCA6:17:67077289:G	566	0	primary_SU_T1.R1	primary		
1689	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	281	ABCA6:17:67077289:G	490	0	primary_SU_T1.R2	primary		
1690	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	281	ABCA6:17:67077289:G	399	19	primary_SU_T1.R3	primary	0.12	3.2
1691	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	281	ABCA6:17:67077289:G	596	0	primary_SU_T1.R4	primary	0.06	3.3
1692	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	282	MED10:5:6378444:G	285	0	LN_SU_FLN1	metastasis	0.06	3.3
1693	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	282	MED10:5:6378444:G	238	0	LN_SU_FLN2	metastasis	0.3	2.2
1694	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	282	MED10:5:6378444:G	369	0	primary_SU_T1.R1	primary		
1695	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	282	MED10:5:6378444:G	361	0	primary_SU_T1.R2	primary		
1696	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	282	MED10:5:6378444:G	294	14	primary_SU_T1.R3	primary	0.12	3.2
1697	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	282	MED10:5:6378444:G	365	0	primary_SU_T1.R4	primary	0.06	3.3
1698	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	283	ITGA8:10:15647809:C	525	1	LN_SU_FLN1	metastasis	0.06	3.3
1699	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	283	ITGA8:10:15647809:C	494	0	LN_SU_FLN2	metastasis	0.3	2.2
1700	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	283	ITGA8:10:15647809:C	634	0	primary_SU_T1.R1	primary		
1701	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	283	ITGA8:10:15647809:C	549	26	primary_SU_T1.R2	primary		
1702	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	283	ITGA8:10:15647809:C	416	0	primary_SU_T1.R3	primary	0.12	3.2
1703	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	283	ITGA8:10:15647809:C	572	0	primary_SU_T1.R4	primary	0.06	3.3
1704	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	284	TLR4:9:120475898:T	552	0	LN_SU_FLN1	metastasis	0.06	3.3
1705	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	284	TLR4:9:120475898:T	528	1	LN_SU_FLN2	metastasis	0.3	2.2
1706	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	284	TLR4:9:120475898:T	743	0	primary_SU_T1.R1	primary		
1707	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	284	TLR4:9:120475898:T	747	0	primary_SU_T1.R2	primary		
1708	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	284	TLR4:9:120475898:T	488	23	primary_SU_T1.R3	primary	0.12	3.2
1709	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	284	TLR4:9:120475898:T	730	0	primary_SU_T1.R4	primary	0.06	3.3
1710	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	285	FOXP1:3:71179629:C	473	0	LN_SU_FLN1	metastasis	0.06	3.3
1711	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	285	FOXP1:3:71179629:C	660	31	LN_SU_FLN2	metastasis	0.3	2.2
1712	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	285	FOXP1:3:71179629:C	356	0	primary_SU_T1.R1	primary		
1713	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	285	FOXP1:3:71179629:C	371	0	primary_SU_T1.R2	primary		
1714	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	285	FOXP1:3:71179629:C	240	0	primary_SU_T1.R3	primary	0.12	3.2
1715	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	285	FOXP1:3:71179629:C	311	0	primary_SU_T1.R4	primary	0.06	3.3
1716	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	286	NOC4L:12:132636047:G	395	0	LN_SU_FLN1	metastasis	0.06	3.3
1717	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	286	NOC4L:12:132636047:G	322	15	LN_SU_FLN2	metastasis	0.3	2.2
1718	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	286	NOC4L:12:132636047:G	454	0	primary_SU_T1.R1	primary		
1719	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	286	NOC4L:12:132636047:G	474	0	primary_SU_T1.R2	primary		
1720	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	286	NOC4L:12:132636047:G	390	0	primary_SU_T1.R3	primary	0.12	3.2
1721	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	286	NOC4L:12:132636047:G	527	0	primary_SU_T1.R4	primary	0.06	3.3
1722	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	287	ARHGDIA:17:79826893:G	1018	0	LN_SU_FLN1	metastasis	0.06	3.3
1723	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	287	ARHGDIA:17:79826893:G	1250	0	LN_SU_FLN2	metastasis	0.3	2.2
1724	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	287	ARHGDIA:17:79826893:G	982	0	primary_SU_T1.R1	primary		
1725	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	287	ARHGDIA:17:79826893:G	888	0	primary_SU_T1.R2	primary		
1726	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	287	ARHGDIA:17:79826893:G	671	31	primary_SU_T1.R3	primary	0.12	3.2
1727	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	287	ARHGDIA:17:79826893:G	943	0	primary_SU_T1.R4	primary	0.06	3.3
1728	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	288	ZP1:11:60636733:G	559	0	LN_SU_FLN1	metastasis	0.06	3.3
1729	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	288	ZP1:11:60636733:G	664	0	LN_SU_FLN2	metastasis	0.3	2.2
1730	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	288	ZP1:11:60636733:G	625	0	primary_SU_T1.R1	primary		
1731	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	288	ZP1:11:60636733:G	625	0	primary_SU_T1.R2	primary		
1732	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	288	ZP1:11:60636733:G	390	18	primary_SU_T1.R3	primary	0.12	3.2
1733	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	288	ZP1:11:60636733:G	589	0	primary_SU_T1.R4	primary	0.06	3.3
1734	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	289	PCYT1B:23:24605454:G	342	0	LN_SU_FLN1	metastasis	0.06	3.3
1735	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	289	PCYT1B:23:24605454:G	293	0	LN_SU_FLN2	metastasis	0.3	2.2
1736	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	289	PCYT1B:23:24605454:G	377	0	primary_SU_T1.R1	primary		
1737	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	289	PCYT1B:23:24605454:G	355	1	primary_SU_T1.R2	primary		
1738	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	289	PCYT1B:23:24605454:G	247	11	primary_SU_T1.R3	primary	0.12	3.2
1739	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	289	PCYT1B:23:24605454:G	349	0	primary_SU_T1.R4	primary	0.06	3.3
1740	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	290	COL15A1:9:101825284:G	887	0	LN_SU_FLN1	metastasis	0.06	3.3
1741	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	290	COL15A1:9:101825284:G	1054	0	LN_SU_FLN2	metastasis	0.3	2.2
1742	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	290	COL15A1:9:101825284:G	780	0	primary_SU_T1.R1	primary		
1743	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	290	COL15A1:9:101825284:G	704	0	primary_SU_T1.R2	primary		
1744	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	290	COL15A1:9:101825284:G	496	22	primary_SU_T1.R3	primary	0.12	3.2
1745	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	290	COL15A1:9:101825284:G	777	0	primary_SU_T1.R4	primary	0.06	3.3
1746	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	291	CHD7:8:61654667:T	753	33	LN_SU_FLN1	metastasis	0.06	3.3
1747	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	291	CHD7:8:61654667:T	741	1	LN_SU_FLN2	metastasis	0.3	2.2
1748	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	291	CHD7:8:61654667:T	683	0	primary_SU_T1.R1	primary		
1749	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	291	CHD7:8:61654667:T	721	0	primary_SU_T1.R2	primary		
1750	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	291	CHD7:8:61654667:T	542	0	primary_SU_T1.R3	primary	0.12	3.2
1751	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	291	CHD7:8:61654667:T	798	0	primary_SU_T1.R4	primary	0.06	3.3
1752	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	292	COBLL1:2:165551591:C	958	0	LN_SU_FLN1	metastasis	0.06	3.3
1753	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	292	COBLL1:2:165551591:C	1075	0	LN_SU_FLN2	metastasis	0.3	2.2
1754	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	292	COBLL1:2:165551591:C	921	0	primary_SU_T1.R1	primary		
1755	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	292	COBLL1:2:165551591:C	893	39	primary_SU_T1.R2	primary		
1756	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	292	COBLL1:2:165551591:C	641	0	primary_SU_T1.R3	primary	0.12	3.2
1757	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	292	COBLL1:2:165551591:C	869	0	primary_SU_T1.R4	primary	0.06	3.3
1758	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	293	CACNA2D1:7:81799871:A	850	0	LN_SU_FLN1	metastasis	0.06	3.3
1759	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	293	CACNA2D1:7:81799871:A	920	0	LN_SU_FLN2	metastasis	0.3	2.2
1760	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	293	CACNA2D1:7:81799871:A	767	0	primary_SU_T1.R1	primary		
1761	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	293	CACNA2D1:7:81799871:A	763	0	primary_SU_T1.R2	primary		
1762	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	293	CACNA2D1:7:81799871:A	529	23	primary_SU_T1.R3	primary	0.12	3.2
1763	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	293	CACNA2D1:7:81799871:A	726	0	primary_SU_T1.R4	primary	0.06	3.3
1764	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	294	NTNG1:1:107973343:C	653	0	LN_SU_FLN1	metastasis	0.06	3.3
1765	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	294	NTNG1:1:107973343:C	631	0	LN_SU_FLN2	metastasis	0.3	2.2
1766	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	294	NTNG1:1:107973343:C	763	0	primary_SU_T1.R1	primary		
1767	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	294	NTNG1:1:107973343:C	718	0	primary_SU_T1.R2	primary		
1768	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	294	NTNG1:1:107973343:C	462	20	primary_SU_T1.R3	primary	0.12	3.2
1769	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	294	NTNG1:1:107973343:C	676	0	primary_SU_T1.R4	primary	0.06	3.3
1770	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	295	ARHGEF7:13:111935465:C	974	0	LN_SU_FLN1	metastasis	0.06	3.3
1771	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	295	ARHGEF7:13:111935465:C	824	0	LN_SU_FLN2	metastasis	0.3	2.2
1772	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	295	ARHGEF7:13:111935465:C	534	0	primary_SU_T1.R1	primary		
1773	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	295	ARHGEF7:13:111935465:C	510	22	primary_SU_T1.R2	primary		
1774	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	295	ARHGEF7:13:111935465:C	350	0	primary_SU_T1.R3	primary	0.12	3.2
1775	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	295	ARHGEF7:13:111935465:C	518	0	primary_SU_T1.R4	primary	0.06	3.3
1776	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	296	THEM4:1:151862790:T	333	0	LN_SU_FLN1	metastasis	0.06	3.3
1777	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	296	THEM4:1:151862790:T	448	0	LN_SU_FLN2	metastasis	0.3	2.2
1778	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	296	THEM4:1:151862790:T	357	0	primary_SU_T1.R1	primary		
1779	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	296	THEM4:1:151862790:T	373	0	primary_SU_T1.R2	primary		
1780	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	296	THEM4:1:151862790:T	232	10	primary_SU_T1.R3	primary	0.12	3.2
1781	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	296	THEM4:1:151862790:T	311	0	primary_SU_T1.R4	primary	0.06	3.3
1782	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	297	OR8J1:11:56127754:A	280	0	LN_SU_FLN1	metastasis	0.06	3.3
1783	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	297	OR8J1:11:56127754:A	288	0	LN_SU_FLN2	metastasis	0.3	2.2
1784	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	297	OR8J1:11:56127754:A	486	0	primary_SU_T1.R1	primary		
1785	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	297	OR8J1:11:56127754:A	521	0	primary_SU_T1.R2	primary		
1786	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	297	OR8J1:11:56127754:A	352	15	primary_SU_T1.R3	primary	0.12	3.2
1787	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	297	OR8J1:11:56127754:A	492	0	primary_SU_T1.R4	primary	0.06	3.3
1788	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	298	PROKR2:20:5294865:C	296	0	LN_SU_FLN1	metastasis	0.06	3.3
1789	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	298	PROKR2:20:5294865:C	341	0	LN_SU_FLN2	metastasis	0.3	2.2
1790	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	298	PROKR2:20:5294865:C	477	0	primary_SU_T1.R1	primary		
1791	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	298	PROKR2:20:5294865:C	458	0	primary_SU_T1.R2	primary		
1792	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	298	PROKR2:20:5294865:C	328	14	primary_SU_T1.R3	primary	0.12	3.2
1793	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	298	PROKR2:20:5294865:C	498	0	primary_SU_T1.R4	primary	0.06	3.3
1794	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	299	DZIP3:3:108351820:C	375	16	LN_SU_FLN1	metastasis	0.06	3.3
1795	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	299	DZIP3:3:108351820:C	403	1	LN_SU_FLN2	metastasis	0.3	2.2
1796	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	299	DZIP3:3:108351820:C	238	0	primary_SU_T1.R1	primary		
1797	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	299	DZIP3:3:108351820:C	206	0	primary_SU_T1.R2	primary		
1798	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	299	DZIP3:3:108351820:C	188	0	primary_SU_T1.R3	primary	0.12	3.2
1799	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	299	DZIP3:3:108351820:C	187	0	primary_SU_T1.R4	primary	0.06	3.3
1800	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	300	KCNN2:5:113829150:C	445	19	LN_SU_FLN1	metastasis	0.06	3.3
1801	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	300	KCNN2:5:113829150:C	465	1	LN_SU_FLN2	metastasis	0.3	2.2
1802	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	300	KCNN2:5:113829150:C	461	0	primary_SU_T1.R1	primary		
1803	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	300	KCNN2:5:113829150:C	415	0	primary_SU_T1.R2	primary		
1804	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	300	KCNN2:5:113829150:C	310	0	primary_SU_T1.R3	primary	0.12	3.2
1805	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	300	KCNN2:5:113829150:C	416	0	primary_SU_T1.R4	primary	0.06	3.3
1806	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	301	OXLD1:17:79633282:G	316	0	LN_SU_FLN1	metastasis	0.06	3.3
1807	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	301	OXLD1:17:79633282:G	376	16	LN_SU_FLN2	metastasis	0.3	2.2
1808	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	301	OXLD1:17:79633282:G	349	0	primary_SU_T1.R1	primary		
1809	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	301	OXLD1:17:79633282:G	332	0	primary_SU_T1.R2	primary		
1810	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	301	OXLD1:17:79633282:G	206	0	primary_SU_T1.R3	primary	0.12	3.2
1811	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	301	OXLD1:17:79633282:G	356	0	primary_SU_T1.R4	primary	0.06	3.3
1812	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	302	AFF3:2:100288963:C	379	0	LN_SU_FLN1	metastasis	0.06	3.3
1813	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	302	AFF3:2:100288963:C	491	0	LN_SU_FLN2	metastasis	0.3	2.2
1814	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	302	AFF3:2:100288963:C	552	0	primary_SU_T1.R1	primary		
1815	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	302	AFF3:2:100288963:C	496	21	primary_SU_T1.R2	primary		
1816	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	302	AFF3:2:100288963:C	382	0	primary_SU_T1.R3	primary	0.12	3.2
1817	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	302	AFF3:2:100288963:C	584	0	primary_SU_T1.R4	primary	0.06	3.3
1818	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	303	CTNNBL1:20:36322540:C	736	0	LN_SU_FLN1	metastasis	0.06	3.3
1819	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	303	CTNNBL1:20:36322540:C	740	0	LN_SU_FLN2	metastasis	0.3	2.2
