	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2951	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	491	CNDP2:18:72173003:A	248	0	primary_SU_T1.R4	primary		
2952	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	492	HIPK3:11:33374613:-	76	7	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
2953	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	492	HIPK3:11:33374613:-	158	18	LN_SU_FLN1	metastasis	0.22	2.1
2954	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	492	HIPK3:11:33374613:-	167	1	primary_SU_T1.R1	primary		
2955	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	492	HIPK3:11:33374613:-	158	1	primary_SU_T1.R2	primary	0.17	2.75
2956	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	492	HIPK3:11:33374613:-	259	6	primary_SU_T1.R3	primary		
2957	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	492	HIPK3:11:33374613:-	317	3	primary_SU_T1.R4	primary		
2958	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	493	PLCE1:10:96064244:C	98	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
2959	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	493	PLCE1:10:96064244:C	192	21	LN_SU_FLN1	metastasis	0.22	2.1
2960	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	493	PLCE1:10:96064244:C	445	8	primary_SU_T1.R1	primary		
2961	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	493	PLCE1:10:96064244:C	428	0	primary_SU_T1.R2	primary	0.17	2.75
2962	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	493	PLCE1:10:96064244:C	468	7	primary_SU_T1.R3	primary		
2963	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	493	PLCE1:10:96064244:C	596	14	primary_SU_T1.R4	primary		
2964	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	494	CACNA1E:1:181548330:T	479	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
2965	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	494	CACNA1E:1:181548330:T	823	89	LN_SU_FLN1	metastasis	0.22	2.1
2966	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	494	CACNA1E:1:181548330:T	1606	0	primary_SU_T1.R1	primary		
2967	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	494	CACNA1E:1:181548330:T	1498	0	primary_SU_T1.R2	primary	0.17	2.75
2968	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	494	CACNA1E:1:181548330:T	1676	0	primary_SU_T1.R3	primary		
2969	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	494	CACNA1E:1:181548330:T	2266	0	primary_SU_T1.R4	primary		
2970	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	495	HMGA2:12:66235853:C	307	33	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
2971	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	495	HMGA2:12:66235853:C	174	4	LN_SU_FLN1	metastasis	0.22	2.1
2972	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	495	HMGA2:12:66235853:C	200	0	primary_SU_T1.R1	primary		
2973	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	495	HMGA2:12:66235853:C	228	0	primary_SU_T1.R2	primary	0.17	2.75
2974	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	495	HMGA2:12:66235853:C	227	0	primary_SU_T1.R3	primary		
2975	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	495	HMGA2:12:66235853:C	356	1	primary_SU_T1.R4	primary		
2976	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	496	OR4E2:14:23016530:G	424	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
2977	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	496	OR4E2:14:23016530:G	830	82	LN_SU_FLN1	metastasis	0.22	2.1
2978	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	496	OR4E2:14:23016530:G	1007	41	primary_SU_T1.R1	primary		
2979	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	496	OR4E2:14:23016530:G	999	107	primary_SU_T1.R2	primary	0.17	2.75
2980	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	496	OR4E2:14:23016530:G	1116	12	primary_SU_T1.R3	primary		
2981	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	496	OR4E2:14:23016530:G	1403	69	primary_SU_T1.R4	primary		
2982	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	497	USP31:16:23080501:G	205	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
2983	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	497	USP31:16:23080501:G	578	0	LN_SU_FLN1	metastasis	0.22	2.1
2984	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	497	USP31:16:23080501:G	676	0	primary_SU_T1.R1	primary		
2985	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	497	USP31:16:23080501:G	570	61	primary_SU_T1.R2	primary	0.17	2.75
2986	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	497	USP31:16:23080501:G	657	1	primary_SU_T1.R3	primary		
2987	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	497	USP31:16:23080501:G	874	0	primary_SU_T1.R4	primary		
2988	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	498	AKT2:19:40746049:G	454	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
2989	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	498	AKT2:19:40746049:G	1399	0	LN_SU_FLN1	metastasis	0.22	2.1
2990	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	498	AKT2:19:40746049:G	2890	13	primary_SU_T1.R1	primary		
2991	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	498	AKT2:19:40746049:G	2541	272	primary_SU_T1.R2	primary	0.17	2.75
2992	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	498	AKT2:19:40746049:G	3024	2	primary_SU_T1.R3	primary		
2993	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	498	AKT2:19:40746049:G	4157	1	primary_SU_T1.R4	primary		
2994	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	499	ANKRD13B:17:27939636:C	330	35	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
2995	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	499	ANKRD13B:17:27939636:C	124	0	LN_SU_FLN1	metastasis	0.22	2.1
2996	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	499	ANKRD13B:17:27939636:C	134	0	primary_SU_T1.R1	primary		
2997	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	499	ANKRD13B:17:27939636:C	67	0	primary_SU_T1.R2	primary	0.17	2.75
2998	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	499	ANKRD13B:17:27939636:C	102	0	primary_SU_T1.R3	primary		
2999	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	499	ANKRD13B:17:27939636:C	156	0	primary_SU_T1.R4	primary		
3000	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	500	LRP6:12:12315006:A	49	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3001	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	500	LRP6:12:12315006:A	222	23	LN_SU_FLN1	metastasis	0.22	2.1
3002	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	500	LRP6:12:12315006:A	123	0	primary_SU_T1.R1	primary		
3003	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	500	LRP6:12:12315006:A	191	0	primary_SU_T1.R2	primary	0.17	2.75
3004	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	500	LRP6:12:12315006:A	213	0	primary_SU_T1.R3	primary		
3005	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	500	LRP6:12:12315006:A	320	0	primary_SU_T1.R4	primary		
3006	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	501	NOTCH3:19:15300320:C	164	17	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3007	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	501	NOTCH3:19:15300320:C	121	0	LN_SU_FLN1	metastasis	0.22	2.1
3008	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	501	NOTCH3:19:15300320:C	252	0	primary_SU_T1.R1	primary		
3009	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	501	NOTCH3:19:15300320:C	246	0	primary_SU_T1.R2	primary	0.17	2.75
3010	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	501	NOTCH3:19:15300320:C	266	0	primary_SU_T1.R3	primary		
3011	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	501	NOTCH3:19:15300320:C	370	0	primary_SU_T1.R4	primary		
3012	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	502	CCDC85A:2:56611386:C	100	10	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3013	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	502	CCDC85A:2:56611386:C	137	13	LN_SU_FLN1	metastasis	0.22	2.1
3014	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	502	CCDC85A:2:56611386:C	203	3	primary_SU_T1.R1	primary		
3015	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	502	CCDC85A:2:56611386:C	204	4	primary_SU_T1.R2	primary	0.17	2.75
3016	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	502	CCDC85A:2:56611386:C	270	3	primary_SU_T1.R3	primary		
3017	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	502	CCDC85A:2:56611386:C	317	1	primary_SU_T1.R4	primary		
3018	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	503	FAM110C:2:45740:C	261	26	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3019	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	503	FAM110C:2:45740:C	457	25	LN_SU_FLN1	metastasis	0.22	2.1
3020	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	503	FAM110C:2:45740:C	652	10	primary_SU_T1.R1	primary		
3021	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	503	FAM110C:2:45740:C	519	31	primary_SU_T1.R2	primary	0.17	2.75
3022	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	503	FAM110C:2:45740:C	552	8	primary_SU_T1.R3	primary		
3023	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	503	FAM110C:2:45740:C	961	17	primary_SU_T1.R4	primary		
3024	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	504	ANO2:12:5708699:G	223	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3025	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	504	ANO2:12:5708699:G	352	35	LN_SU_FLN1	metastasis	0.22	2.1
3026	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	504	ANO2:12:5708699:G	408	3	primary_SU_T1.R1	primary		
3027	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	504	ANO2:12:5708699:G	475	28	primary_SU_T1.R2	primary	0.17	2.75
3028	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	504	ANO2:12:5708699:G	461	0	primary_SU_T1.R3	primary		
3029	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	504	ANO2:12:5708699:G	684	0	primary_SU_T1.R4	primary		
3030	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	505	RYR2:1:237936988:T	55	2	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3031	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	505	RYR2:1:237936988:T	96	0	LN_SU_FLN1	metastasis	0.22	2.1
3032	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	505	RYR2:1:237936988:T	140	0	primary_SU_T1.R1	primary		
3033	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	505	RYR2:1:237936988:T	133	13	primary_SU_T1.R2	primary	0.17	2.75
3034	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	505	RYR2:1:237936988:T	127	4	primary_SU_T1.R3	primary		
3035	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	505	RYR2:1:237936988:T	245	4	primary_SU_T1.R4	primary		
3036	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	506	ADAMTS16:5:5235227:C	137	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3037	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	506	ADAMTS16:5:5235227:C	250	2	LN_SU_FLN1	metastasis	0.22	2.1
3038	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	506	ADAMTS16:5:5235227:C	417	4	primary_SU_T1.R1	primary		
3039	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	506	ADAMTS16:5:5235227:C	334	32	primary_SU_T1.R2	primary	0.17	2.75
3040	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	506	ADAMTS16:5:5235227:C	393	5	primary_SU_T1.R3	primary		
3041	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	506	ADAMTS16:5:5235227:C	609	14	primary_SU_T1.R4	primary		
3042	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	507	ADRBK2:22:26070493:A	283	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3043	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	507	ADRBK2:22:26070493:A	544	51	LN_SU_FLN1	metastasis	0.22	2.1
3044	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	507	ADRBK2:22:26070493:A	503	0	primary_SU_T1.R1	primary		
3045	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	507	ADRBK2:22:26070493:A	574	0	primary_SU_T1.R2	primary	0.17	2.75
3046	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	507	ADRBK2:22:26070493:A	674	0	primary_SU_T1.R3	primary		
3047	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	507	ADRBK2:22:26070493:A	881	0	primary_SU_T1.R4	primary		
3048	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	508	ZP4:1:238051785:C	139	13	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3049	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	508	ZP4:1:238051785:C	245	16	LN_SU_FLN1	metastasis	0.22	2.1
3050	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	508	ZP4:1:238051785:C	278	3	primary_SU_T1.R1	primary		
3051	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	508	ZP4:1:238051785:C	315	29	primary_SU_T1.R2	primary	0.17	2.75
3052	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	508	ZP4:1:238051785:C	416	7	primary_SU_T1.R3	primary		
3053	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	508	ZP4:1:238051785:C	493	18	primary_SU_T1.R4	primary		
3054	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	509	NF2:22:30051705:-	64	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3055	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	509	NF2:22:30051705:-	118	11	LN_SU_FLN1	metastasis	0.22	2.1
3056	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	509	NF2:22:30051705:-	80	1	primary_SU_T1.R1	primary		
3057	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	509	NF2:22:30051705:-	53	1	primary_SU_T1.R2	primary	0.17	2.75
3058	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	509	NF2:22:30051705:-	83	3	primary_SU_T1.R3	primary		
3059	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	509	NF2:22:30051705:-	119	3	primary_SU_T1.R4	primary		
3060	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	510	VWA3B:2:98858749:C	258	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3061	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	510	VWA3B:2:98858749:C	489	0	LN_SU_FLN1	metastasis	0.22	2.1
3062	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	510	VWA3B:2:98858749:C	631	7	primary_SU_T1.R1	primary		
3063	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	510	VWA3B:2:98858749:C	494	46	primary_SU_T1.R2	primary	0.17	2.75
3064	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	510	VWA3B:2:98858749:C	631	0	primary_SU_T1.R3	primary		
3065	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	510	VWA3B:2:98858749:C	902	0	primary_SU_T1.R4	primary		
3066	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	511	SCP2:1:53440409:C	190	17	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3067	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	511	SCP2:1:53440409:C	218	11	LN_SU_FLN1	metastasis	0.22	2.1
3068	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	511	SCP2:1:53440409:C	290	2	primary_SU_T1.R1	primary		
3069	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	511	SCP2:1:53440409:C	330	18	primary_SU_T1.R2	primary	0.17	2.75
3070	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	511	SCP2:1:53440409:C	363	4	primary_SU_T1.R3	primary		
3071	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	511	SCP2:1:53440409:C	484	13	primary_SU_T1.R4	primary		
3072	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	512	CRISP3:6:49701624:A	227	20	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3073	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	512	CRISP3:6:49701624:A	284	4	LN_SU_FLN1	metastasis	0.22	2.1
3074	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	512	CRISP3:6:49701624:A	338	2	primary_SU_T1.R1	primary		
3075	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	512	CRISP3:6:49701624:A	382	0	primary_SU_T1.R2	primary	0.17	2.75
3076	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	512	CRISP3:6:49701624:A	472	2	primary_SU_T1.R3	primary		
3077	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	512	CRISP3:6:49701624:A	575	0	primary_SU_T1.R4	primary		
3078	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	513	ASPA:17:3379583:A	398	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3079	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	513	ASPA:17:3379583:A	448	0	LN_SU_FLN1	metastasis	0.22	2.1
3080	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	513	ASPA:17:3379583:A	1208	4	primary_SU_T1.R1	primary		
3081	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	513	ASPA:17:3379583:A	1118	98	primary_SU_T1.R2	primary	0.17	2.75
3082	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	513	ASPA:17:3379583:A	1328	0	primary_SU_T1.R3	primary		
3083	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	513	ASPA:17:3379583:A	1744	0	primary_SU_T1.R4	primary		
3084	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	514	EGFLAM:5:38438407:A	329	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3085	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	514	EGFLAM:5:38438407:A	760	66	LN_SU_FLN1	metastasis	0.22	2.1
3086	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	514	EGFLAM:5:38438407:A	685	0	primary_SU_T1.R1	primary		
3087	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	514	EGFLAM:5:38438407:A	883	0	primary_SU_T1.R2	primary	0.17	2.75
3088	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	514	EGFLAM:5:38438407:A	922	0	primary_SU_T1.R3	primary		
3089	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	514	EGFLAM:5:38438407:A	1184	0	primary_SU_T1.R4	primary		
3090	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	515	KCNJ12:17:21319408:G	904	74	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3091	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	515	KCNJ12:17:21319408:G	2067	58	LN_SU_FLN1	metastasis	0.22	2.1
3092	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	515	KCNJ12:17:21319408:G	4873	18	primary_SU_T1.R1	primary		
3093	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	515	KCNJ12:17:21319408:G	3822	119	primary_SU_T1.R2	primary	0.17	2.75
3094	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	515	KCNJ12:17:21319408:G	4040	30	primary_SU_T1.R3	primary		
3095	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	515	KCNJ12:17:21319408:G	5910	39	primary_SU_T1.R4	primary		
3096	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	516	MTMR14:3:9714321:T	248	20	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3097	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	516	MTMR14:3:9714321:T	372	1	LN_SU_FLN1	metastasis	0.22	2.1
3098	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	516	MTMR14:3:9714321:T	594	1	primary_SU_T1.R1	primary		
3099	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	516	MTMR14:3:9714321:T	616	0	primary_SU_T1.R2	primary	0.17	2.75
3100	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	516	MTMR14:3:9714321:T	800	0	primary_SU_T1.R3	primary		
3101	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	516	MTMR14:3:9714321:T	961	1	primary_SU_T1.R4	primary		
3102	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	517	FCRL1:1:157772019:G	352	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3103	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	517	FCRL1:1:157772019:G	748	0	LN_SU_FLN1	metastasis	0.22	2.1
3104	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	517	FCRL1:1:157772019:G	799	8	primary_SU_T1.R1	primary		
3105	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	517	FCRL1:1:157772019:G	734	59	primary_SU_T1.R2	primary	0.17	2.75
3106	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	517	FCRL1:1:157772019:G	815	0	primary_SU_T1.R3	primary		
3107	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	517	FCRL1:1:157772019:G	1143	0	primary_SU_T1.R4	primary		
3108	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	518	PANK4:1:2444543:C	75	6	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3109	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	518	PANK4:1:2444543:C	162	8	LN_SU_FLN1	metastasis	0.22	2.1
3110	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	518	PANK4:1:2444543:C	231	0	primary_SU_T1.R1	primary		
3111	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	518	PANK4:1:2444543:C	227	14	primary_SU_T1.R2	primary	0.17	2.75
3112	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	518	PANK4:1:2444543:C	233	8	primary_SU_T1.R3	primary		
3113	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	518	PANK4:1:2444543:C	355	9	primary_SU_T1.R4	primary		
3114	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	519	SLC26A7:8:92352689:T	511	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3115	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	519	SLC26A7:8:92352689:T	972	77	LN_SU_FLN1	metastasis	0.22	2.1
3116	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	519	SLC26A7:8:92352689:T	1057	0	primary_SU_T1.R1	primary		
3117	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	519	SLC26A7:8:92352689:T	1233	0	primary_SU_T1.R2	primary	0.17	2.75
3118	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	519	SLC26A7:8:92352689:T	1226	0	primary_SU_T1.R3	primary		
3119	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	519	SLC26A7:8:92352689:T	1618	0	primary_SU_T1.R4	primary		
3120	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	520	SOX5:12:23893871:T	157	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3121	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	520	SOX5:12:23893871:T	310	18	LN_SU_FLN1	metastasis	0.22	2.1
3122	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	520	SOX5:12:23893871:T	345	7	primary_SU_T1.R1	primary		
3123	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	520	SOX5:12:23893871:T	380	30	primary_SU_T1.R2	primary	0.17	2.75
3124	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	520	SOX5:12:23893871:T	404	0	primary_SU_T1.R3	primary		
3125	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	520	SOX5:12:23893871:T	573	0	primary_SU_T1.R4	primary		
3126	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	521	ACAD10:12:112185027:T	471	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3127	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	521	ACAD10:12:112185027:T	684	0	LN_SU_FLN1	metastasis	0.22	2.1
3128	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	521	ACAD10:12:112185027:T	1042	2	primary_SU_T1.R1	primary		
3129	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	521	ACAD10:12:112185027:T	870	68	primary_SU_T1.R2	primary	0.17	2.75
3130	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	521	ACAD10:12:112185027:T	1070	0	primary_SU_T1.R3	primary		
3131	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	521	ACAD10:12:112185027:T	1498	0	primary_SU_T1.R4	primary		
3132	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	522	FASTKD3:5:7862958:C	77	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3133	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	522	FASTKD3:5:7862958:C	115	0	LN_SU_FLN1	metastasis	0.22	2.1
3134	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	522	FASTKD3:5:7862958:C	136	0	primary_SU_T1.R1	primary		
3135	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	522	FASTKD3:5:7862958:C	181	14	primary_SU_T1.R2	primary	0.17	2.75
3136	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	522	FASTKD3:5:7862958:C	203	3	primary_SU_T1.R3	primary		
