	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
569	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	94	ENO1:1:8921590:C	100	14	primary_SU_T1.R6	primary	0.17	3.6
570	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	95	PIEZO2:18:10787149:-	66	17	LN_SU_FLN1	metastasis	0.27	3.45
571	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	95	PIEZO2:18:10787149:-	126	38	primary_SU_T1.R1	primary	0.45	3.2
572	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	95	PIEZO2:18:10787149:-	102	0	primary_SU_T1.R2	primary		
573	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	95	PIEZO2:18:10787149:-	78	34	primary_SU_T1.R4	primary	0.54	3.45
574	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	95	PIEZO2:18:10787149:-	153	18	primary_SU_T1.R5	primary	0.14	3.35
575	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	95	PIEZO2:18:10787149:-	109	13	primary_SU_T1.R6	primary	0.17	3.6
576	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	96	USP2:11:119251440:C	76	6	LN_SU_FLN1	metastasis	0.27	3.45
577	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	96	USP2:11:119251440:C	111	47	primary_SU_T1.R1	primary	0.45	3.2
578	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	96	USP2:11:119251440:C	127	1	primary_SU_T1.R2	primary		
579	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	96	USP2:11:119251440:C	116	39	primary_SU_T1.R4	primary	0.54	3.45
580	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	96	USP2:11:119251440:C	151	38	primary_SU_T1.R5	primary	0.14	3.35
581	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	96	USP2:11:119251440:C	164	28	primary_SU_T1.R6	primary	0.17	3.6
582	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	97	PLA2R1:2:160806192:G	196	59	LN_SU_FLN1	metastasis	0.27	3.45
583	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	97	PLA2R1:2:160806192:G	186	78	primary_SU_T1.R1	primary	0.45	3.2
584	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	97	PLA2R1:2:160806192:G	283	4	primary_SU_T1.R2	primary		
585	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	97	PLA2R1:2:160806192:G	247	67	primary_SU_T1.R4	primary	0.54	3.45
586	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	97	PLA2R1:2:160806192:G	315	35	primary_SU_T1.R5	primary	0.14	3.35
587	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	97	PLA2R1:2:160806192:G	271	37	primary_SU_T1.R6	primary	0.17	3.6
588	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	98	NUP210:3:13438929:C	401	0	LN_SU_FLN1	metastasis	0.27	3.45
589	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	98	NUP210:3:13438929:C	489	0	primary_SU_T1.R1	primary	0.45	3.2
590	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	98	NUP210:3:13438929:C	253	5	primary_SU_T1.R2	primary		
591	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	98	NUP210:3:13438929:C	319	132	primary_SU_T1.R4	primary	0.54	3.45
592	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	98	NUP210:3:13438929:C	382	42	primary_SU_T1.R5	primary	0.14	3.35
593	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	98	NUP210:3:13438929:C	430	0	primary_SU_T1.R6	primary	0.17	3.6
594	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	99	DSP:6:7574288:A	117	30	LN_SU_FLN1	metastasis	0.27	3.45
595	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	99	DSP:6:7574288:A	164	55	primary_SU_T1.R1	primary	0.45	3.2
596	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	99	DSP:6:7574288:A	176	8	primary_SU_T1.R2	primary		
597	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	99	DSP:6:7574288:A	136	49	primary_SU_T1.R4	primary	0.54	3.45
598	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	99	DSP:6:7574288:A	223	17	primary_SU_T1.R5	primary	0.14	3.35
599	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	99	DSP:6:7574288:A	182	26	primary_SU_T1.R6	primary	0.17	3.6
600	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	100	DIXDC1:11:111851586:A	326	37	LN_SU_FLN1	metastasis	0.27	3.45
601	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	100	DIXDC1:11:111851586:A	388	93	primary_SU_T1.R1	primary	0.45	3.2
602	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	100	DIXDC1:11:111851586:A	395	7	primary_SU_T1.R2	primary		
603	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	100	DIXDC1:11:111851586:A	338	121	primary_SU_T1.R4	primary	0.54	3.45
604	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	100	DIXDC1:11:111851586:A	507	70	primary_SU_T1.R5	primary	0.14	3.35
605	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	100	DIXDC1:11:111851586:A	398	58	primary_SU_T1.R6	primary	0.17	3.6
606	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	101	HFM1:1:91727835:-	65	4	LN_SU_FLN1	metastasis	0.27	3.45
607	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	101	HFM1:1:91727835:-	153	37	primary_SU_T1.R1	primary	0.45	3.2
608	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	101	HFM1:1:91727835:-	108	2	primary_SU_T1.R2	primary		
609	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	101	HFM1:1:91727835:-	141	49	primary_SU_T1.R4	primary	0.54	3.45
610	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	101	HFM1:1:91727835:-	144	13	primary_SU_T1.R5	primary	0.14	3.35
611	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	101	HFM1:1:91727835:-	132	18	primary_SU_T1.R6	primary	0.17	3.6
612	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	102	FAM196A:10:128974539:G	306	101	LN_SU_FLN1	metastasis	0.27	3.45
613	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	102	FAM196A:10:128974539:G	373	85	primary_SU_T1.R1	primary	0.45	3.2
614	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	102	FAM196A:10:128974539:G	498	7	primary_SU_T1.R2	primary		
615	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	102	FAM196A:10:128974539:G	314	109	primary_SU_T1.R4	primary	0.54	3.45
616	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	102	FAM196A:10:128974539:G	561	93	primary_SU_T1.R5	primary	0.14	3.35
617	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	102	FAM196A:10:128974539:G	548	91	primary_SU_T1.R6	primary	0.17	3.6
618	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	103	KIF11:10:94393525:A	131	0	LN_SU_FLN1	metastasis	0.27	3.45
619	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	103	KIF11:10:94393525:A	167	0	primary_SU_T1.R1	primary	0.45	3.2
620	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	103	KIF11:10:94393525:A	183	0	primary_SU_T1.R2	primary		
621	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	103	KIF11:10:94393525:A	104	36	primary_SU_T1.R4	primary	0.54	3.45
622	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	103	KIF11:10:94393525:A	201	0	primary_SU_T1.R5	primary	0.14	3.35
623	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	103	KIF11:10:94393525:A	162	0	primary_SU_T1.R6	primary	0.17	3.6
624	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	104	FTCD:21:47566189:C	231	0	LN_SU_FLN1	metastasis	0.27	3.45
625	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	104	FTCD:21:47566189:C	289	0	primary_SU_T1.R1	primary	0.45	3.2
626	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	104	FTCD:21:47566189:C	247	5	primary_SU_T1.R2	primary		
627	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	104	FTCD:21:47566189:C	283	97	primary_SU_T1.R4	primary	0.54	3.45
628	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	104	FTCD:21:47566189:C	313	44	primary_SU_T1.R5	primary	0.14	3.35
629	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	104	FTCD:21:47566189:C	287	46	primary_SU_T1.R6	primary	0.17	3.6
630	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	105	GAS2L2:17:34079792:C	273	34	LN_SU_FLN1	metastasis	0.27	3.45
631	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	105	GAS2L2:17:34079792:C	384	87	primary_SU_T1.R1	primary	0.45	3.2
632	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	105	GAS2L2:17:34079792:C	442	8	primary_SU_T1.R2	primary		
633	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	105	GAS2L2:17:34079792:C	343	117	primary_SU_T1.R4	primary	0.54	3.45
634	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	105	GAS2L2:17:34079792:C	513	91	primary_SU_T1.R5	primary	0.14	3.35
635	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	105	GAS2L2:17:34079792:C	458	86	primary_SU_T1.R6	primary	0.17	3.6
636	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	106	STPG2:4:99064237:C	297	61	LN_SU_FLN1	metastasis	0.27	3.45
637	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	106	STPG2:4:99064237:C	289	48	primary_SU_T1.R1	primary	0.45	3.2
638	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	106	STPG2:4:99064237:C	325	2	primary_SU_T1.R2	primary		
639	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	106	STPG2:4:99064237:C	168	57	primary_SU_T1.R4	primary	0.54	3.45
640	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	106	STPG2:4:99064237:C	365	22	primary_SU_T1.R5	primary	0.14	3.35
641	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	106	STPG2:4:99064237:C	353	41	primary_SU_T1.R6	primary	0.17	3.6
642	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	107	ELP2:18:33718759:A	189	0	LN_SU_FLN1	metastasis	0.27	3.45
643	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	107	ELP2:18:33718759:A	185	62	primary_SU_T1.R1	primary	0.45	3.2
644	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	107	ELP2:18:33718759:A	226	6	primary_SU_T1.R2	primary		
645	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	107	ELP2:18:33718759:A	182	56	primary_SU_T1.R4	primary	0.54	3.45
646	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	107	ELP2:18:33718759:A	263	27	primary_SU_T1.R5	primary	0.14	3.35
647	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	107	ELP2:18:33718759:A	218	28	primary_SU_T1.R6	primary	0.17	3.6
648	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	108	TP53I11:11:44956573:G	264	0	LN_SU_FLN1	metastasis	0.27	3.45
649	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	108	TP53I11:11:44956573:G	296	93	primary_SU_T1.R1	primary	0.45	3.2
650	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	108	TP53I11:11:44956573:G	416	0	primary_SU_T1.R2	primary		
651	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	108	TP53I11:11:44956573:G	285	2	primary_SU_T1.R4	primary	0.54	3.45
652	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	108	TP53I11:11:44956573:G	467	0	primary_SU_T1.R5	primary	0.14	3.35
653	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	108	TP53I11:11:44956573:G	445	0	primary_SU_T1.R6	primary	0.17	3.6
654	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	109	THBS1:15:39885078:C	154	0	LN_SU_FLN1	metastasis	0.27	3.45
655	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	109	THBS1:15:39885078:C	250	76	primary_SU_T1.R1	primary	0.45	3.2
656	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	109	THBS1:15:39885078:C	275	0	primary_SU_T1.R2	primary		
657	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	109	THBS1:15:39885078:C	297	0	primary_SU_T1.R4	primary	0.54	3.45
658	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	109	THBS1:15:39885078:C	389	1	primary_SU_T1.R5	primary	0.14	3.35
659	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	109	THBS1:15:39885078:C	313	0	primary_SU_T1.R6	primary	0.17	3.6
660	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	110	DSP:6:7574282:C	114	26	LN_SU_FLN1	metastasis	0.27	3.45
661	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	110	DSP:6:7574282:C	195	54	primary_SU_T1.R1	primary	0.45	3.2
662	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	110	DSP:6:7574282:C	152	8	primary_SU_T1.R2	primary		
663	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	110	DSP:6:7574282:C	162	49	primary_SU_T1.R4	primary	0.54	3.45
664	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	110	DSP:6:7574282:C	208	17	primary_SU_T1.R5	primary	0.14	3.35
665	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	110	DSP:6:7574282:C	175	24	primary_SU_T1.R6	primary	0.17	3.6
666	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	111	MALRD1:10:19412343:A	127	10	LN_SU_FLN1	metastasis	0.27	3.45
667	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	111	MALRD1:10:19412343:A	227	64	primary_SU_T1.R1	primary	0.45	3.2
668	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	111	MALRD1:10:19412343:A	278	0	primary_SU_T1.R2	primary		
669	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	111	MALRD1:10:19412343:A	264	1	primary_SU_T1.R4	primary	0.54	3.45
670	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	111	MALRD1:10:19412343:A	369	0	primary_SU_T1.R5	primary	0.14	3.35
671	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	111	MALRD1:10:19412343:A	309	0	primary_SU_T1.R6	primary	0.17	3.6
672	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	112	MIR548H3:6:97575231:T	156	17	LN_SU_FLN1	metastasis	0.27	3.45
673	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	112	MIR548H3:6:97575231:T	120	33	primary_SU_T1.R1	primary	0.45	3.2
674	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	112	MIR548H3:6:97575231:T	151	1	primary_SU_T1.R2	primary		
675	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	112	MIR548H3:6:97575231:T	138	0	primary_SU_T1.R4	primary	0.54	3.45
676	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	112	MIR548H3:6:97575231:T	202	0	primary_SU_T1.R5	primary	0.14	3.35
677	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	112	MIR548H3:6:97575231:T	161	0	primary_SU_T1.R6	primary	0.17	3.6
678	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	113	TARM1:19:54577286:A	463	0	LN_SU_FLN1	metastasis	0.27	3.45
679	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	113	TARM1:19:54577286:A	1087	0	primary_SU_T1.R1	primary	0.45	3.2
680	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	113	TARM1:19:54577286:A	587	5	primary_SU_T1.R2	primary		
681	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	113	TARM1:19:54577286:A	633	174	primary_SU_T1.R4	primary	0.54	3.45
682	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	113	TARM1:19:54577286:A	755	50	primary_SU_T1.R5	primary	0.14	3.35
683	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	113	TARM1:19:54577286:A	819	0	primary_SU_T1.R6	primary	0.17	3.6
684	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	114	DSCAML1:11:117395685:G	152	19	LN_SU_FLN1	metastasis	0.27	3.45
685	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	114	DSCAML1:11:117395685:G	223	46	primary_SU_T1.R1	primary	0.45	3.2
686	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	114	DSCAML1:11:117395685:G	193	7	primary_SU_T1.R2	primary		
687	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	114	DSCAML1:11:117395685:G	235	64	primary_SU_T1.R4	primary	0.54	3.45
688	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	114	DSCAML1:11:117395685:G	285	51	primary_SU_T1.R5	primary	0.14	3.35
689	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	114	DSCAML1:11:117395685:G	264	44	primary_SU_T1.R6	primary	0.17	3.6
690	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	115	NRXN1:2:50848290:G	285	29	LN_SU_FLN1	metastasis	0.27	3.45
691	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	115	NRXN1:2:50848290:G	262	70	primary_SU_T1.R1	primary	0.45	3.2
692	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	115	NRXN1:2:50848290:G	318	0	primary_SU_T1.R2	primary		
693	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	115	NRXN1:2:50848290:G	303	0	primary_SU_T1.R4	primary	0.54	3.45
694	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	115	NRXN1:2:50848290:G	415	0	primary_SU_T1.R5	primary	0.14	3.35
695	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	115	NRXN1:2:50848290:G	330	0	primary_SU_T1.R6	primary	0.17	3.6
696	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	116	RANBP17:5:170395612:T	133	0	LN_SU_FLN1	metastasis	0.27	3.45
697	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	116	RANBP17:5:170395612:T	209	0	primary_SU_T1.R1	primary	0.45	3.2
698	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	116	RANBP17:5:170395612:T	146	0	primary_SU_T1.R2	primary		
699	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	116	RANBP17:5:170395612:T	125	31	primary_SU_T1.R4	primary	0.54	3.45
700	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	116	RANBP17:5:170395612:T	186	0	primary_SU_T1.R5	primary	0.14	3.35
701	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	116	RANBP17:5:170395612:T	168	0	primary_SU_T1.R6	primary	0.17	3.6
702	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	117	CHRNA2:8:27327258:C	394	3	LN_SU_FLN1	metastasis	0.27	3.45
703	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	117	CHRNA2:8:27327258:C	626	72	primary_SU_T1.R1	primary	0.45	3.2
704	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	117	CHRNA2:8:27327258:C	716	11	primary_SU_T1.R2	primary		
705	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	117	CHRNA2:8:27327258:C	517	128	primary_SU_T1.R4	primary	0.54	3.45
706	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	117	CHRNA2:8:27327258:C	732	32	primary_SU_T1.R5	primary	0.14	3.35
707	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	117	CHRNA2:8:27327258:C	743	66	primary_SU_T1.R6	primary	0.17	3.6
708	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	118	OR6X1:11:123624234:C	68	0	LN_SU_FLN1	metastasis	0.27	3.45
709	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	118	OR6X1:11:123624234:C	98	24	primary_SU_T1.R1	primary	0.45	3.2
710	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	118	OR6X1:11:123624234:C	115	0	primary_SU_T1.R2	primary		
711	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	118	OR6X1:11:123624234:C	123	0	primary_SU_T1.R4	primary	0.54	3.45
712	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	118	OR6X1:11:123624234:C	140	0	primary_SU_T1.R5	primary	0.14	3.35
713	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	118	OR6X1:11:123624234:C	122	0	primary_SU_T1.R6	primary	0.17	3.6
714	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	119	RPGRIP1L:16:53672294:C	397	0	LN_SU_FLN1	metastasis	0.27	3.45
715	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	119	RPGRIP1L:16:53672294:C	482	0	primary_SU_T1.R1	primary	0.45	3.2
716	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	119	RPGRIP1L:16:53672294:C	364	1	primary_SU_T1.R2	primary		
717	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	119	RPGRIP1L:16:53672294:C	270	66	primary_SU_T1.R4	primary	0.54	3.45
718	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	119	RPGRIP1L:16:53672294:C	508	0	primary_SU_T1.R5	primary	0.14	3.35
719	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	119	RPGRIP1L:16:53672294:C	469	0	primary_SU_T1.R6	primary	0.17	3.6
720	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	120	PLA2G4D:15:42379965:G	534	128	LN_SU_FLN1	metastasis	0.27	3.45
721	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	120	PLA2G4D:15:42379965:G	481	0	primary_SU_T1.R1	primary	0.45	3.2
722	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	120	PLA2G4D:15:42379965:G	445	0	primary_SU_T1.R2	primary		
723	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	120	PLA2G4D:15:42379965:G	440	0	primary_SU_T1.R4	primary	0.54	3.45
724	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	120	PLA2G4D:15:42379965:G	696	2	primary_SU_T1.R5	primary	0.14	3.35
725	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	120	PLA2G4D:15:42379965:G	748	3	primary_SU_T1.R6	primary	0.17	3.6
726	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	121	DUSP22:6:348745:C	230	19	LN_SU_FLN1	metastasis	0.27	3.45
727	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	121	DUSP22:6:348745:C	391	72	primary_SU_T1.R1	primary	0.45	3.2
728	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	121	DUSP22:6:348745:C	372	5	primary_SU_T1.R2	primary		
729	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	121	DUSP22:6:348745:C	284	68	primary_SU_T1.R4	primary	0.54	3.45
730	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	121	DUSP22:6:348745:C	459	11	primary_SU_T1.R5	primary	0.14	3.35
731	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	121	DUSP22:6:348745:C	396	16	primary_SU_T1.R6	primary	0.17	3.6
732	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	122	DNMT3B:20:31389257:G	54	0	LN_SU_FLN1	metastasis	0.27	3.45
733	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	122	DNMT3B:20:31389257:G	128	29	primary_SU_T1.R1	primary	0.45	3.2
734	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	122	DNMT3B:20:31389257:G	129	0	primary_SU_T1.R2	primary		
735	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	122	DNMT3B:20:31389257:G	151	1	primary_SU_T1.R4	primary	0.54	3.45
736	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	122	DNMT3B:20:31389257:G	214	0	primary_SU_T1.R5	primary	0.14	3.35
737	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	122	DNMT3B:20:31389257:G	179	0	primary_SU_T1.R6	primary	0.17	3.6
738	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	123	NHLRC4:16:617898:G	467	1	LN_SU_FLN1	metastasis	0.27	3.45
739	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	123	NHLRC4:16:617898:G	642	1	primary_SU_T1.R1	primary	0.45	3.2
740	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	123	NHLRC4:16:617898:G	549	0	primary_SU_T1.R2	primary		
741	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	123	NHLRC4:16:617898:G	404	91	primary_SU_T1.R4	primary	0.54	3.45
742	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	123	NHLRC4:16:617898:G	639	0	primary_SU_T1.R5	primary	0.14	3.35
743	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	123	NHLRC4:16:617898:G	726	0	primary_SU_T1.R6	primary	0.17	3.6
744	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	124	PRSS54:16:58319865:C	124	0	LN_SU_FLN1	metastasis	0.27	3.45
745	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	124	PRSS54:16:58319865:C	248	0	primary_SU_T1.R1	primary	0.45	3.2
746	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	124	PRSS54:16:58319865:C	214	3	primary_SU_T1.R2	primary		
747	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	124	PRSS54:16:58319865:C	188	42	primary_SU_T1.R4	primary	0.54	3.45
748	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	124	PRSS54:16:58319865:C	319	0	primary_SU_T1.R5	primary	0.14	3.35
749	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	124	PRSS54:16:58319865:C	244	0	primary_SU_T1.R6	primary	0.17	3.6
750	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	125	THBS1:15:39883376:T	383	0	LN_SU_FLN1	metastasis	0.27	3.45
751	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	125	THBS1:15:39883376:T	425	92	primary_SU_T1.R1	primary	0.45	3.2
752	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	125	THBS1:15:39883376:T	368	0	primary_SU_T1.R2	primary		
753	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	125	THBS1:15:39883376:T	400	0	primary_SU_T1.R4	primary	0.54	3.45
754	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	125	THBS1:15:39883376:T	470	0	primary_SU_T1.R5	primary	0.14	3.35
755	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	125	THBS1:15:39883376:T	452	0	primary_SU_T1.R6	primary	0.17	3.6
756	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	126	SCAF8:6:155129959:C	227	23	LN_SU_FLN1	metastasis	0.27	3.45
757	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	126	SCAF8:6:155129959:C	272	56	primary_SU_T1.R1	primary	0.45	3.2
758	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	126	SCAF8:6:155129959:C	222	1	primary_SU_T1.R2	primary		
