	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
4046	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	809	CPD:17:28776600:T	313	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4047	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	809	CPD:17:28776600:T	386	0	LN_SU_FLN1	metastasis		
4048	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	809	CPD:17:28776600:T	544	39	primary_SU_T1.R1	primary	0.25	3.45
4049	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	809	CPD:17:28776600:T	661	0	primary_SU_T1.R2	primary	0.37	4.2
4050	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	810	SLC39A4:8:145638152:G	489	35	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4051	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	810	SLC39A4:8:145638152:G	462	2	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4052	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	810	SLC39A4:8:145638152:G	588	40	LN_SU_FLN1	metastasis		
4053	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	810	SLC39A4:8:145638152:G	403	0	primary_SU_T1.R1	primary	0.25	3.45
4054	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	810	SLC39A4:8:145638152:G	539	0	primary_SU_T1.R2	primary	0.37	4.2
4055	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	811	ZNF41:23:47315804:C	181	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4056	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	811	ZNF41:23:47315804:C	193	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4057	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	811	ZNF41:23:47315804:C	137	1	LN_SU_FLN1	metastasis		
4058	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	811	ZNF41:23:47315804:C	349	25	primary_SU_T1.R1	primary	0.25	3.45
4059	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	811	ZNF41:23:47315804:C	341	0	primary_SU_T1.R2	primary	0.37	4.2
4060	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	812	CRABP2:1:156675106:C	267	19	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4061	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	812	CRABP2:1:156675106:C	296	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4062	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	812	CRABP2:1:156675106:C	375	0	LN_SU_FLN1	metastasis		
4063	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	812	CRABP2:1:156675106:C	256	0	primary_SU_T1.R1	primary	0.25	3.45
4064	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	812	CRABP2:1:156675106:C	316	0	primary_SU_T1.R2	primary	0.37	4.2
4065	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	813	CEP128:14:81302648:C	672	40	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4066	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	813	CEP128:14:81302648:C	771	54	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4067	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	813	CEP128:14:81302648:C	699	44	LN_SU_FLN1	metastasis		
4068	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	813	CEP128:14:81302648:C	1089	0	primary_SU_T1.R1	primary	0.25	3.45
4069	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	813	CEP128:14:81302648:C	1047	0	primary_SU_T1.R2	primary	0.37	4.2
4070	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	814	MAOA:23:43590570:C	157	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4071	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	814	MAOA:23:43590570:C	188	13	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4072	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	814	MAOA:23:43590570:C	153	0	LN_SU_FLN1	metastasis		
4073	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	814	MAOA:23:43590570:C	364	0	primary_SU_T1.R1	primary	0.25	3.45
4074	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	814	MAOA:23:43590570:C	303	0	primary_SU_T1.R2	primary	0.37	4.2
4075	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	815	SDAD1:4:76877291:T	264	18	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4076	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	815	SDAD1:4:76877291:T	261	14	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4077	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	815	SDAD1:4:76877291:T	207	11	LN_SU_FLN1	metastasis		
4078	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	815	SDAD1:4:76877291:T	237	1	primary_SU_T1.R1	primary	0.25	3.45
4079	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	815	SDAD1:4:76877291:T	231	0	primary_SU_T1.R2	primary	0.37	4.2
4080	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	816	VNN2:6:133065544:C	411	28	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4081	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	816	VNN2:6:133065544:C	488	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4082	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	816	VNN2:6:133065544:C	659	0	LN_SU_FLN1	metastasis		
4083	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	816	VNN2:6:133065544:C	748	0	primary_SU_T1.R1	primary	0.25	3.45
4084	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	816	VNN2:6:133065544:C	700	0	primary_SU_T1.R2	primary	0.37	4.2
4085	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	817	KIAA1468:18:59958862:G	509	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4086	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	817	KIAA1468:18:59958862:G	557	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4087	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	817	KIAA1468:18:59958862:G	619	0	LN_SU_FLN1	metastasis		
4088	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	817	KIAA1468:18:59958862:G	964	0	primary_SU_T1.R1	primary	0.25	3.45
4089	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	817	KIAA1468:18:59958862:G	868	59	primary_SU_T1.R2	primary	0.37	4.2
4090	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	818	MUC16:19:9006426:G	270	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4091	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	818	MUC16:19:9006426:G	315	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4092	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	818	MUC16:19:9006426:G	193	0	LN_SU_FLN1	metastasis		
4093	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	818	MUC16:19:9006426:G	759	0	primary_SU_T1.R1	primary	0.25	3.45
4094	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	818	MUC16:19:9006426:G	778	52	primary_SU_T1.R2	primary	0.37	4.2
4095	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	819	VRK1:14:97299913:G	640	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4096	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	819	VRK1:14:97299913:G	769	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4097	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	819	VRK1:14:97299913:G	609	0	LN_SU_FLN1	metastasis		
4098	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	819	VRK1:14:97299913:G	879	58	primary_SU_T1.R1	primary	0.25	3.45
4099	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	819	VRK1:14:97299913:G	910	0	primary_SU_T1.R2	primary	0.37	4.2
4100	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	820	MAP4K3:2:39583443:C	182	12	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4101	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	820	MAP4K3:2:39583443:C	247	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4102	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	820	MAP4K3:2:39583443:C	199	0	LN_SU_FLN1	metastasis		
4103	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	820	MAP4K3:2:39583443:C	156	0	primary_SU_T1.R1	primary	0.25	3.45
4104	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	820	MAP4K3:2:39583443:C	190	0	primary_SU_T1.R2	primary	0.37	4.2
4105	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	821	ANLN:7:36450789:G	311	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4106	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	821	ANLN:7:36450789:G	355	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4107	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	821	ANLN:7:36450789:G	281	0	LN_SU_FLN1	metastasis		
4108	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	821	ANLN:7:36450789:G	426	28	primary_SU_T1.R1	primary	0.25	3.45
4109	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	821	ANLN:7:36450789:G	432	0	primary_SU_T1.R2	primary	0.37	4.2
4110	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	822	OBSCN:1:228447256:A	260	17	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4111	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	822	OBSCN:1:228447256:A	340	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4112	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	822	OBSCN:1:228447256:A	155	0	LN_SU_FLN1	metastasis		
4113	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	822	OBSCN:1:228447256:A	581	0	primary_SU_T1.R1	primary	0.25	3.45
4114	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	822	OBSCN:1:228447256:A	753	0	primary_SU_T1.R2	primary	0.37	4.2
4115	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	823	PARP14:3:122446746:G	412	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4116	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	823	PARP14:3:122446746:G	548	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4117	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	823	PARP14:3:122446746:G	561	0	LN_SU_FLN1	metastasis		
4118	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	823	PARP14:3:122446746:G	596	39	primary_SU_T1.R1	primary	0.25	3.45
4119	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	823	PARP14:3:122446746:G	666	0	primary_SU_T1.R2	primary	0.37	4.2
4120	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	824	MTIF2:2:55476532:G	184	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4121	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	824	MTIF2:2:55476532:G	191	2	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4122	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	824	MTIF2:2:55476532:G	153	10	LN_SU_FLN1	metastasis		
4123	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	824	MTIF2:2:55476532:G	342	1	primary_SU_T1.R1	primary	0.25	3.45
4124	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	824	MTIF2:2:55476532:G	383	1	primary_SU_T1.R2	primary	0.37	4.2
4125	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	825	SEC62:3:169693392:G	171	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4126	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	825	SEC62:3:169693392:G	202	13	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4127	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	825	SEC62:3:169693392:G	152	0	LN_SU_FLN1	metastasis		
4128	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	825	SEC62:3:169693392:G	170	0	primary_SU_T1.R1	primary	0.25	3.45
4129	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	825	SEC62:3:169693392:G	172	0	primary_SU_T1.R2	primary	0.37	4.2
4130	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	826	TRIM46:1:155156462:C	344	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4131	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	826	TRIM46:1:155156462:C	396	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4132	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	826	TRIM46:1:155156462:C	427	0	LN_SU_FLN1	metastasis		
4133	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	826	TRIM46:1:155156462:C	280	18	primary_SU_T1.R1	primary	0.25	3.45
4134	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	826	TRIM46:1:155156462:C	371	0	primary_SU_T1.R2	primary	0.37	4.2
4135	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	827	TTC8:14:89297301:C	183	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4136	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	827	TTC8:14:89297301:C	204	13	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4137	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	827	TTC8:14:89297301:C	143	0	LN_SU_FLN1	metastasis		
4138	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	827	TTC8:14:89297301:C	302	2	primary_SU_T1.R1	primary	0.25	3.45
4139	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	827	TTC8:14:89297301:C	256	0	primary_SU_T1.R2	primary	0.37	4.2
4140	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	828	TNS3:7:47479304:G	157	10	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4141	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	828	TNS3:7:47479304:G	213	1	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4142	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	828	TNS3:7:47479304:G	139	0	LN_SU_FLN1	metastasis		
4143	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	828	TNS3:7:47479304:G	336	0	primary_SU_T1.R1	primary	0.25	3.45
4144	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	828	TNS3:7:47479304:G	286	0	primary_SU_T1.R2	primary	0.37	4.2
4145	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	829	ADAMTS16:5:5242192:T	670	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4146	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	829	ADAMTS16:5:5242192:T	739	47	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4147	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	829	ADAMTS16:5:5242192:T	514	0	LN_SU_FLN1	metastasis		
4148	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	829	ADAMTS16:5:5242192:T	568	0	primary_SU_T1.R1	primary	0.25	3.45
4149	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	829	ADAMTS16:5:5242192:T	753	0	primary_SU_T1.R2	primary	0.37	4.2
4150	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	830	MUC1:1:155161985:C	177	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4151	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	830	MUC1:1:155161985:C	236	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4152	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	830	MUC1:1:155161985:C	390	0	LN_SU_FLN1	metastasis		
4153	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	830	MUC1:1:155161985:C	386	0	primary_SU_T1.R1	primary	0.25	3.45
4154	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	830	MUC1:1:155161985:C	453	28	primary_SU_T1.R2	primary	0.37	4.2
4155	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	831	WDR4:21:44299646:G	319	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4156	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	831	WDR4:21:44299646:G	338	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4157	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	831	WDR4:21:44299646:G	530	0	LN_SU_FLN1	metastasis		
4158	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	831	WDR4:21:44299646:G	323	0	primary_SU_T1.R1	primary	0.25	3.45
4159	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	831	WDR4:21:44299646:G	260	16	primary_SU_T1.R2	primary	0.37	4.2
4160	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	832	PSMC3:11:47446623:T	79	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4161	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	832	PSMC3:11:47446623:T	108	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4162	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	832	PSMC3:11:47446623:T	110	0	LN_SU_FLN1	metastasis		
4163	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	832	PSMC3:11:47446623:T	179	11	primary_SU_T1.R1	primary	0.25	3.45
4164	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	832	PSMC3:11:47446623:T	203	0	primary_SU_T1.R2	primary	0.37	4.2
4165	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	833	NAALADL1:11:64826009:C	187	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4166	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	833	NAALADL1:11:64826009:C	197	12	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4167	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	833	NAALADL1:11:64826009:C	154	0	LN_SU_FLN1	metastasis		
4168	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	833	NAALADL1:11:64826009:C	163	0	primary_SU_T1.R1	primary	0.25	3.45
4169	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	833	NAALADL1:11:64826009:C	153	0	primary_SU_T1.R2	primary	0.37	4.2
4170	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	834	ACSBG2:19:6165802:G	115	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4171	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	834	ACSBG2:19:6165802:G	135	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4172	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	834	ACSBG2:19:6165802:G	118	0	LN_SU_FLN1	metastasis		
4173	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	834	ACSBG2:19:6165802:G	190	0	primary_SU_T1.R1	primary	0.25	3.45
4174	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	834	ACSBG2:19:6165802:G	200	12	primary_SU_T1.R2	primary	0.37	4.2
4175	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	835	HCN3:1:155257975:C	203	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4176	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	835	HCN3:1:155257975:C	235	14	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4177	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	835	HCN3:1:155257975:C	78	0	LN_SU_FLN1	metastasis		
4178	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	835	HCN3:1:155257975:C	181	0	primary_SU_T1.R1	primary	0.25	3.45
4179	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	835	HCN3:1:155257975:C	286	0	primary_SU_T1.R2	primary	0.37	4.2
4180	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	836	ALDOB:9:104193195:C	174	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4181	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	836	ALDOB:9:104193195:C	195	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4182	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	836	ALDOB:9:104193195:C	111	0	LN_SU_FLN1	metastasis		
4183	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	836	ALDOB:9:104193195:C	238	0	primary_SU_T1.R1	primary	0.25	3.45
4184	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	836	ALDOB:9:104193195:C	236	14	primary_SU_T1.R2	primary	0.37	4.2
4185	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	837	SNORD114-10;SNORD114-9:14:101432521:C	215	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4186	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	837	SNORD114-10;SNORD114-9:14:101432521:C	257	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4187	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	837	SNORD114-10;SNORD114-9:14:101432521:C	148	0	LN_SU_FLN1	metastasis		
4188	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	837	SNORD114-10;SNORD114-9:14:101432521:C	262	0	primary_SU_T1.R1	primary	0.25	3.45
4189	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	837	SNORD114-10;SNORD114-9:14:101432521:C	186	11	primary_SU_T1.R2	primary	0.37	4.2
4190	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	838	C1orf116:1:207198220:G	120	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4191	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	838	C1orf116:1:207198220:G	149	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4192	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	838	C1orf116:1:207198220:G	190	0	LN_SU_FLN1	metastasis		
4193	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	838	C1orf116:1:207198220:G	325	0	primary_SU_T1.R1	primary	0.25	3.45
4194	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	838	C1orf116:1:207198220:G	409	24	primary_SU_T1.R2	primary	0.37	4.2
4195	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	839	SFI1:22:31976386:G	180	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4196	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	839	SFI1:22:31976386:G	195	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4197	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	839	SFI1:22:31976386:G	253	0	LN_SU_FLN1	metastasis		
4198	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	839	SFI1:22:31976386:G	394	23	primary_SU_T1.R1	primary	0.25	3.45
4199	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	839	SFI1:22:31976386:G	438	0	primary_SU_T1.R2	primary	0.37	4.2
4200	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	840	CEP350:1:180062592:A	293	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4201	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	840	CEP350:1:180062592:A	305	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4202	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	840	CEP350:1:180062592:A	210	0	LN_SU_FLN1	metastasis		
4203	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	840	CEP350:1:180062592:A	503	0	primary_SU_T1.R1	primary	0.25	3.45
4204	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	840	CEP350:1:180062592:A	758	44	primary_SU_T1.R2	primary	0.37	4.2
4205	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	841	MBD2:18:51750453:C	528	1	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4206	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	841	MBD2:18:51750453:C	398	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4207	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	841	MBD2:18:51750453:C	707	0	LN_SU_FLN1	metastasis		
4208	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	841	MBD2:18:51750453:C	311	0	primary_SU_T1.R1	primary	0.25	3.45
4209	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	841	MBD2:18:51750453:C	313	18	primary_SU_T1.R2	primary	0.37	4.2
4210	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	842	CADM3:1:159166788:A	346	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4211	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	842	CADM3:1:159166788:A	508	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4212	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	842	CADM3:1:159166788:A	377	0	LN_SU_FLN1	metastasis		
4213	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	842	CADM3:1:159166788:A	716	0	primary_SU_T1.R1	primary	0.25	3.45
4214	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	842	CADM3:1:159166788:A	818	47	primary_SU_T1.R2	primary	0.37	4.2
4215	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	843	PTGER3:1:71328090:G	429	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4216	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	843	PTGER3:1:71328090:G	440	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4217	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	843	PTGER3:1:71328090:G	326	0	LN_SU_FLN1	metastasis		
4218	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	843	PTGER3:1:71328090:G	559	32	primary_SU_T1.R1	primary	0.25	3.45
4219	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	843	PTGER3:1:71328090:G	577	0	primary_SU_T1.R2	primary	0.37	4.2
4220	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	844	MROH7:1:55119039:C	193	11	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4221	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	844	MROH7:1:55119039:C	223	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4222	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	844	MROH7:1:55119039:C	119	0	LN_SU_FLN1	metastasis		
4223	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	844	MROH7:1:55119039:C	283	0	primary_SU_T1.R1	primary	0.25	3.45
