	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2374	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	791	ABCA13:7:48318800:C	235	9	primary_SU_T1.R1	primary	0.18	2.15
2375	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	791	ABCA13:7:48318800:C	220	5	primary_SU_T1.R2	primary		
2376	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	792	FBXO5:6:153303997:G	250	17	LN_SU_FLN1	metastasis	0.25	2.05
2377	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	792	FBXO5:6:153303997:G	169	15	primary_SU_T1.R1	primary	0.18	2.15
2378	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	792	FBXO5:6:153303997:G	136	2	primary_SU_T1.R2	primary		
2379	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	793	ARHGAP28:18:6882127:G	113	10	LN_SU_FLN1	metastasis	0.25	2.05
2380	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	793	ARHGAP28:18:6882127:G	188	10	primary_SU_T1.R1	primary	0.18	2.15
2381	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	793	ARHGAP28:18:6882127:G	170	7	primary_SU_T1.R2	primary		
2382	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	794	IKBKB:8:42128896:C	600	53	LN_SU_FLN1	metastasis	0.25	2.05
2383	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	794	IKBKB:8:42128896:C	397	31	primary_SU_T1.R1	primary	0.18	2.15
2384	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	794	IKBKB:8:42128896:C	253	13	primary_SU_T1.R2	primary		
2385	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	795	ARAP1:11:72425438:C	170	15	LN_SU_FLN1	metastasis	0.25	2.05
2386	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	795	ARAP1:11:72425438:C	173	15	primary_SU_T1.R1	primary	0.18	2.15
2387	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	795	ARAP1:11:72425438:C	179	6	primary_SU_T1.R2	primary		
2388	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	796	ADAMTS1:21:28212069:C	216	19	LN_SU_FLN1	metastasis	0.25	2.05
2389	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	796	ADAMTS1:21:28212069:C	380	10	primary_SU_T1.R1	primary	0.18	2.15
2390	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	796	ADAMTS1:21:28212069:C	382	0	primary_SU_T1.R2	primary		
2391	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	797	VPS13D:1:12557501:C	504	44	LN_SU_FLN1	metastasis	0.25	2.05
2392	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	797	VPS13D:1:12557501:C	552	28	primary_SU_T1.R1	primary	0.18	2.15
2393	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	797	VPS13D:1:12557501:C	465	10	primary_SU_T1.R2	primary		
2394	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	798	OBSCN:1:228537590:G	379	33	LN_SU_FLN1	metastasis	0.25	2.05
2395	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	798	OBSCN:1:228537590:G	424	22	primary_SU_T1.R1	primary	0.18	2.15
2396	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	798	OBSCN:1:228537590:G	459	13	primary_SU_T1.R2	primary		
2397	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	799	ABHD3:18:19243657:G	838	73	LN_SU_FLN1	metastasis	0.25	2.05
2398	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	799	ABHD3:18:19243657:G	701	30	primary_SU_T1.R1	primary	0.18	2.15
2399	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	799	ABHD3:18:19243657:G	648	17	primary_SU_T1.R2	primary		
2400	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	800	TXNRD2:22:19885642:C	505	44	LN_SU_FLN1	metastasis	0.25	2.05
2401	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	800	TXNRD2:22:19885642:C	473	27	primary_SU_T1.R1	primary	0.18	2.15
2402	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	800	TXNRD2:22:19885642:C	450	18	primary_SU_T1.R2	primary		
2403	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	801	CNTNAP5:2:125405513:G	136	10	LN_SU_FLN1	metastasis	0.25	2.05
2404	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	801	CNTNAP5:2:125405513:G	161	14	primary_SU_T1.R1	primary	0.18	2.15
2405	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	801	CNTNAP5:2:125405513:G	183	7	primary_SU_T1.R2	primary		
2406	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	802	USP13:3:179371118:C	887	64	LN_SU_FLN1	metastasis	0.25	2.05
2407	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	802	USP13:3:179371118:C	484	42	primary_SU_T1.R1	primary	0.18	2.15
2408	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	802	USP13:3:179371118:C	481	11	primary_SU_T1.R2	primary		
2409	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	803	TAF2:8:120758890:C	150	13	LN_SU_FLN1	metastasis	0.25	2.05
2410	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	803	TAF2:8:120758890:C	305	17	primary_SU_T1.R1	primary	0.18	2.15
2411	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	803	TAF2:8:120758890:C	299	8	primary_SU_T1.R2	primary		
2412	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	804	PTPN2:18:12883971:C	139	12	LN_SU_FLN1	metastasis	0.25	2.05
2413	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	804	PTPN2:18:12883971:C	177	7	primary_SU_T1.R1	primary	0.18	2.15
2414	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	804	PTPN2:18:12883971:C	147	4	primary_SU_T1.R2	primary		
2415	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	805	DOCK8:9:433770:C	177	10	LN_SU_FLN1	metastasis	0.25	2.05
2416	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	805	DOCK8:9:433770:C	220	19	primary_SU_T1.R1	primary	0.18	2.15
2417	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	805	DOCK8:9:433770:C	252	6	primary_SU_T1.R2	primary		
2418	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	806	SUGCT:7:40498704:TG	162	14	LN_SU_FLN1	metastasis	0.25	2.05
2419	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	806	SUGCT:7:40498704:TG	136	10	primary_SU_T1.R1	primary	0.18	2.15
2420	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	806	SUGCT:7:40498704:TG	143	4	primary_SU_T1.R2	primary		
2421	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	807	COPA:1:160275426:C	407	35	LN_SU_FLN1	metastasis	0.25	2.05
2422	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	807	COPA:1:160275426:C	526	28	primary_SU_T1.R1	primary	0.18	2.15
2423	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	807	COPA:1:160275426:C	511	8	primary_SU_T1.R2	primary		
2424	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	808	ENPEP:4:111440190:G	303	26	LN_SU_FLN1	metastasis	0.25	2.05
2425	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	808	ENPEP:4:111440190:G	274	16	primary_SU_T1.R1	primary	0.18	2.15
2426	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	808	ENPEP:4:111440190:G	251	6	primary_SU_T1.R2	primary		
2427	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	809	LCN12:9:139846852:C	711	61	LN_SU_FLN1	metastasis	0.25	2.05
2428	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	809	LCN12:9:139846852:C	450	37	primary_SU_T1.R1	primary	0.18	2.15
2429	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	809	LCN12:9:139846852:C	476	23	primary_SU_T1.R2	primary		
2430	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	810	PAX6:11:31814796:G	159	9	LN_SU_FLN1	metastasis	0.25	2.05
2431	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	810	PAX6:11:31814796:G	269	23	primary_SU_T1.R1	primary	0.18	2.15
2432	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	810	PAX6:11:31814796:G	273	8	primary_SU_T1.R2	primary		
2433	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	811	ARHGAP6:23:11445737:G	269	23	LN_SU_FLN1	metastasis	0.25	2.05
2434	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	811	ARHGAP6:23:11445737:G	243	0	primary_SU_T1.R1	primary	0.18	2.15
2435	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	811	ARHGAP6:23:11445737:G	208	0	primary_SU_T1.R2	primary		
2436	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	812	GABRD:1:1959549:G	140	8	LN_SU_FLN1	metastasis	0.25	2.05
2437	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	812	GABRD:1:1959549:G	129	11	primary_SU_T1.R1	primary	0.18	2.15
2438	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	812	GABRD:1:1959549:G	126	3	primary_SU_T1.R2	primary		
2439	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	813	B3GAT3:11:62389466:G	800	68	LN_SU_FLN1	metastasis	0.25	2.05
2440	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	813	B3GAT3:11:62389466:G	662	30	primary_SU_T1.R1	primary	0.18	2.15
2441	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	813	B3GAT3:11:62389466:G	616	12	primary_SU_T1.R2	primary		
2442	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	814	EED:11:85966222:C	153	13	LN_SU_FLN1	metastasis	0.25	2.05
2443	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	814	EED:11:85966222:C	109	4	primary_SU_T1.R1	primary	0.18	2.15
2444	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	814	EED:11:85966222:C	119	1	primary_SU_T1.R2	primary		
2445	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	815	C15orf26:15:81428846:C	389	33	LN_SU_FLN1	metastasis	0.25	2.05
2446	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	815	C15orf26:15:81428846:C	567	16	primary_SU_T1.R1	primary	0.18	2.15
2447	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	815	C15orf26:15:81428846:C	485	9	primary_SU_T1.R2	primary		
2448	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	816	CACNA1I:22:40076998:G	429	22	LN_SU_FLN1	metastasis	0.25	2.05
2449	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	816	CACNA1I:22:40076998:G	343	29	primary_SU_T1.R1	primary	0.18	2.15
2450	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	816	CACNA1I:22:40076998:G	368	9	primary_SU_T1.R2	primary		
2451	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	817	MIR34A:1:9242172:C	722	61	LN_SU_FLN1	metastasis	0.25	2.05
2452	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	817	MIR34A:1:9242172:C	655	21	primary_SU_T1.R1	primary	0.18	2.15
2453	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	817	MIR34A:1:9242172:C	626	21	primary_SU_T1.R2	primary		
2454	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	818	ISPD:7:16341065:C	829	65	LN_SU_FLN1	metastasis	0.25	2.05
2455	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	818	ISPD:7:16341065:C	711	60	primary_SU_T1.R1	primary	0.18	2.15
2456	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	818	ISPD:7:16341065:C	613	20	primary_SU_T1.R2	primary		
2457	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	819	IQCB1:3:121545045:G	462	0	LN_SU_FLN1	metastasis	0.25	2.05
2458	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	819	IQCB1:3:121545045:G	368	31	primary_SU_T1.R1	primary	0.18	2.15
2459	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	819	IQCB1:3:121545045:G	343	0	primary_SU_T1.R2	primary		
2460	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	820	CIC:19:42793421:G	143	12	LN_SU_FLN1	metastasis	0.25	2.05
2461	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	820	CIC:19:42793421:G	160	6	primary_SU_T1.R1	primary	0.18	2.15
2462	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	820	CIC:19:42793421:G	194	1	primary_SU_T1.R2	primary		
2463	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	821	DRP2:23:100513512:C	335	26	LN_SU_FLN1	metastasis	0.25	2.05
2464	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	821	DRP2:23:100513512:C	371	31	primary_SU_T1.R1	primary	0.18	2.15
2465	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	821	DRP2:23:100513512:C	344	16	primary_SU_T1.R2	primary		
2466	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	822	HAO1:20:7864142:G	389	32	LN_SU_FLN1	metastasis	0.25	2.05
2467	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	822	HAO1:20:7864142:G	360	30	primary_SU_T1.R1	primary	0.18	2.15
2468	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	822	HAO1:20:7864142:G	372	18	primary_SU_T1.R2	primary		
2469	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	823	CELSR1:22:46804960:C	312	26	LN_SU_FLN1	metastasis	0.25	2.05
2470	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	823	CELSR1:22:46804960:C	324	19	primary_SU_T1.R1	primary	0.18	2.15
2471	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	823	CELSR1:22:46804960:C	293	10	primary_SU_T1.R2	primary		
2472	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	824	SLITRK2:23:144905527:G	265	22	LN_SU_FLN1	metastasis	0.25	2.05
2473	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	824	SLITRK2:23:144905527:G	441	16	primary_SU_T1.R1	primary	0.18	2.15
2474	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	824	SLITRK2:23:144905527:G	395	3	primary_SU_T1.R2	primary		
2475	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	825	VWA1:1:1371040:C	422	35	LN_SU_FLN1	metastasis	0.25	2.05
2476	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	825	VWA1:1:1371040:C	324	12	primary_SU_T1.R1	primary	0.18	2.15
2477	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	825	VWA1:1:1371040:C	357	11	primary_SU_T1.R2	primary		
2478	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	826	SPEF2:5:35618170:G	548	37	LN_SU_FLN1	metastasis	0.25	2.05
2479	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	826	SPEF2:5:35618170:G	543	45	primary_SU_T1.R1	primary	0.18	2.15
2480	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	826	SPEF2:5:35618170:G	581	9	primary_SU_T1.R2	primary		
2481	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	827	PDK2:17:48183289:G	849	64	LN_SU_FLN1	metastasis	0.25	2.05
2482	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	827	PDK2:17:48183289:G	631	52	primary_SU_T1.R1	primary	0.18	2.15
2483	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	827	PDK2:17:48183289:G	557	34	primary_SU_T1.R2	primary		
2484	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	828	CDK16:23:47078426:G	522	43	LN_SU_FLN1	metastasis	0.25	2.05
2485	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	828	CDK16:23:47078426:G	383	16	primary_SU_T1.R1	primary	0.18	2.15
2486	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	828	CDK16:23:47078426:G	343	8	primary_SU_T1.R2	primary		
2487	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	829	KLK13:19:51568268:C	231	19	LN_SU_FLN1	metastasis	0.25	2.05
2488	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	829	KLK13:19:51568268:C	166	13	primary_SU_T1.R1	primary	0.18	2.15
2489	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	829	KLK13:19:51568268:C	163	10	primary_SU_T1.R2	primary		
2490	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	830	CLEC2L:7:139229103:G	280	23	LN_SU_FLN1	metastasis	0.25	2.05
2491	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	830	CLEC2L:7:139229103:G	291	11	primary_SU_T1.R1	primary	0.18	2.15
2492	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	830	CLEC2L:7:139229103:G	317	7	primary_SU_T1.R2	primary		
2493	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	831	KIAA1522:1:33231354:G	832	68	LN_SU_FLN1	metastasis	0.25	2.05
2494	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	831	KIAA1522:1:33231354:G	487	27	primary_SU_T1.R1	primary	0.18	2.15
2495	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	831	KIAA1522:1:33231354:G	507	9	primary_SU_T1.R2	primary		
2496	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	832	EPHB1:3:134851540:C	232	17	LN_SU_FLN1	metastasis	0.25	2.05
2497	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	832	EPHB1:3:134851540:C	269	22	primary_SU_T1.R1	primary	0.18	2.15
2498	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	832	EPHB1:3:134851540:C	265	10	primary_SU_T1.R2	primary		
2499	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	833	ZNF16:8:146157557:C	208	17	LN_SU_FLN1	metastasis	0.25	2.05
2500	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	833	ZNF16:8:146157557:C	385	28	primary_SU_T1.R1	primary	0.18	2.15
2501	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	833	ZNF16:8:146157557:C	337	10	primary_SU_T1.R2	primary		
2502	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	834	CAPN9:1:230931123:G	294	24	LN_SU_FLN1	metastasis	0.25	2.05
2503	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	834	CAPN9:1:230931123:G	268	12	primary_SU_T1.R1	primary	0.18	2.15
2504	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	834	CAPN9:1:230931123:G	239	4	primary_SU_T1.R2	primary		
2505	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	835	TMEM200C:18:5891077:C	221	18	LN_SU_FLN1	metastasis	0.25	2.05
2506	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	835	TMEM200C:18:5891077:C	217	0	primary_SU_T1.R1	primary	0.18	2.15
2507	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	835	TMEM200C:18:5891077:C	246	0	primary_SU_T1.R2	primary		
2508	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	836	GPC1:2:241404336:C	358	29	LN_SU_FLN1	metastasis	0.25	2.05
2509	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	836	GPC1:2:241404336:C	323	0	primary_SU_T1.R1	primary	0.18	2.15
2510	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	836	GPC1:2:241404336:C	301	0	primary_SU_T1.R2	primary		
2511	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	837	OR4E2:14:22600524:G	581	47	LN_SU_FLN1	metastasis	0.25	2.05
2512	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	837	OR4E2:14:22600524:G	634	0	primary_SU_T1.R1	primary	0.18	2.15
2513	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	837	OR4E2:14:22600524:G	519	0	primary_SU_T1.R2	primary		
2514	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	838	HIST1H4E:6:26205124:G	730	59	LN_SU_FLN1	metastasis	0.25	2.05
2515	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	838	HIST1H4E:6:26205124:G	1025	27	primary_SU_T1.R1	primary	0.18	2.15
2516	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	838	HIST1H4E:6:26205124:G	774	8	primary_SU_T1.R2	primary		
2517	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	839	LINC00273:16:34280929:C	186	15	LN_SU_FLN1	metastasis	0.25	2.05
2518	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	839	LINC00273:16:34280929:C	162	13	primary_SU_T1.R1	primary	0.18	2.15
2519	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	839	LINC00273:16:34280929:C	166	8	primary_SU_T1.R2	primary		
2520	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	840	HTT:4:3180166:G	236	19	LN_SU_FLN1	metastasis	0.25	2.05
2521	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	840	HTT:4:3180166:G	201	9	primary_SU_T1.R1	primary	0.18	2.15
2522	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	840	HTT:4:3180166:G	181	9	primary_SU_T1.R2	primary		
2523	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	841	UGCG:9:114676855:G	236	19	LN_SU_FLN1	metastasis	0.25	2.05
2524	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	841	UGCG:9:114676855:G	224	18	primary_SU_T1.R1	primary	0.18	2.15
2525	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	841	UGCG:9:114676855:G	215	8	primary_SU_T1.R2	primary		
2526	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	842	KIF19:17:72346856:G	871	70	LN_SU_FLN1	metastasis	0.25	2.05
2527	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	842	KIF19:17:72346856:G	682	23	primary_SU_T1.R1	primary	0.18	2.15
2528	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	842	KIF19:17:72346856:G	689	4	primary_SU_T1.R2	primary		
2529	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	843	ATP1A2:1:160097393:G	374	30	LN_SU_FLN1	metastasis	0.25	2.05
2530	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	843	ATP1A2:1:160097393:G	505	34	primary_SU_T1.R1	primary	0.18	2.15
2531	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	843	ATP1A2:1:160097393:G	547	9	primary_SU_T1.R2	primary		
2532	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	844	C14orf79:14:105453189:G	548	44	LN_SU_FLN1	metastasis	0.25	2.05
2533	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	844	C14orf79:14:105453189:G	739	27	primary_SU_T1.R1	primary	0.18	2.15
2534	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	844	C14orf79:14:105453189:G	757	23	primary_SU_T1.R2	primary		
2535	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	845	NKAIN2:6:124125384:C	274	22	LN_SU_FLN1	metastasis	0.25	2.05
2536	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	845	NKAIN2:6:124125384:C	327	9	primary_SU_T1.R1	primary	0.18	2.15
2537	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	845	NKAIN2:6:124125384:C	300	0	primary_SU_T1.R2	primary		
2538	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	846	ERBB2:17:37866559:C	1538	123	LN_SU_FLN1	metastasis	0.25	2.05
2539	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	846	ERBB2:17:37866559:C	1242	80	primary_SU_T1.R1	primary	0.18	2.15
2540	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	846	ERBB2:17:37866559:C	1026	50	primary_SU_T1.R2	primary		
2541	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	847	ASTN1:1:176993881:C	388	31	LN_SU_FLN1	metastasis	0.25	2.05
2542	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	847	ASTN1:1:176993881:C	450	27	primary_SU_T1.R1	primary	0.18	2.15
2543	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	847	ASTN1:1:176993881:C	453	8	primary_SU_T1.R2	primary		
2544	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	848	PMFBP1:16:72164557:C	303	24	LN_SU_FLN1	metastasis	0.25	2.05
2545	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	848	PMFBP1:16:72164557:C	561	18	primary_SU_T1.R1	primary	0.18	2.15
2546	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	848	PMFBP1:16:72164557:C	484	7	primary_SU_T1.R2	primary		
2547	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	849	MBOAT1:6:20144307:C	164	13	LN_SU_FLN1	metastasis	0.25	2.05
2548	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	849	MBOAT1:6:20144307:C	222	11	primary_SU_T1.R1	primary	0.18	2.15
2549	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	849	MBOAT1:6:20144307:C	217	4	primary_SU_T1.R2	primary		
2550	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	850	MOV10L1:22:50585434:G	419	25	LN_SU_FLN1	metastasis	0.25	2.05
2551	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	850	MOV10L1:22:50585434:G	392	31	primary_SU_T1.R1	primary	0.18	2.15
2552	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	850	MOV10L1:22:50585434:G	433	8	primary_SU_T1.R2	primary		
2553	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	851	SRFBP1:5:121355882:C	292	23	LN_SU_FLN1	metastasis	0.25	2.05
2554	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	851	SRFBP1:5:121355882:C	330	23	primary_SU_T1.R1	primary	0.18	2.15
2555	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	851	SRFBP1:5:121355882:C	340	10	primary_SU_T1.R2	primary		
2556	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	852	RRP36:6:42993823:G	394	31	LN_SU_FLN1	metastasis	0.25	2.05
2557	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	852	RRP36:6:42993823:G	485	24	primary_SU_T1.R1	primary	0.18	2.15
2558	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	852	RRP36:6:42993823:G	423	13	primary_SU_T1.R2	primary		
2559	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	853	TSEN34:19:54694331:C	191	15	LN_SU_FLN1	metastasis	0.25	2.05
2560	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	853	TSEN34:19:54694331:C	456	11	primary_SU_T1.R1	primary	0.18	2.15
2561	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	853	TSEN34:19:54694331:C	345	0	primary_SU_T1.R2	primary		
2562	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	854	MLLT4:6:168303037:C	651	51	LN_SU_FLN1	metastasis	0.25	2.05
2563	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	854	MLLT4:6:168303037:C	642	24	primary_SU_T1.R1	primary	0.18	2.15
