	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
6798	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	849	OR4F6:15:102345915:C	364	13	primary_SU_T1.R5	primary		
6799	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	849	OR4F6:15:102345915:C	393	12	primary_SU_T1.R6	primary		
6800	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	850	OR6N1:1:158736437:G	217	18	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6801	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	850	OR6N1:1:158736437:G	163	31	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6802	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	850	OR6N1:1:158736437:G	207	22	primary_SU_T1.R1	primary	0.13	5.15
6803	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	850	OR6N1:1:158736437:G	200	24	primary_SU_T1.R2	primary	0.11	4.4
6804	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	850	OR6N1:1:158736437:G	199	16	primary_SU_T1.R3	primary	0.13	4.85
6805	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	850	OR6N1:1:158736437:G	174	21	primary_SU_T1.R4	primary	0.12	4.2
6806	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	850	OR6N1:1:158736437:G	174	5	primary_SU_T1.R5	primary		
6807	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	850	OR6N1:1:158736437:G	181	9	primary_SU_T1.R6	primary		
6808	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	851	TMED9:5:177020698:T	465	44	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6809	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	851	TMED9:5:177020698:T	375	71	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6810	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	851	TMED9:5:177020698:T	544	25	primary_SU_T1.R1	primary	0.13	5.15
6811	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	851	TMED9:5:177020698:T	605	28	primary_SU_T1.R2	primary	0.11	4.4
6812	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	851	TMED9:5:177020698:T	510	1	primary_SU_T1.R3	primary	0.13	4.85
6813	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	851	TMED9:5:177020698:T	438	21	primary_SU_T1.R4	primary	0.12	4.2
6814	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	851	TMED9:5:177020698:T	485	10	primary_SU_T1.R5	primary		
6815	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	851	TMED9:5:177020698:T	424	10	primary_SU_T1.R6	primary		
6816	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	852	C1orf168:1:57204244:C	322	31	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6817	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	852	C1orf168:1:57204244:C	265	50	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6818	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	852	C1orf168:1:57204244:C	371	48	primary_SU_T1.R1	primary	0.13	5.15
6819	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	852	C1orf168:1:57204244:C	420	19	primary_SU_T1.R2	primary	0.11	4.4
6820	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	852	C1orf168:1:57204244:C	356	49	primary_SU_T1.R3	primary	0.13	4.85
6821	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	852	C1orf168:1:57204244:C	380	25	primary_SU_T1.R4	primary	0.12	4.2
6822	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	852	C1orf168:1:57204244:C	386	15	primary_SU_T1.R5	primary		
6823	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	852	C1orf168:1:57204244:C	371	23	primary_SU_T1.R6	primary		
6824	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	853	TMEM63A:1:226058803:G	245	15	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6825	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	853	TMEM63A:1:226058803:G	212	40	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6826	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	853	TMEM63A:1:226058803:G	311	19	primary_SU_T1.R1	primary	0.13	5.15
6827	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	853	TMEM63A:1:226058803:G	279	8	primary_SU_T1.R2	primary	0.11	4.4
6828	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	853	TMEM63A:1:226058803:G	223	13	primary_SU_T1.R3	primary	0.13	4.85
6829	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	853	TMEM63A:1:226058803:G	230	10	primary_SU_T1.R4	primary	0.12	4.2
6830	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	853	TMEM63A:1:226058803:G	240	9	primary_SU_T1.R5	primary		
6831	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	853	TMEM63A:1:226058803:G	244	5	primary_SU_T1.R6	primary		
6832	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	854	NCAPD3:11:134073722:G	422	29	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6833	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	854	NCAPD3:11:134073722:G	318	60	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6834	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	854	NCAPD3:11:134073722:G	539	38	primary_SU_T1.R1	primary	0.13	5.15
6835	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	854	NCAPD3:11:134073722:G	508	18	primary_SU_T1.R2	primary	0.11	4.4
6836	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	854	NCAPD3:11:134073722:G	420	23	primary_SU_T1.R3	primary	0.13	4.85
6837	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	854	NCAPD3:11:134073722:G	405	26	primary_SU_T1.R4	primary	0.12	4.2
6838	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	854	NCAPD3:11:134073722:G	434	8	primary_SU_T1.R5	primary		
6839	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	854	NCAPD3:11:134073722:G	433	7	primary_SU_T1.R6	primary		
6840	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	855	RYR2:1:237551539:T	120	13	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6841	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	855	RYR2:1:237551539:T	96	18	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6842	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	855	RYR2:1:237551539:T	149	8	primary_SU_T1.R1	primary	0.13	5.15
6843	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	855	RYR2:1:237551539:T	139	17	primary_SU_T1.R2	primary	0.11	4.4
6844	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	855	RYR2:1:237551539:T	127	6	primary_SU_T1.R3	primary	0.13	4.85
6845	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	855	RYR2:1:237551539:T	107	2	primary_SU_T1.R4	primary	0.12	4.2
6846	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	855	RYR2:1:237551539:T	105	5	primary_SU_T1.R5	primary		
6847	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	855	RYR2:1:237551539:T	129	1	primary_SU_T1.R6	primary		
6848	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	856	EIF4E1B:5:176072452:C	290	18	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6849	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	856	EIF4E1B:5:176072452:C	224	42	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6850	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	856	EIF4E1B:5:176072452:C	390	17	primary_SU_T1.R1	primary	0.13	5.15
6851	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	856	EIF4E1B:5:176072452:C	413	12	primary_SU_T1.R2	primary	0.11	4.4
6852	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	856	EIF4E1B:5:176072452:C	382	6	primary_SU_T1.R3	primary	0.13	4.85
6853	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	856	EIF4E1B:5:176072452:C	314	14	primary_SU_T1.R4	primary	0.12	4.2
6854	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	856	EIF4E1B:5:176072452:C	298	3	primary_SU_T1.R5	primary		
6855	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	856	EIF4E1B:5:176072452:C	380	11	primary_SU_T1.R6	primary		
6856	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	857	MGAT5B:17:74900535:G	107	15	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6857	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	857	MGAT5B:17:74900535:G	75	14	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6858	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	857	MGAT5B:17:74900535:G	111	12	primary_SU_T1.R1	primary	0.13	5.15
6859	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	857	MGAT5B:17:74900535:G	108	8	primary_SU_T1.R2	primary	0.11	4.4
6860	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	857	MGAT5B:17:74900535:G	91	11	primary_SU_T1.R3	primary	0.13	4.85
6861	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	857	MGAT5B:17:74900535:G	85	5	primary_SU_T1.R4	primary	0.12	4.2
6862	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	857	MGAT5B:17:74900535:G	110	7	primary_SU_T1.R5	primary		
6863	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	857	MGAT5B:17:74900535:G	97	7	primary_SU_T1.R6	primary		
6864	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	858	WNT5A:3:55508337:C	296	32	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6865	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	858	WNT5A:3:55508337:C	241	45	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6866	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	858	WNT5A:3:55508337:C	328	10	primary_SU_T1.R1	primary	0.13	5.15
6867	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	858	WNT5A:3:55508337:C	341	15	primary_SU_T1.R2	primary	0.11	4.4
6868	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	858	WNT5A:3:55508337:C	271	20	primary_SU_T1.R3	primary	0.13	4.85
6869	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	858	WNT5A:3:55508337:C	291	15	primary_SU_T1.R4	primary	0.12	4.2
6870	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	858	WNT5A:3:55508337:C	260	5	primary_SU_T1.R5	primary		
6871	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	858	WNT5A:3:55508337:C	261	8	primary_SU_T1.R6	primary		
6872	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	859	PTCH2:1:45296685:C	43	8	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6873	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	859	PTCH2:1:45296685:C	60	11	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6874	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	859	PTCH2:1:45296685:C	89	4	primary_SU_T1.R1	primary	0.13	5.15
6875	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	859	PTCH2:1:45296685:C	70	4	primary_SU_T1.R2	primary	0.11	4.4
6876	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	859	PTCH2:1:45296685:C	72	7	primary_SU_T1.R3	primary	0.13	4.85
6877	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	859	PTCH2:1:45296685:C	77	2	primary_SU_T1.R4	primary	0.12	4.2
6878	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	859	PTCH2:1:45296685:C	72	2	primary_SU_T1.R5	primary		
6879	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	859	PTCH2:1:45296685:C	79	4	primary_SU_T1.R6	primary		
6880	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	860	LTBP1:2:33487748:C	170	14	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6881	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	860	LTBP1:2:33487748:C	156	29	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6882	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	860	LTBP1:2:33487748:C	202	10	primary_SU_T1.R1	primary	0.13	5.15
6883	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	860	LTBP1:2:33487748:C	199	12	primary_SU_T1.R2	primary	0.11	4.4
6884	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	860	LTBP1:2:33487748:C	174	25	primary_SU_T1.R3	primary	0.13	4.85
6885	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	860	LTBP1:2:33487748:C	169	23	primary_SU_T1.R4	primary	0.12	4.2
6886	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	860	LTBP1:2:33487748:C	147	14	primary_SU_T1.R5	primary		
6887	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	860	LTBP1:2:33487748:C	183	17	primary_SU_T1.R6	primary		
6888	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	861	EDAR:2:109545801:C	493	49	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6889	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	861	EDAR:2:109545801:C	398	74	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6890	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	861	EDAR:2:109545801:C	693	42	primary_SU_T1.R1	primary	0.13	5.15
6891	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	861	EDAR:2:109545801:C	693	32	primary_SU_T1.R2	primary	0.11	4.4
6892	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	861	EDAR:2:109545801:C	608	25	primary_SU_T1.R3	primary	0.13	4.85
6893	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	861	EDAR:2:109545801:C	600	18	primary_SU_T1.R4	primary	0.12	4.2
6894	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	861	EDAR:2:109545801:C	622	10	primary_SU_T1.R5	primary		
6895	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	861	EDAR:2:109545801:C	617	9	primary_SU_T1.R6	primary		
6896	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	862	ACOX1:17:73951981:T	607	64	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6897	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	862	ACOX1:17:73951981:T	442	82	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6898	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	862	ACOX1:17:73951981:T	735	0	primary_SU_T1.R1	primary	0.13	5.15
6899	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	862	ACOX1:17:73951981:T	763	0	primary_SU_T1.R2	primary	0.11	4.4
6900	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	862	ACOX1:17:73951981:T	703	0	primary_SU_T1.R3	primary	0.13	4.85
6901	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	862	ACOX1:17:73951981:T	674	0	primary_SU_T1.R4	primary	0.12	4.2
6902	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	862	ACOX1:17:73951981:T	546	0	primary_SU_T1.R5	primary		
6903	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	862	ACOX1:17:73951981:T	677	0	primary_SU_T1.R6	primary		
6904	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	863	BAI2:1:32201168:G	692	54	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6905	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	863	BAI2:1:32201168:G	539	100	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6906	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	863	BAI2:1:32201168:G	820	51	primary_SU_T1.R1	primary	0.13	5.15
6907	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	863	BAI2:1:32201168:G	735	46	primary_SU_T1.R2	primary	0.11	4.4
6908	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	863	BAI2:1:32201168:G	792	34	primary_SU_T1.R3	primary	0.13	4.85
6909	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	863	BAI2:1:32201168:G	692	34	primary_SU_T1.R4	primary	0.12	4.2
6910	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	863	BAI2:1:32201168:G	695	24	primary_SU_T1.R5	primary		
6911	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	863	BAI2:1:32201168:G	710	29	primary_SU_T1.R6	primary		
6912	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	864	KLC2:11:66034785:G	461	63	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6913	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	864	KLC2:11:66034785:G	373	69	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6914	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	864	KLC2:11:66034785:G	618	19	primary_SU_T1.R1	primary	0.13	5.15
6915	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	864	KLC2:11:66034785:G	659	2	primary_SU_T1.R2	primary	0.11	4.4
6916	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	864	KLC2:11:66034785:G	559	1	primary_SU_T1.R3	primary	0.13	4.85
6917	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	864	KLC2:11:66034785:G	541	0	primary_SU_T1.R4	primary	0.12	4.2
6918	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	864	KLC2:11:66034785:G	575	0	primary_SU_T1.R5	primary		
6919	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	864	KLC2:11:66034785:G	606	0	primary_SU_T1.R6	primary		
6920	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	865	ZNF365:10:64415391:G	130	24	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6921	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	865	ZNF365:10:64415391:G	112	18	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6922	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	865	ZNF365:10:64415391:G	218	24	primary_SU_T1.R1	primary	0.13	5.15
6923	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	865	ZNF365:10:64415391:G	233	12	primary_SU_T1.R2	primary	0.11	4.4
6924	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	865	ZNF365:10:64415391:G	170	6	primary_SU_T1.R3	primary	0.13	4.85
6925	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	865	ZNF365:10:64415391:G	192	6	primary_SU_T1.R4	primary	0.12	4.2
6926	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	865	ZNF365:10:64415391:G	170	4	primary_SU_T1.R5	primary		
6927	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	865	ZNF365:10:64415391:G	191	5	primary_SU_T1.R6	primary		
6928	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	866	SATB2:2:200137256:C	366	39	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6929	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	866	SATB2:2:200137256:C	272	50	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6930	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	866	SATB2:2:200137256:C	408	21	primary_SU_T1.R1	primary	0.13	5.15
6931	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	866	SATB2:2:200137256:C	428	16	primary_SU_T1.R2	primary	0.11	4.4
6932	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	866	SATB2:2:200137256:C	360	11	primary_SU_T1.R3	primary	0.13	4.85
6933	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	866	SATB2:2:200137256:C	362	13	primary_SU_T1.R4	primary	0.12	4.2
6934	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	866	SATB2:2:200137256:C	320	6	primary_SU_T1.R5	primary		
6935	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	866	SATB2:2:200137256:C	341	16	primary_SU_T1.R6	primary		
6936	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	867	HAS2:8:122626673:C	893	81	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6937	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	867	HAS2:8:122626673:C	667	122	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6938	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	867	HAS2:8:122626673:C	953	86	primary_SU_T1.R1	primary	0.13	5.15
6939	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	867	HAS2:8:122626673:C	1021	33	primary_SU_T1.R2	primary	0.11	4.4
6940	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	867	HAS2:8:122626673:C	894	62	primary_SU_T1.R3	primary	0.13	4.85
6941	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	867	HAS2:8:122626673:C	800	37	primary_SU_T1.R4	primary	0.12	4.2
6942	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	867	HAS2:8:122626673:C	844	17	primary_SU_T1.R5	primary		
6943	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	867	HAS2:8:122626673:C	908	29	primary_SU_T1.R6	primary		
6944	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	868	TG:8:133978885:C	305	20	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6945	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	868	TG:8:133978885:C	268	49	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6946	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	868	TG:8:133978885:C	393	26	primary_SU_T1.R1	primary	0.13	5.15
6947	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	868	TG:8:133978885:C	364	31	primary_SU_T1.R2	primary	0.11	4.4
6948	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	868	TG:8:133978885:C	333	15	primary_SU_T1.R3	primary	0.13	4.85
6949	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	868	TG:8:133978885:C	293	13	primary_SU_T1.R4	primary	0.12	4.2
6950	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	868	TG:8:133978885:C	312	4	primary_SU_T1.R5	primary		
6951	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	868	TG:8:133978885:C	304	14	primary_SU_T1.R6	primary		
6952	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	869	MAP2:2:210570332:G	353	35	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6953	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	869	MAP2:2:210570332:G	296	54	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6954	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	869	MAP2:2:210570332:G	373	24	primary_SU_T1.R1	primary	0.13	5.15
6955	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	869	MAP2:2:210570332:G	383	15	primary_SU_T1.R2	primary	0.11	4.4
6956	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	869	MAP2:2:210570332:G	324	11	primary_SU_T1.R3	primary	0.13	4.85
6957	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	869	MAP2:2:210570332:G	334	13	primary_SU_T1.R4	primary	0.12	4.2
6958	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	869	MAP2:2:210570332:G	313	3	primary_SU_T1.R5	primary		
6959	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	869	MAP2:2:210570332:G	329	8	primary_SU_T1.R6	primary		
6960	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	870	MOS:8:57026396:C	817	70	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6961	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	870	MOS:8:57026396:C	686	125	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6962	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	870	MOS:8:57026396:C	805	116	primary_SU_T1.R1	primary	0.13	5.15
6963	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	870	MOS:8:57026396:C	865	100	primary_SU_T1.R2	primary	0.11	4.4
6964	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	870	MOS:8:57026396:C	777	42	primary_SU_T1.R3	primary	0.13	4.85
6965	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	870	MOS:8:57026396:C	654	61	primary_SU_T1.R4	primary	0.12	4.2
6966	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	870	MOS:8:57026396:C	693	23	primary_SU_T1.R5	primary		
6967	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	870	MOS:8:57026396:C	754	25	primary_SU_T1.R6	primary		
6968	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	871	HUNK:21:33340683:C	841	106	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6969	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	871	HUNK:21:33340683:C	1061	192	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6970	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	871	HUNK:21:33340683:C	987	124	primary_SU_T1.R1	primary	0.13	5.15
6971	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	871	HUNK:21:33340683:C	819	101	primary_SU_T1.R2	primary	0.11	4.4
6972	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	871	HUNK:21:33340683:C	862	68	primary_SU_T1.R3	primary	0.13	4.85
6973	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	871	HUNK:21:33340683:C	737	69	primary_SU_T1.R4	primary	0.12	4.2
6974	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	871	HUNK:21:33340683:C	552	24	primary_SU_T1.R5	primary		
6975	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	871	HUNK:21:33340683:C	618	44	primary_SU_T1.R6	primary		
6976	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	872	FREM2:13:39343940:G	400	48	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6977	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	872	FREM2:13:39343940:G	349	63	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6978	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	872	FREM2:13:39343940:G	473	21	primary_SU_T1.R1	primary	0.13	5.15
6979	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	872	FREM2:13:39343940:G	500	15	primary_SU_T1.R2	primary	0.11	4.4
6980	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	872	FREM2:13:39343940:G	385	16	primary_SU_T1.R3	primary	0.13	4.85
6981	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	872	FREM2:13:39343940:G	373	8	primary_SU_T1.R4	primary	0.12	4.2
6982	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	872	FREM2:13:39343940:G	379	4	primary_SU_T1.R5	primary		
