	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
11192	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2798	SMC1A:23:53409485:G	308	1	LN_SU_FLN1	metastasis		
11193	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2798	SMC1A:23:53409485:G	184	23	LN_SU_FLN2	metastasis	0.41	3.8
11194	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2798	SMC1A:23:53409485:G	322	18	primary_SU_T1.R1	primary	0.47	3.3
11195	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2798	SMC1A:23:53409485:G	348	19	primary_SU_T1.R2	primary	0.18	3.3
11196	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2799	SH3GL2:9:17789429:G	732	0	LN_SU_FLN1	metastasis		
11197	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2799	SH3GL2:9:17789429:G	558	0	LN_SU_FLN2	metastasis	0.41	3.8
11198	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2799	SH3GL2:9:17789429:G	721	90	primary_SU_T1.R1	primary	0.47	3.3
11199	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2799	SH3GL2:9:17789429:G	761	0	primary_SU_T1.R2	primary	0.18	3.3
11200	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2800	LRRC47:1:3712737:G	90	4	LN_SU_FLN1	metastasis		
11201	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2800	LRRC47:1:3712737:G	209	26	LN_SU_FLN2	metastasis	0.41	3.8
11202	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2800	LRRC47:1:3712737:G	211	0	primary_SU_T1.R1	primary	0.47	3.3
11203	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2800	LRRC47:1:3712737:G	265	0	primary_SU_T1.R2	primary	0.18	3.3
11204	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2801	SGSH:17:78184442:C	483	20	LN_SU_FLN1	metastasis		
11205	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2801	SGSH:17:78184442:C	362	45	LN_SU_FLN2	metastasis	0.41	3.8
11206	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2801	SGSH:17:78184442:C	478	19	primary_SU_T1.R1	primary	0.47	3.3
11207	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2801	SGSH:17:78184442:C	440	38	primary_SU_T1.R2	primary	0.18	3.3
11208	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2802	TRAPPC10:21:45514086:C	231	5	LN_SU_FLN1	metastasis		
11209	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2802	TRAPPC10:21:45514086:C	137	17	LN_SU_FLN2	metastasis	0.41	3.8
11210	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2802	TRAPPC10:21:45514086:C	180	9	primary_SU_T1.R1	primary	0.47	3.3
11211	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2802	TRAPPC10:21:45514086:C	190	12	primary_SU_T1.R2	primary	0.18	3.3
11212	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2803	TMEM131:2:98421633:C	1174	26	LN_SU_FLN1	metastasis		
11213	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2803	TMEM131:2:98421633:C	720	89	LN_SU_FLN2	metastasis	0.41	3.8
11214	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2803	TMEM131:2:98421633:C	1173	0	primary_SU_T1.R1	primary	0.47	3.3
11215	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2803	TMEM131:2:98421633:C	1099	2	primary_SU_T1.R2	primary	0.18	3.3
11216	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2804	SLC24A2:9:19516179:C	572	7	LN_SU_FLN1	metastasis		
11217	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2804	SLC24A2:9:19516179:C	429	53	LN_SU_FLN2	metastasis	0.41	3.8
11218	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2804	SLC24A2:9:19516179:C	682	9	primary_SU_T1.R1	primary	0.47	3.3
11219	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2804	SLC24A2:9:19516179:C	527	46	primary_SU_T1.R2	primary	0.18	3.3
11220	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2805	MOK:14:102699004:G	584	8	LN_SU_FLN1	metastasis		
11221	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2805	MOK:14:102699004:G	341	42	LN_SU_FLN2	metastasis	0.41	3.8
11222	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2805	MOK:14:102699004:G	562	3	primary_SU_T1.R1	primary	0.47	3.3
11223	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2805	MOK:14:102699004:G	524	1	primary_SU_T1.R2	primary	0.18	3.3
11224	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2806	ABRA:8:107782207:G	553	9	LN_SU_FLN1	metastasis		
11225	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2806	ABRA:8:107782207:G	782	54	LN_SU_FLN2	metastasis	0.41	3.8
11226	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2806	ABRA:8:107782207:G	974	120	primary_SU_T1.R1	primary	0.47	3.3
11227	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2806	ABRA:8:107782207:G	769	48	primary_SU_T1.R2	primary	0.18	3.3
11228	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2807	COL2A1:12:48390480:A	311	4	LN_SU_FLN1	metastasis		
11229	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2807	COL2A1:12:48390480:A	250	25	LN_SU_FLN2	metastasis	0.41	3.8
11230	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2807	COL2A1:12:48390480:A	415	51	primary_SU_T1.R1	primary	0.47	3.3
11231	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2807	COL2A1:12:48390480:A	394	21	primary_SU_T1.R2	primary	0.18	3.3
11232	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2808	C8orf86:8:38386002:C	972	33	LN_SU_FLN1	metastasis		
11233	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2808	C8orf86:8:38386002:C	831	102	LN_SU_FLN2	metastasis	0.41	3.8
11234	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2808	C8orf86:8:38386002:C	1086	5	primary_SU_T1.R1	primary	0.47	3.3
11235	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2808	C8orf86:8:38386002:C	907	4	primary_SU_T1.R2	primary	0.18	3.3
11236	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2809	BCDIN3D:12:50232566:G	624	18	LN_SU_FLN1	metastasis		
11237	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2809	BCDIN3D:12:50232566:G	483	59	LN_SU_FLN2	metastasis	0.41	3.8
11238	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2809	BCDIN3D:12:50232566:G	877	2	primary_SU_T1.R1	primary	0.47	3.3
11239	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2809	BCDIN3D:12:50232566:G	672	2	primary_SU_T1.R2	primary	0.18	3.3
11240	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2810	SPEF2:5:35807728:C	593	11	LN_SU_FLN1	metastasis		
11241	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2810	SPEF2:5:35807728:C	465	39	LN_SU_FLN2	metastasis	0.41	3.8
11242	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2810	SPEF2:5:35807728:C	607	74	primary_SU_T1.R1	primary	0.47	3.3
11243	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2810	SPEF2:5:35807728:C	548	34	primary_SU_T1.R2	primary	0.18	3.3
11244	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2811	SLC6A17:1:110709502:C	105	0	LN_SU_FLN1	metastasis		
11245	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2811	SLC6A17:1:110709502:C	79	1	LN_SU_FLN2	metastasis	0.41	3.8
11246	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2811	SLC6A17:1:110709502:C	223	15	primary_SU_T1.R1	primary	0.47	3.3
11247	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2811	SLC6A17:1:110709502:C	238	29	primary_SU_T1.R2	primary	0.18	3.3
11248	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2812	OTC:23:38212071:G	214	4	LN_SU_FLN1	metastasis		
11249	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2812	OTC:23:38212071:G	115	14	LN_SU_FLN2	metastasis	0.41	3.8
11250	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2812	OTC:23:38212071:G	190	4	primary_SU_T1.R1	primary	0.47	3.3
11251	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2812	OTC:23:38212071:G	172	14	primary_SU_T1.R2	primary	0.18	3.3
11252	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2813	DMD:23:31697550:G	854	13	LN_SU_FLN1	metastasis		
11253	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2813	DMD:23:31697550:G	592	72	LN_SU_FLN2	metastasis	0.41	3.8
11254	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2813	DMD:23:31697550:G	757	35	primary_SU_T1.R1	primary	0.47	3.3
11255	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2813	DMD:23:31697550:G	873	64	primary_SU_T1.R2	primary	0.18	3.3
11256	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2814	ATP2B3:23:152821656:C	670	3	LN_SU_FLN1	metastasis		
11257	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2814	ATP2B3:23:152821656:C	469	57	LN_SU_FLN2	metastasis	0.41	3.8
11258	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2814	ATP2B3:23:152821656:C	662	37	primary_SU_T1.R1	primary	0.47	3.3
11259	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2814	ATP2B3:23:152821656:C	646	47	primary_SU_T1.R2	primary	0.18	3.3
11260	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2815	WNK1:12:994090:G	447	5	LN_SU_FLN1	metastasis		
11261	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2815	WNK1:12:994090:G	378	28	LN_SU_FLN2	metastasis	0.41	3.8
11262	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2815	WNK1:12:994090:G	807	98	primary_SU_T1.R1	primary	0.47	3.3
11263	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2815	WNK1:12:994090:G	758	37	primary_SU_T1.R2	primary	0.18	3.3
11264	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2816	WHSC1L1:8:38187013:C	229	0	LN_SU_FLN1	metastasis		
11265	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2816	WHSC1L1:8:38187013:C	161	0	LN_SU_FLN2	metastasis	0.41	3.8
11266	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2816	WHSC1L1:8:38187013:C	280	34	primary_SU_T1.R1	primary	0.47	3.3
11267	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2816	WHSC1L1:8:38187013:C	288	0	primary_SU_T1.R2	primary	0.18	3.3
11268	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2817	GTF2E2:8:30436497:G	370	10	LN_SU_FLN1	metastasis		
11269	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2817	GTF2E2:8:30436497:G	272	33	LN_SU_FLN2	metastasis	0.41	3.8
11270	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2817	GTF2E2:8:30436497:G	434	0	primary_SU_T1.R1	primary	0.47	3.3
11271	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2817	GTF2E2:8:30436497:G	362	0	primary_SU_T1.R2	primary	0.18	3.3
11272	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2818	CPSF1:8:145634407:C	706	16	LN_SU_FLN1	metastasis		
11273	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2818	CPSF1:8:145634407:C	1185	85	LN_SU_FLN2	metastasis	0.41	3.8
11274	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2818	CPSF1:8:145634407:C	1605	194	primary_SU_T1.R1	primary	0.47	3.3
11275	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2818	CPSF1:8:145634407:C	932	57	primary_SU_T1.R2	primary	0.18	3.3
11276	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2819	MYBL1:8:67525215:C	148	3	LN_SU_FLN1	metastasis		
11277	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2819	MYBL1:8:67525215:C	250	27	LN_SU_FLN2	metastasis	0.41	3.8
11278	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2819	MYBL1:8:67525215:C	582	70	primary_SU_T1.R1	primary	0.47	3.3
11279	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2819	MYBL1:8:67525215:C	350	17	primary_SU_T1.R2	primary	0.18	3.3
11280	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2820	CSMD3:8:113484974:A	384	8	LN_SU_FLN1	metastasis		
11281	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2820	CSMD3:8:113484974:A	368	44	LN_SU_FLN2	metastasis	0.41	3.8
11282	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2820	CSMD3:8:113484974:A	731	75	primary_SU_T1.R1	primary	0.47	3.3
11283	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2820	CSMD3:8:113484974:A	595	44	primary_SU_T1.R2	primary	0.18	3.3
11284	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2821	ATR:3:142224049:C	451	0	LN_SU_FLN1	metastasis		
11285	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2821	ATR:3:142224049:C	268	32	LN_SU_FLN2	metastasis	0.41	3.8
11286	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2821	ATR:3:142224049:C	532	0	primary_SU_T1.R1	primary	0.47	3.3
11287	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2821	ATR:3:142224049:C	482	0	primary_SU_T1.R2	primary	0.18	3.3
11288	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2822	ARSG:17:66270019:C	689	0	LN_SU_FLN1	metastasis		
11289	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2822	ARSG:17:66270019:C	386	46	LN_SU_FLN2	metastasis	0.41	3.8
11290	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2822	ARSG:17:66270019:C	676	0	primary_SU_T1.R1	primary	0.47	3.3
11291	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2822	ARSG:17:66270019:C	676	0	primary_SU_T1.R2	primary	0.18	3.3
11292	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2823	FLT3:13:28608309:C	178	0	LN_SU_FLN1	metastasis		
11293	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2823	FLT3:13:28608309:C	87	0	LN_SU_FLN2	metastasis	0.41	3.8
11294	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2823	FLT3:13:28608309:C	227	27	primary_SU_T1.R1	primary	0.47	3.3
11295	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2823	FLT3:13:28608309:C	245	0	primary_SU_T1.R2	primary	0.18	3.3
11296	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2824	MSANTD4:11:105881519:C	559	8	LN_SU_FLN1	metastasis		
11297	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2824	MSANTD4:11:105881519:C	463	55	LN_SU_FLN2	metastasis	0.41	3.8
11298	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2824	MSANTD4:11:105881519:C	389	43	primary_SU_T1.R1	primary	0.47	3.3
11299	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2824	MSANTD4:11:105881519:C	451	40	primary_SU_T1.R2	primary	0.18	3.3
11300	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2825	KIF19:17:72345409:C	655	15	LN_SU_FLN1	metastasis		
11301	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2825	KIF19:17:72345409:C	539	64	LN_SU_FLN2	metastasis	0.41	3.8
11302	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2825	KIF19:17:72345409:C	837	0	primary_SU_T1.R1	primary	0.47	3.3
11303	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2825	KIF19:17:72345409:C	877	1	primary_SU_T1.R2	primary	0.18	3.3
11304	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2826	HIST1H1E:6:26157245:C	283	4	LN_SU_FLN1	metastasis		
11305	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2826	HIST1H1E:6:26157245:C	110	13	LN_SU_FLN2	metastasis	0.41	3.8
11306	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2826	HIST1H1E:6:26157245:C	168	10	primary_SU_T1.R1	primary	0.47	3.3
11307	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2826	HIST1H1E:6:26157245:C	155	15	primary_SU_T1.R2	primary	0.18	3.3
11308	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2827	DCLRE1C:10:14968852:G	324	0	LN_SU_FLN1	metastasis		
11309	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2827	DCLRE1C:10:14968852:G	220	15	LN_SU_FLN2	metastasis	0.41	3.8
11310	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2827	DCLRE1C:10:14968852:G	247	7	primary_SU_T1.R1	primary	0.47	3.3
11311	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2827	DCLRE1C:10:14968852:G	288	34	primary_SU_T1.R2	primary	0.18	3.3
11312	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2828	ATG10:5:81474399:C	1241	0	LN_SU_FLN1	metastasis		
11313	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2828	ATG10:5:81474399:C	1018	1	LN_SU_FLN2	metastasis	0.41	3.8
11314	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2828	ATG10:5:81474399:C	779	92	primary_SU_T1.R1	primary	0.47	3.3
11315	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2828	ATG10:5:81474399:C	756	0	primary_SU_T1.R2	primary	0.18	3.3
11316	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2829	CLEC4D:12:8672821:G	333	11	LN_SU_FLN1	metastasis		
11317	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2829	CLEC4D:12:8672821:G	297	35	LN_SU_FLN2	metastasis	0.41	3.8
11318	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2829	CLEC4D:12:8672821:G	515	55	primary_SU_T1.R1	primary	0.47	3.3
11319	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2829	CLEC4D:12:8672821:G	466	21	primary_SU_T1.R2	primary	0.18	3.3
11320	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2830	C2CD4B:15:62456847:C	45	0	LN_SU_FLN1	metastasis		
11321	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2830	C2CD4B:15:62456847:C	85	10	LN_SU_FLN2	metastasis	0.41	3.8
11322	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2830	C2CD4B:15:62456847:C	31	0	primary_SU_T1.R1	primary	0.47	3.3
11323	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2830	C2CD4B:15:62456847:C	58	0	primary_SU_T1.R2	primary	0.18	3.3
11324	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2831	SUPT6H:17:27010469:C	160	3	LN_SU_FLN1	metastasis		
11325	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2831	SUPT6H:17:27010469:C	68	8	LN_SU_FLN2	metastasis	0.41	3.8
11326	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2831	SUPT6H:17:27010469:C	237	11	primary_SU_T1.R1	primary	0.47	3.3
11327	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2831	SUPT6H:17:27010469:C	240	17	primary_SU_T1.R2	primary	0.18	3.3
11328	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2832	CD47:3:107769358:C	244	0	LN_SU_FLN1	metastasis		
11329	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2832	CD47:3:107769358:C	146	17	LN_SU_FLN2	metastasis	0.41	3.8
11330	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2832	CD47:3:107769358:C	156	0	primary_SU_T1.R1	primary	0.47	3.3
11331	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2832	CD47:3:107769358:C	149	0	primary_SU_T1.R2	primary	0.18	3.3
11332	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2833	UTP18:17:49337911:C	219	4	LN_SU_FLN1	metastasis		
11333	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2833	UTP18:17:49337911:C	232	27	LN_SU_FLN2	metastasis	0.41	3.8
11334	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2833	UTP18:17:49337911:C	328	19	primary_SU_T1.R1	primary	0.47	3.3
11335	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2833	UTP18:17:49337911:C	261	17	primary_SU_T1.R2	primary	0.18	3.3
11336	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2834	FAM135B:8:139151303:G	578	33	LN_SU_FLN1	metastasis		
11337	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2834	FAM135B:8:139151303:G	748	87	LN_SU_FLN2	metastasis	0.41	3.8
11338	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2834	FAM135B:8:139151303:G	1334	4	primary_SU_T1.R1	primary	0.47	3.3
11339	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2834	FAM135B:8:139151303:G	924	0	primary_SU_T1.R2	primary	0.18	3.3
11340	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2835	MICAL2:11:12262480:C	377	0	LN_SU_FLN1	metastasis		
11341	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2835	MICAL2:11:12262480:C	182	21	LN_SU_FLN2	metastasis	0.41	3.8
11342	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2835	MICAL2:11:12262480:C	279	0	primary_SU_T1.R1	primary	0.47	3.3
11343	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2835	MICAL2:11:12262480:C	323	0	primary_SU_T1.R2	primary	0.18	3.3
11344	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2836	KRT1:12:53070223:G	390	11	LN_SU_FLN1	metastasis		
11345	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2836	KRT1:12:53070223:G	390	45	LN_SU_FLN2	metastasis	0.41	3.8
11346	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2836	KRT1:12:53070223:G	725	78	primary_SU_T1.R1	primary	0.47	3.3
11347	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2836	KRT1:12:53070223:G	672	1	primary_SU_T1.R2	primary	0.18	3.3
11348	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2837	ANTXR1:2:69300114:G	183	0	LN_SU_FLN1	metastasis		
11349	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2837	ANTXR1:2:69300114:G	104	12	LN_SU_FLN2	metastasis	0.41	3.8
11350	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2837	ANTXR1:2:69300114:G	164	0	primary_SU_T1.R1	primary	0.47	3.3
11351	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2837	ANTXR1:2:69300114:G	159	0	primary_SU_T1.R2	primary	0.18	3.3
11352	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2838	PLEKHA5:12:19475198:-	164	0	LN_SU_FLN1	metastasis		
11353	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2838	PLEKHA5:12:19475198:-	125	0	LN_SU_FLN2	metastasis	0.41	3.8
11354	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2838	PLEKHA5:12:19475198:-	382	44	primary_SU_T1.R1	primary	0.47	3.3
11355	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2838	PLEKHA5:12:19475198:-	249	0	primary_SU_T1.R2	primary	0.18	3.3
11356	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2839	TEKT3:17:15215785:C	235	1	LN_SU_FLN1	metastasis		
11357	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2839	TEKT3:17:15215785:C	139	16	LN_SU_FLN2	metastasis	0.41	3.8
11358	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2839	TEKT3:17:15215785:C	337	0	primary_SU_T1.R1	primary	0.47	3.3
11359	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2839	TEKT3:17:15215785:C	372	0	primary_SU_T1.R2	primary	0.18	3.3
11360	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2840	MEP1A:6:46761363:C	281	7	LN_SU_FLN1	metastasis		
11361	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2840	MEP1A:6:46761363:C	157	18	LN_SU_FLN2	metastasis	0.41	3.8
11362	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2840	MEP1A:6:46761363:C	304	1	primary_SU_T1.R1	primary	0.47	3.3
11363	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2840	MEP1A:6:46761363:C	257	1	primary_SU_T1.R2	primary	0.18	3.3
11364	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2841	SETD5:3:9515041:C	771	0	LN_SU_FLN1	metastasis		
11365	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2841	SETD5:3:9515041:C	518	59	LN_SU_FLN2	metastasis	0.41	3.8
11366	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2841	SETD5:3:9515041:C	665	0	primary_SU_T1.R1	primary	0.47	3.3
11367	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2841	SETD5:3:9515041:C	713	0	primary_SU_T1.R2	primary	0.18	3.3
11368	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2842	TXNDC8:9:113091447:C	240	1	LN_SU_FLN1	metastasis		
11369	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2842	TXNDC8:9:113091447:C	123	14	LN_SU_FLN2	metastasis	0.41	3.8
11370	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2842	TXNDC8:9:113091447:C	198	0	primary_SU_T1.R1	primary	0.47	3.3
11371	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2842	TXNDC8:9:113091447:C	224	0	primary_SU_T1.R2	primary	0.18	3.3
11372	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2843	LAMA2:6:129513930:G	574	8	LN_SU_FLN1	metastasis		
11373	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2843	LAMA2:6:129513930:G	273	31	LN_SU_FLN2	metastasis	0.41	3.8
11374	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2843	LAMA2:6:129513930:G	393	1	primary_SU_T1.R1	primary	0.47	3.3
11375	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2843	LAMA2:6:129513930:G	520	3	primary_SU_T1.R2	primary	0.18	3.3
11376	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2844	CADPS:3:62483895:C	538	18	LN_SU_FLN1	metastasis		
