	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1892	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	473	SH2D4B:10:82363528:G	162	2	LN_SU_FLN2	metastasis	0.13	2.9
1893	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	473	SH2D4B:10:82363528:G	238	2	primary_SU_T1.R1	primary	0.14	1.9
1894	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	473	SH2D4B:10:82363528:G	291	5	primary_SU_T1.R3	primary		
1895	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	473	SH2D4B:10:82363528:G	284	11	primary_SU_T1.R4	primary	0.13	2.15
1896	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	474	RBM6:3:50085644:T	284	11	LN_SU_FLN2	metastasis	0.13	2.9
1897	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	474	RBM6:3:50085644:T	449	0	primary_SU_T1.R1	primary	0.14	1.9
1898	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	474	RBM6:3:50085644:T	503	0	primary_SU_T1.R3	primary		
1899	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	474	RBM6:3:50085644:T	492	0	primary_SU_T1.R4	primary	0.13	2.15
1900	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	475	LINC00966:8:65290637:C	466	18	LN_SU_FLN2	metastasis	0.13	2.9
1901	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	475	LINC00966:8:65290637:C	546	8	primary_SU_T1.R1	primary	0.14	1.9
1902	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	475	LINC00966:8:65290637:C	634	15	primary_SU_T1.R3	primary		
1903	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	475	LINC00966:8:65290637:C	619	13	primary_SU_T1.R4	primary	0.13	2.15
1904	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	476	ZCWPW1:7:100001896:T	510	0	LN_SU_FLN2	metastasis	0.13	2.9
1905	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	476	ZCWPW1:7:100001896:T	686	12	primary_SU_T1.R1	primary	0.14	1.9
1906	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	476	ZCWPW1:7:100001896:T	821	21	primary_SU_T1.R3	primary		
1907	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	476	ZCWPW1:7:100001896:T	701	27	primary_SU_T1.R4	primary	0.13	2.15
1908	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	477	CSRP3:11:19206499:C	468	18	LN_SU_FLN2	metastasis	0.13	2.9
1909	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	477	CSRP3:11:19206499:C	1046	0	primary_SU_T1.R1	primary	0.14	1.9
1910	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	477	CSRP3:11:19206499:C	1235	0	primary_SU_T1.R3	primary		
1911	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	477	CSRP3:11:19206499:C	1084	0	primary_SU_T1.R4	primary	0.13	2.15
1912	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	478	BCOR:23:39914756:C	269	2	LN_SU_FLN2	metastasis	0.13	2.9
1913	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	478	BCOR:23:39914756:C	620	10	primary_SU_T1.R1	primary	0.14	1.9
1914	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	478	BCOR:23:39914756:C	679	8	primary_SU_T1.R3	primary		
1915	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	478	BCOR:23:39914756:C	624	24	primary_SU_T1.R4	primary	0.13	2.15
1916	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	479	PPP2CA:5:133536246:G	205	0	LN_SU_FLN2	metastasis	0.13	2.9
1917	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	479	PPP2CA:5:133536246:G	531	8	primary_SU_T1.R1	primary	0.14	1.9
1918	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	479	PPP2CA:5:133536246:G	567	14	primary_SU_T1.R3	primary		
1919	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	479	PPP2CA:5:133536246:G	524	20	primary_SU_T1.R4	primary	0.13	2.15
1920	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	480	ILF3:19:10794173:G	1155	44	LN_SU_FLN2	metastasis	0.13	2.9
1921	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	480	ILF3:19:10794173:G	1775	52	primary_SU_T1.R1	primary	0.14	1.9
1922	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	480	ILF3:19:10794173:G	2051	33	primary_SU_T1.R3	primary		
1923	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	480	ILF3:19:10794173:G	2002	71	primary_SU_T1.R4	primary	0.13	2.15
1924	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	481	FSIP2:2:186655547:G	260	8	LN_SU_FLN2	metastasis	0.13	2.9
1925	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	481	FSIP2:2:186655547:G	379	6	primary_SU_T1.R1	primary	0.14	1.9
1926	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	481	FSIP2:2:186655547:G	500	11	primary_SU_T1.R3	primary		
1927	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	481	FSIP2:2:186655547:G	473	18	primary_SU_T1.R4	primary	0.13	2.15
1928	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	482	LAMA5:20:60937485:C	372	13	LN_SU_FLN2	metastasis	0.13	2.9
1929	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	482	LAMA5:20:60937485:C	542	11	primary_SU_T1.R1	primary	0.14	1.9
1930	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	482	LAMA5:20:60937485:C	609	10	primary_SU_T1.R3	primary		
1931	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	482	LAMA5:20:60937485:C	682	26	primary_SU_T1.R4	primary	0.13	2.15
1932	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	483	MAP2K7:19:7968913:C	448	17	LN_SU_FLN2	metastasis	0.13	2.9
1933	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	483	MAP2K7:19:7968913:C	309	3	primary_SU_T1.R1	primary	0.14	1.9
1934	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	483	MAP2K7:19:7968913:C	333	2	primary_SU_T1.R3	primary		
1935	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	483	MAP2K7:19:7968913:C	395	12	primary_SU_T1.R4	primary	0.13	2.15
1936	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	484	AADAT:4:171009700:C	479	0	LN_SU_FLN2	metastasis	0.13	2.9
1937	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	484	AADAT:4:171009700:C	1001	38	primary_SU_T1.R1	primary	0.14	1.9
1938	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	484	AADAT:4:171009700:C	1072	10	primary_SU_T1.R3	primary		
1939	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	484	AADAT:4:171009700:C	1141	3	primary_SU_T1.R4	primary	0.13	2.15
1940	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	485	SRRM3:7:75877632:G	80	2	LN_SU_FLN2	metastasis	0.13	2.9
1941	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	485	SRRM3:7:75877632:G	302	9	primary_SU_T1.R1	primary	0.14	1.9
1942	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	485	SRRM3:7:75877632:G	376	4	primary_SU_T1.R3	primary		
1943	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	485	SRRM3:7:75877632:G	369	14	primary_SU_T1.R4	primary	0.13	2.15
1944	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	486	PCDHGA10:5:140792890:G	177	0	LN_SU_FLN2	metastasis	0.13	2.9
1945	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	486	PCDHGA10:5:140792890:G	441	16	primary_SU_T1.R1	primary	0.14	1.9
1946	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	486	PCDHGA10:5:140792890:G	564	16	primary_SU_T1.R3	primary		
1947	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	486	PCDHGA10:5:140792890:G	528	20	primary_SU_T1.R4	primary	0.13	2.15
1948	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	487	ZACN:17:74077715:G	754	0	LN_SU_FLN2	metastasis	0.13	2.9
1949	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	487	ZACN:17:74077715:G	1397	15	primary_SU_T1.R1	primary	0.14	1.9
1950	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	487	ZACN:17:74077715:G	1500	35	primary_SU_T1.R3	primary		
1951	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	487	ZACN:17:74077715:G	1643	62	primary_SU_T1.R4	primary	0.13	2.15
1952	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	488	MESDC2:15:81282050:G	291	0	LN_SU_FLN2	metastasis	0.13	2.9
1953	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	488	MESDC2:15:81282050:G	408	0	primary_SU_T1.R1	primary	0.14	1.9
1954	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	488	MESDC2:15:81282050:G	495	0	primary_SU_T1.R3	primary		
1955	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	488	MESDC2:15:81282050:G	452	17	primary_SU_T1.R4	primary	0.13	2.15
1956	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	489	URB2:1:229773862:C	567	0	LN_SU_FLN2	metastasis	0.13	2.9
1957	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	489	URB2:1:229773862:C	1201	24	primary_SU_T1.R1	primary	0.14	1.9
1958	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	489	URB2:1:229773862:C	1199	22	primary_SU_T1.R3	primary		
1959	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	489	URB2:1:229773862:C	1262	47	primary_SU_T1.R4	primary	0.13	2.15
1960	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	490	HERC2:15:28361860:G	182	0	LN_SU_FLN2	metastasis	0.13	2.9
1961	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	490	HERC2:15:28361860:G	322	12	primary_SU_T1.R1	primary	0.14	1.9
1962	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	490	HERC2:15:28361860:G	376	0	primary_SU_T1.R3	primary		
1963	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	490	HERC2:15:28361860:G	401	0	primary_SU_T1.R4	primary	0.13	2.15
1964	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	491	ACAD8:11:134126533:G	382	0	LN_SU_FLN2	metastasis	0.13	2.9
1965	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	491	ACAD8:11:134126533:G	537	4	primary_SU_T1.R1	primary	0.14	1.9
1966	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	491	ACAD8:11:134126533:G	555	12	primary_SU_T1.R3	primary		
1967	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	491	ACAD8:11:134126533:G	592	22	primary_SU_T1.R4	primary	0.13	2.15
1968	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	492	CEP68:2:65301644:C	235	0	LN_SU_FLN2	metastasis	0.13	2.9
1969	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	492	CEP68:2:65301644:C	345	12	primary_SU_T1.R1	primary	0.14	1.9
1970	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	492	CEP68:2:65301644:C	479	10	primary_SU_T1.R3	primary		
1971	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	492	CEP68:2:65301644:C	490	18	primary_SU_T1.R4	primary	0.13	2.15
1972	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	493	DLX2:2:172966128:C	467	1	LN_SU_FLN2	metastasis	0.13	2.9
1973	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	493	DLX2:2:172966128:C	508	7	primary_SU_T1.R1	primary	0.14	1.9
1974	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	493	DLX2:2:172966128:C	673	16	primary_SU_T1.R3	primary		
1975	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	493	DLX2:2:172966128:C	627	23	primary_SU_T1.R4	primary	0.13	2.15
1976	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	494	MYH9:22:36680392:C	381	1	LN_SU_FLN2	metastasis	0.13	2.9
1977	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	494	MYH9:22:36680392:C	599	22	primary_SU_T1.R1	primary	0.14	1.9
1978	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	494	MYH9:22:36680392:C	714	12	primary_SU_T1.R3	primary		
1979	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	494	MYH9:22:36680392:C	684	23	primary_SU_T1.R4	primary	0.13	2.15
1980	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	495	COL3A1:2:189867642:G	563	0	LN_SU_FLN2	metastasis	0.13	2.9
1981	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	495	COL3A1:2:189867642:G	808	8	primary_SU_T1.R1	primary	0.14	1.9
1982	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	495	COL3A1:2:189867642:G	884	14	primary_SU_T1.R3	primary		
1983	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	495	COL3A1:2:189867642:G	846	31	primary_SU_T1.R4	primary	0.13	2.15
1984	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	496	KCTD8:4:44449654:G	514	0	LN_SU_FLN2	metastasis	0.13	2.9
1985	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	496	KCTD8:4:44449654:G	1298	37	primary_SU_T1.R1	primary	0.14	1.9
1986	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	496	KCTD8:4:44449654:G	1414	26	primary_SU_T1.R3	primary		
1987	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	496	KCTD8:4:44449654:G	1368	50	primary_SU_T1.R4	primary	0.13	2.15
1988	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	497	NCOA1:2:24952647:G	319	0	LN_SU_FLN2	metastasis	0.13	2.9
1989	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	497	NCOA1:2:24952647:G	540	9	primary_SU_T1.R1	primary	0.14	1.9
1990	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	497	NCOA1:2:24952647:G	668	19	primary_SU_T1.R3	primary		
1991	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	497	NCOA1:2:24952647:G	659	24	primary_SU_T1.R4	primary	0.13	2.15
1992	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	498	KCNT2:1:196288637:G	590	19	LN_SU_FLN2	metastasis	0.13	2.9
1993	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	498	KCNT2:1:196288637:G	1043	17	primary_SU_T1.R1	primary	0.14	1.9
1994	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	498	KCNT2:1:196288637:G	1207	11	primary_SU_T1.R3	primary		
1995	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	498	KCNT2:1:196288637:G	1107	40	primary_SU_T1.R4	primary	0.13	2.15
1996	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	499	PHC1:12:9089964:C	385	8	LN_SU_FLN2	metastasis	0.13	2.9
1997	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	499	PHC1:12:9089964:C	605	9	primary_SU_T1.R1	primary	0.14	1.9
1998	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	499	PHC1:12:9089964:C	642	3	primary_SU_T1.R3	primary		
1999	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	499	PHC1:12:9089964:C	666	24	primary_SU_T1.R4	primary	0.13	2.15
2000	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	500	LRP1B:2:141232863:G	544	16	LN_SU_FLN2	metastasis	0.13	2.9
2001	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	500	LRP1B:2:141232863:G	715	9	primary_SU_T1.R1	primary	0.14	1.9
2002	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	500	LRP1B:2:141232863:G	781	8	primary_SU_T1.R3	primary		
2003	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	500	LRP1B:2:141232863:G	804	29	primary_SU_T1.R4	primary	0.13	2.15
2004	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	501	TARS:5:33446606:C	124	0	LN_SU_FLN2	metastasis	0.13	2.9
2005	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	501	TARS:5:33446606:C	299	7	primary_SU_T1.R1	primary	0.14	1.9
2006	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	501	TARS:5:33446606:C	355	9	primary_SU_T1.R3	primary		
2007	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	501	TARS:5:33446606:C	388	14	primary_SU_T1.R4	primary	0.13	2.15
2008	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	502	ARHGEF2:1:155921956:C	390	13	LN_SU_FLN2	metastasis	0.13	2.9
2009	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	502	ARHGEF2:1:155921956:C	578	12	primary_SU_T1.R1	primary	0.14	1.9
2010	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	502	ARHGEF2:1:155921956:C	613	22	primary_SU_T1.R3	primary		
2011	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	502	ARHGEF2:1:155921956:C	662	21	primary_SU_T1.R4	primary	0.13	2.15
2012	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	503	NEK5:13:52639654:G	323	3	LN_SU_FLN2	metastasis	0.13	2.9
2013	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	503	NEK5:13:52639654:G	826	23	primary_SU_T1.R1	primary	0.14	1.9
2014	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	503	NEK5:13:52639654:G	805	16	primary_SU_T1.R3	primary		
2015	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	503	NEK5:13:52639654:G	810	29	primary_SU_T1.R4	primary	0.13	2.15
2016	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	504	BNC2:9:16437288:C	332	8	LN_SU_FLN2	metastasis	0.13	2.9
2017	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	504	BNC2:9:16437288:C	653	9	primary_SU_T1.R1	primary	0.14	1.9
2018	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	504	BNC2:9:16437288:C	707	6	primary_SU_T1.R3	primary		
2019	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	504	BNC2:9:16437288:C	672	24	primary_SU_T1.R4	primary	0.13	2.15
2020	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	505	SYF2:1:25554656:C	450	16	LN_SU_FLN2	metastasis	0.13	2.9
2021	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	505	SYF2:1:25554656:C	610	9	primary_SU_T1.R1	primary	0.14	1.9
2022	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	505	SYF2:1:25554656:C	726	8	primary_SU_T1.R3	primary		
2023	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	505	SYF2:1:25554656:C	610	20	primary_SU_T1.R4	primary	0.13	2.15
2024	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	506	TNNT3:11:1955641:C	464	0	LN_SU_FLN2	metastasis	0.13	2.9
2025	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	506	TNNT3:11:1955641:C	849	16	primary_SU_T1.R1	primary	0.14	1.9
2026	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	506	TNNT3:11:1955641:C	1048	17	primary_SU_T1.R3	primary		
2027	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	506	TNNT3:11:1955641:C	957	34	primary_SU_T1.R4	primary	0.13	2.15
2028	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	507	MYO1F:19:8591806:C	524	0	LN_SU_FLN2	metastasis	0.13	2.9
2029	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	507	MYO1F:19:8591806:C	700	9	primary_SU_T1.R1	primary	0.14	1.9
2030	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	507	MYO1F:19:8591806:C	688	15	primary_SU_T1.R3	primary		
2031	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	507	MYO1F:19:8591806:C	675	24	primary_SU_T1.R4	primary	0.13	2.15
2032	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	508	CCT5:5:10261090:G	319	0	LN_SU_FLN2	metastasis	0.13	2.9
2033	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	508	CCT5:5:10261090:G	580	12	primary_SU_T1.R1	primary	0.14	1.9
2034	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	508	CCT5:5:10261090:G	624	9	primary_SU_T1.R3	primary		
2035	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	508	CCT5:5:10261090:G	677	24	primary_SU_T1.R4	primary	0.13	2.15
2036	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	509	PRMT6:1:107599506:C	728	0	LN_SU_FLN2	metastasis	0.13	2.9
2037	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	509	PRMT6:1:107599506:C	1530	39	primary_SU_T1.R1	primary	0.14	1.9
2038	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	509	PRMT6:1:107599506:C	1676	31	primary_SU_T1.R3	primary		
2039	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	509	PRMT6:1:107599506:C	1871	66	primary_SU_T1.R4	primary	0.13	2.15
2040	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	510	EML4:2:42492984:C	642	0	LN_SU_FLN2	metastasis	0.13	2.9
2041	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	510	EML4:2:42492984:C	1243	12	primary_SU_T1.R1	primary	0.14	1.9
2042	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	510	EML4:2:42492984:C	1335	28	primary_SU_T1.R3	primary		
2043	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	510	EML4:2:42492984:C	1360	48	primary_SU_T1.R4	primary	0.13	2.15
2044	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	511	BAI1:8:143570709:C	482	17	LN_SU_FLN2	metastasis	0.13	2.9
2045	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	511	BAI1:8:143570709:C	1383	0	primary_SU_T1.R1	primary	0.14	1.9
2046	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	511	BAI1:8:143570709:C	1548	0	primary_SU_T1.R3	primary		
2047	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	511	BAI1:8:143570709:C	1584	0	primary_SU_T1.R4	primary	0.13	2.15
2048	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	512	PPP2R4:9:131873856:G	541	0	LN_SU_FLN2	metastasis	0.13	2.9
2049	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	512	PPP2R4:9:131873856:G	551	17	primary_SU_T1.R1	primary	0.14	1.9
2050	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	512	PPP2R4:9:131873856:G	628	6	primary_SU_T1.R3	primary		
2051	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	512	PPP2R4:9:131873856:G	651	23	primary_SU_T1.R4	primary	0.13	2.15
2052	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	513	NEBL:10:21158622:C	181	6	LN_SU_FLN2	metastasis	0.13	2.9
2053	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	513	NEBL:10:21158622:C	445	9	primary_SU_T1.R1	primary	0.14	1.9
2054	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	513	NEBL:10:21158622:C	585	12	primary_SU_T1.R3	primary		
2055	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	513	NEBL:10:21158622:C	512	18	primary_SU_T1.R4	primary	0.13	2.15
2056	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	514	MUC2:11:1095208:T	414	0	LN_SU_FLN2	metastasis	0.13	2.9
2057	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	514	MUC2:11:1095208:T	466	11	primary_SU_T1.R1	primary	0.14	1.9
2058	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	514	MUC2:11:1095208:T	569	20	primary_SU_T1.R3	primary		
2059	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	514	MUC2:11:1095208:T	576	20	primary_SU_T1.R4	primary	0.13	2.15
2060	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	515	PTN:7:136912806:C	317	0	LN_SU_FLN2	metastasis	0.13	2.9
2061	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	515	PTN:7:136912806:C	376	5	primary_SU_T1.R1	primary	0.14	1.9
2062	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	515	PTN:7:136912806:C	511	18	primary_SU_T1.R3	primary		
2063	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	515	PTN:7:136912806:C	476	10	primary_SU_T1.R4	primary	0.13	2.15
2064	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	516	CYP2C18:10:96484211:G	484	17	LN_SU_FLN2	metastasis	0.13	2.9
2065	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	516	CYP2C18:10:96484211:G	1063	34	primary_SU_T1.R1	primary	0.14	1.9
2066	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	516	CYP2C18:10:96484211:G	1383	31	primary_SU_T1.R3	primary		
2067	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	516	CYP2C18:10:96484211:G	1299	38	primary_SU_T1.R4	primary	0.13	2.15
2068	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	517	ARPP21:3:35729255:A	294	5	LN_SU_FLN2	metastasis	0.13	2.9
2069	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	517	ARPP21:3:35729255:A	405	8	primary_SU_T1.R1	primary	0.14	1.9
2070	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	517	ARPP21:3:35729255:A	495	8	primary_SU_T1.R3	primary		
2071	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	517	ARPP21:3:35729255:A	513	18	primary_SU_T1.R4	primary	0.13	2.15
2072	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	518	HCN1:5:45262794:C	484	17	LN_SU_FLN2	metastasis	0.13	2.9
2073	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	518	HCN1:5:45262794:C	823	12	primary_SU_T1.R1	primary	0.14	1.9
2074	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	518	HCN1:5:45262794:C	936	14	primary_SU_T1.R3	primary		
2075	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	518	HCN1:5:45262794:C	960	24	primary_SU_T1.R4	primary	0.13	2.15
2076	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	519	RIOK2:5:96503524:G	681	0	LN_SU_FLN2	metastasis	0.13	2.9
2077	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	519	RIOK2:5:96503524:G	1141	12	primary_SU_T1.R1	primary	0.14	1.9
2078	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	519	RIOK2:5:96503524:G	1446	16	primary_SU_T1.R3	primary		
2079	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	519	RIOK2:5:96503524:G	1312	46	primary_SU_T1.R4	primary	0.13	2.15
2080	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	520	ADAMTSL3:15:84706538:C	627	0	LN_SU_FLN2	metastasis	0.13	2.9
