	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2907	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	415	DCAF12L2:23:125298898:C	979	0	primary_SU_T1.R2	primary	0.51	3.5
2908	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	415	DCAF12L2:23:125298898:C	1105	0	primary_SU_T1.R3	primary	0.36	3.75
2909	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	415	DCAF12L2:23:125298898:C	1223	0	primary_SU_T1.R4	primary	0.53	3.55
2910	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	415	DCAF12L2:23:125298898:C	1245	1	primary_SU_T1.R5	primary		
2911	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	415	DCAF12L2:23:125298898:C	1017	54	primary_SU_T1.R6	primary	0.33	3.8
2912	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	416	USP32:17:58332545:G	137	0	LN_SU_FLN1	metastasis	0.35	3.55
2913	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	416	USP32:17:58332545:G	1547	0	primary_SU_T1.R1	primary	0.54	3.4
2914	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	416	USP32:17:58332545:G	1535	0	primary_SU_T1.R2	primary	0.51	3.5
2915	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	416	USP32:17:58332545:G	1470	0	primary_SU_T1.R3	primary	0.36	3.75
2916	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	416	USP32:17:58332545:G	1495	79	primary_SU_T1.R4	primary	0.53	3.55
2917	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	416	USP32:17:58332545:G	1446	0	primary_SU_T1.R5	primary		
2918	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	416	USP32:17:58332545:G	1507	0	primary_SU_T1.R6	primary	0.33	3.8
2919	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	417	CTCFL:20:56099020:G	83	0	LN_SU_FLN1	metastasis	0.35	3.55
2920	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	417	CTCFL:20:56099020:G	1018	0	primary_SU_T1.R1	primary	0.54	3.4
2921	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	417	CTCFL:20:56099020:G	843	0	primary_SU_T1.R2	primary	0.51	3.5
2922	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	417	CTCFL:20:56099020:G	1133	1	primary_SU_T1.R3	primary	0.36	3.75
2923	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	417	CTCFL:20:56099020:G	979	51	primary_SU_T1.R4	primary	0.53	3.55
2924	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	417	CTCFL:20:56099020:G	1309	0	primary_SU_T1.R5	primary		
2925	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	417	CTCFL:20:56099020:G	922	0	primary_SU_T1.R6	primary	0.33	3.8
2926	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	418	OR2L13:1:248166794:G	116	0	LN_SU_FLN1	metastasis	0.35	3.55
2927	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	418	OR2L13:1:248166794:G	1411	0	primary_SU_T1.R1	primary	0.54	3.4
2928	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	418	OR2L13:1:248166794:G	1290	67	primary_SU_T1.R2	primary	0.51	3.5
2929	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	418	OR2L13:1:248166794:G	1507	1	primary_SU_T1.R3	primary	0.36	3.75
2930	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	418	OR2L13:1:248166794:G	1498	1	primary_SU_T1.R4	primary	0.53	3.55
2931	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	418	OR2L13:1:248166794:G	1645	0	primary_SU_T1.R5	primary		
2932	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	418	OR2L13:1:248166794:G	1439	0	primary_SU_T1.R6	primary	0.33	3.8
2933	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	419	SUMF2:7:56146222:C	133	0	LN_SU_FLN1	metastasis	0.35	3.55
2934	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	419	SUMF2:7:56146222:C	385	20	primary_SU_T1.R1	primary	0.54	3.4
2935	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	419	SUMF2:7:56146222:C	369	0	primary_SU_T1.R2	primary	0.51	3.5
2936	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	419	SUMF2:7:56146222:C	411	0	primary_SU_T1.R3	primary	0.36	3.75
2937	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	419	SUMF2:7:56146222:C	460	0	primary_SU_T1.R4	primary	0.53	3.55
2938	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	419	SUMF2:7:56146222:C	434	0	primary_SU_T1.R5	primary		
2939	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	419	SUMF2:7:56146222:C	426	0	primary_SU_T1.R6	primary	0.33	3.8
2940	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	420	MFSD1:3:158531833:C	70	0	LN_SU_FLN1	metastasis	0.35	3.55
2941	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	420	MFSD1:3:158531833:C	273	0	primary_SU_T1.R1	primary	0.54	3.4
2942	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	420	MFSD1:3:158531833:C	293	15	primary_SU_T1.R2	primary	0.51	3.5
2943	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	420	MFSD1:3:158531833:C	349	0	primary_SU_T1.R3	primary	0.36	3.75
2944	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	420	MFSD1:3:158531833:C	359	0	primary_SU_T1.R4	primary	0.53	3.55
2945	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	420	MFSD1:3:158531833:C	494	0	primary_SU_T1.R5	primary		
2946	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	420	MFSD1:3:158531833:C	406	0	primary_SU_T1.R6	primary	0.33	3.8
2947	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	421	SDK1:7:4167135:G	125	0	LN_SU_FLN1	metastasis	0.35	3.55
2948	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	421	SDK1:7:4167135:G	631	0	primary_SU_T1.R1	primary	0.54	3.4
2949	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	421	SDK1:7:4167135:G	631	1	primary_SU_T1.R2	primary	0.51	3.5
2950	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	421	SDK1:7:4167135:G	638	0	primary_SU_T1.R3	primary	0.36	3.75
2951	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	421	SDK1:7:4167135:G	815	0	primary_SU_T1.R4	primary	0.53	3.55
2952	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	421	SDK1:7:4167135:G	657	0	primary_SU_T1.R5	primary		
2953	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	421	SDK1:7:4167135:G	743	38	primary_SU_T1.R6	primary	0.33	3.8
2954	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	422	ST6GAL2:2:107450522:G	80	0	LN_SU_FLN1	metastasis	0.35	3.55
2955	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	422	ST6GAL2:2:107450522:G	803	41	primary_SU_T1.R1	primary	0.54	3.4
2956	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	422	ST6GAL2:2:107450522:G	919	1	primary_SU_T1.R2	primary	0.51	3.5
2957	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	422	ST6GAL2:2:107450522:G	1062	0	primary_SU_T1.R3	primary	0.36	3.75
2958	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	422	ST6GAL2:2:107450522:G	900	0	primary_SU_T1.R4	primary	0.53	3.55
2959	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	422	ST6GAL2:2:107450522:G	1412	0	primary_SU_T1.R5	primary		
2960	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	422	ST6GAL2:2:107450522:G	1087	1	primary_SU_T1.R6	primary	0.33	3.8
2961	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	423	EBF3:10:131671770:G	87	0	LN_SU_FLN1	metastasis	0.35	3.55
2962	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	423	EBF3:10:131671770:G	411	0	primary_SU_T1.R1	primary	0.54	3.4
2963	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	423	EBF3:10:131671770:G	431	2	primary_SU_T1.R2	primary	0.51	3.5
2964	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	423	EBF3:10:131671770:G	517	2	primary_SU_T1.R3	primary	0.36	3.75
2965	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	423	EBF3:10:131671770:G	516	0	primary_SU_T1.R4	primary	0.53	3.55
2966	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	423	EBF3:10:131671770:G	735	0	primary_SU_T1.R5	primary		
2967	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	423	EBF3:10:131671770:G	472	24	primary_SU_T1.R6	primary	0.33	3.8
2968	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	424	PCLO:7:82508630:A	59	3	LN_SU_FLN1	metastasis	0.35	3.55
2969	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	424	PCLO:7:82508630:A	725	0	primary_SU_T1.R1	primary	0.54	3.4
2970	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	424	PCLO:7:82508630:A	697	0	primary_SU_T1.R2	primary	0.51	3.5
2971	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	424	PCLO:7:82508630:A	964	0	primary_SU_T1.R3	primary	0.36	3.75
2972	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	424	PCLO:7:82508630:A	790	0	primary_SU_T1.R4	primary	0.53	3.55
2973	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	424	PCLO:7:82508630:A	908	0	primary_SU_T1.R5	primary		
2974	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	424	PCLO:7:82508630:A	936	23	primary_SU_T1.R6	primary	0.33	3.8
2975	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	425	PDE2A:11:72287804:C	108	0	LN_SU_FLN1	metastasis	0.35	3.55
2976	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	425	PDE2A:11:72287804:C	290	0	primary_SU_T1.R1	primary	0.54	3.4
2977	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	425	PDE2A:11:72287804:C	369	0	primary_SU_T1.R2	primary	0.51	3.5
2978	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	425	PDE2A:11:72287804:C	482	0	primary_SU_T1.R3	primary	0.36	3.75
2979	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	425	PDE2A:11:72287804:C	411	0	primary_SU_T1.R4	primary	0.53	3.55
2980	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	425	PDE2A:11:72287804:C	655	0	primary_SU_T1.R5	primary		
2981	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	425	PDE2A:11:72287804:C	415	21	primary_SU_T1.R6	primary	0.33	3.8
2982	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	426	USP16:21:30415884:G	75	0	LN_SU_FLN1	metastasis	0.35	3.55
2983	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	426	USP16:21:30415884:G	606	0	primary_SU_T1.R1	primary	0.54	3.4
2984	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	426	USP16:21:30415884:G	538	0	primary_SU_T1.R2	primary	0.51	3.5
2985	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	426	USP16:21:30415884:G	556	28	primary_SU_T1.R3	primary	0.36	3.75
2986	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	426	USP16:21:30415884:G	572	1	primary_SU_T1.R4	primary	0.53	3.55
2987	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	426	USP16:21:30415884:G	721	0	primary_SU_T1.R5	primary		
2988	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	426	USP16:21:30415884:G	603	5	primary_SU_T1.R6	primary	0.33	3.8
2989	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	427	UBE3C:7:157041151:C	91	0	LN_SU_FLN1	metastasis	0.35	3.55
2990	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	427	UBE3C:7:157041151:C	321	0	primary_SU_T1.R1	primary	0.54	3.4
2991	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	427	UBE3C:7:157041151:C	293	0	primary_SU_T1.R2	primary	0.51	3.5
2992	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	427	UBE3C:7:157041151:C	362	18	primary_SU_T1.R3	primary	0.36	3.75
2993	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	427	UBE3C:7:157041151:C	318	0	primary_SU_T1.R4	primary	0.53	3.55
2994	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	427	UBE3C:7:157041151:C	379	0	primary_SU_T1.R5	primary		
2995	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	427	UBE3C:7:157041151:C	336	0	primary_SU_T1.R6	primary	0.33	3.8
2996	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	428	SZT2:1:43886629:C	95	0	LN_SU_FLN1	metastasis	0.35	3.55
2997	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	428	SZT2:1:43886629:C	540	0	primary_SU_T1.R1	primary	0.54	3.4
2998	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	428	SZT2:1:43886629:C	536	0	primary_SU_T1.R2	primary	0.51	3.5
2999	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	428	SZT2:1:43886629:C	668	33	primary_SU_T1.R3	primary	0.36	3.75
3000	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	428	SZT2:1:43886629:C	629	0	primary_SU_T1.R4	primary	0.53	3.55
3001	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	428	SZT2:1:43886629:C	893	0	primary_SU_T1.R5	primary		
3002	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	428	SZT2:1:43886629:C	665	0	primary_SU_T1.R6	primary	0.33	3.8
3003	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	429	PCDHGA6:5:140754086:G	94	0	LN_SU_FLN1	metastasis	0.35	3.55
3004	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	429	PCDHGA6:5:140754086:G	1451	1	primary_SU_T1.R1	primary	0.54	3.4
3005	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	429	PCDHGA6:5:140754086:G	1482	0	primary_SU_T1.R2	primary	0.51	3.5
3006	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	429	PCDHGA6:5:140754086:G	1650	0	primary_SU_T1.R3	primary	0.36	3.75
3007	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	429	PCDHGA6:5:140754086:G	1587	0	primary_SU_T1.R4	primary	0.53	3.55
3008	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	429	PCDHGA6:5:140754086:G	1675	0	primary_SU_T1.R5	primary		
3009	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	429	PCDHGA6:5:140754086:G	1577	78	primary_SU_T1.R6	primary	0.33	3.8
3010	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	430	CD6:11:60785394:A	69	0	LN_SU_FLN1	metastasis	0.35	3.55
3011	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	430	CD6:11:60785394:A	214	0	primary_SU_T1.R1	primary	0.54	3.4
3012	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	430	CD6:11:60785394:A	219	0	primary_SU_T1.R2	primary	0.51	3.5
3013	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	430	CD6:11:60785394:A	291	0	primary_SU_T1.R3	primary	0.36	3.75
3014	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	430	CD6:11:60785394:A	249	0	primary_SU_T1.R4	primary	0.53	3.55
3015	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	430	CD6:11:60785394:A	397	0	primary_SU_T1.R5	primary		
3016	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	430	CD6:11:60785394:A	225	11	primary_SU_T1.R6	primary	0.33	3.8
3017	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	431	CARM1:19:11032132:G	95	0	LN_SU_FLN1	metastasis	0.35	3.55
3018	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	431	CARM1:19:11032132:G	512	0	primary_SU_T1.R1	primary	0.54	3.4
3019	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	431	CARM1:19:11032132:G	455	0	primary_SU_T1.R2	primary	0.51	3.5
3020	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	431	CARM1:19:11032132:G	596	29	primary_SU_T1.R3	primary	0.36	3.75
3021	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	431	CARM1:19:11032132:G	616	1	primary_SU_T1.R4	primary	0.53	3.55
3022	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	431	CARM1:19:11032132:G	888	0	primary_SU_T1.R5	primary		
3023	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	431	CARM1:19:11032132:G	515	0	primary_SU_T1.R6	primary	0.33	3.8
3024	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	432	TNRC18:7:5459979:G	194	0	LN_SU_FLN1	metastasis	0.35	3.55
3025	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	432	TNRC18:7:5459979:G	866	0	primary_SU_T1.R1	primary	0.54	3.4
3026	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	432	TNRC18:7:5459979:G	730	0	primary_SU_T1.R2	primary	0.51	3.5
3027	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	432	TNRC18:7:5459979:G	766	0	primary_SU_T1.R3	primary	0.36	3.75
3028	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	432	TNRC18:7:5459979:G	947	0	primary_SU_T1.R4	primary	0.53	3.55
3029	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	432	TNRC18:7:5459979:G	897	2	primary_SU_T1.R5	primary		
3030	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	432	TNRC18:7:5459979:G	745	36	primary_SU_T1.R6	primary	0.33	3.8
3031	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	433	BCKDK:16:31123648:G	166	0	LN_SU_FLN1	metastasis	0.35	3.55
3032	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	433	BCKDK:16:31123648:G	992	0	primary_SU_T1.R1	primary	0.54	3.4
3033	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	433	BCKDK:16:31123648:G	828	0	primary_SU_T1.R2	primary	0.51	3.5
3034	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	433	BCKDK:16:31123648:G	1098	0	primary_SU_T1.R3	primary	0.36	3.75
3035	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	433	BCKDK:16:31123648:G	1044	2	primary_SU_T1.R4	primary	0.53	3.55
3036	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	433	BCKDK:16:31123648:G	1196	0	primary_SU_T1.R5	primary		
3037	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	433	BCKDK:16:31123648:G	903	43	primary_SU_T1.R6	primary	0.33	3.8
3038	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	434	FRZB:2:183707223:C	56	0	LN_SU_FLN1	metastasis	0.35	3.55
3039	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	434	FRZB:2:183707223:C	764	0	primary_SU_T1.R1	primary	0.54	3.4
3040	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	434	FRZB:2:183707223:C	733	0	primary_SU_T1.R2	primary	0.51	3.5
3041	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	434	FRZB:2:183707223:C	825	39	primary_SU_T1.R3	primary	0.36	3.75
3042	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	434	FRZB:2:183707223:C	807	0	primary_SU_T1.R4	primary	0.53	3.55
3043	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	434	FRZB:2:183707223:C	1179	0	primary_SU_T1.R5	primary		
3044	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	434	FRZB:2:183707223:C	900	0	primary_SU_T1.R6	primary	0.33	3.8
3045	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	435	TRO:23:54953464:T	41	0	LN_SU_FLN1	metastasis	0.35	3.55
3046	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	435	TRO:23:54953464:T	345	0	primary_SU_T1.R1	primary	0.54	3.4
3047	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	435	TRO:23:54953464:T	371	0	primary_SU_T1.R2	primary	0.51	3.5
3048	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	435	TRO:23:54953464:T	399	0	primary_SU_T1.R3	primary	0.36	3.75
3049	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	435	TRO:23:54953464:T	387	18	primary_SU_T1.R4	primary	0.53	3.55
3050	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	435	TRO:23:54953464:T	459	0	primary_SU_T1.R5	primary		
3051	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	435	TRO:23:54953464:T	394	0	primary_SU_T1.R6	primary	0.33	3.8
3052	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	436	B3GNTL1:17:80915006:C	36	0	LN_SU_FLN1	metastasis	0.35	3.55
3053	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	436	B3GNTL1:17:80915006:C	380	0	primary_SU_T1.R1	primary	0.54	3.4
3054	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	436	B3GNTL1:17:80915006:C	292	0	primary_SU_T1.R2	primary	0.51	3.5
3055	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	436	B3GNTL1:17:80915006:C	359	0	primary_SU_T1.R3	primary	0.36	3.75
3056	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	436	B3GNTL1:17:80915006:C	431	0	primary_SU_T1.R4	primary	0.53	3.55
3057	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	436	B3GNTL1:17:80915006:C	358	0	primary_SU_T1.R5	primary		
3058	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	436	B3GNTL1:17:80915006:C	345	16	primary_SU_T1.R6	primary	0.33	3.8
3059	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	437	SLC10A3:23:153715779:T	75	0	LN_SU_FLN1	metastasis	0.35	3.55
3060	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	437	SLC10A3:23:153715779:T	300	0	primary_SU_T1.R1	primary	0.54	3.4
3061	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	437	SLC10A3:23:153715779:T	263	0	primary_SU_T1.R2	primary	0.51	3.5
3062	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	437	SLC10A3:23:153715779:T	308	14	primary_SU_T1.R3	primary	0.36	3.75
3063	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	437	SLC10A3:23:153715779:T	277	0	primary_SU_T1.R4	primary	0.53	3.55
3064	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	437	SLC10A3:23:153715779:T	345	0	primary_SU_T1.R5	primary		
3065	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	437	SLC10A3:23:153715779:T	286	0	primary_SU_T1.R6	primary	0.33	3.8
3066	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	438	DNAH17-AS1:17:76492149:A	92	0	LN_SU_FLN1	metastasis	0.35	3.55
3067	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	438	DNAH17-AS1:17:76492149:A	774	0	primary_SU_T1.R1	primary	0.54	3.4
3068	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	438	DNAH17-AS1:17:76492149:A	658	0	primary_SU_T1.R2	primary	0.51	3.5
3069	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	438	DNAH17-AS1:17:76492149:A	823	0	primary_SU_T1.R3	primary	0.36	3.75
3070	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	438	DNAH17-AS1:17:76492149:A	818	0	primary_SU_T1.R4	primary	0.53	3.55
3071	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	438	DNAH17-AS1:17:76492149:A	767	1	primary_SU_T1.R5	primary		
3072	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	438	DNAH17-AS1:17:76492149:A	711	32	primary_SU_T1.R6	primary	0.33	3.8
3073	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	439	LOC93432:7:141921069:A	51	0	LN_SU_FLN1	metastasis	0.35	3.55
3074	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	439	LOC93432:7:141921069:A	269	0	primary_SU_T1.R1	primary	0.54	3.4
3075	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	439	LOC93432:7:141921069:A	222	0	primary_SU_T1.R2	primary	0.51	3.5
3076	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	439	LOC93432:7:141921069:A	328	0	primary_SU_T1.R3	primary	0.36	3.75
3077	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	439	LOC93432:7:141921069:A	272	0	primary_SU_T1.R4	primary	0.53	3.55
3078	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	439	LOC93432:7:141921069:A	350	1	primary_SU_T1.R5	primary		
3079	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	439	LOC93432:7:141921069:A	338	15	primary_SU_T1.R6	primary	0.33	3.8
3080	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	440	TPR:1:186331498:T	49	0	LN_SU_FLN1	metastasis	0.35	3.55
3081	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	440	TPR:1:186331498:T	627	0	primary_SU_T1.R1	primary	0.54	3.4
3082	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	440	TPR:1:186331498:T	548	24	primary_SU_T1.R2	primary	0.51	3.5
3083	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	440	TPR:1:186331498:T	629	0	primary_SU_T1.R3	primary	0.36	3.75
3084	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	440	TPR:1:186331498:T	668	0	primary_SU_T1.R4	primary	0.53	3.55
3085	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	440	TPR:1:186331498:T	681	0	primary_SU_T1.R5	primary		
3086	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	440	TPR:1:186331498:T	661	0	primary_SU_T1.R6	primary	0.33	3.8
3087	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	441	AMMECR1:23:109590195:C	136	0	LN_SU_FLN1	metastasis	0.35	3.55
3088	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	441	AMMECR1:23:109590195:C	453	0	primary_SU_T1.R1	primary	0.54	3.4
3089	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	441	AMMECR1:23:109590195:C	342	15	primary_SU_T1.R2	primary	0.51	3.5
3090	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	441	AMMECR1:23:109590195:C	432	0	primary_SU_T1.R3	primary	0.36	3.75
3091	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	441	AMMECR1:23:109590195:C	429	0	primary_SU_T1.R4	primary	0.53	3.55
3092	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	441	AMMECR1:23:109590195:C	484	0	primary_SU_T1.R5	primary		
3093	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	441	AMMECR1:23:109590195:C	421	0	primary_SU_T1.R6	primary	0.33	3.8
