	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1829	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	457	PABPC4:1:40036923:G	256	12	primary_SU_T1.R2	primary	0.47	2.05
1830	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	457	PABPC4:1:40036923:G	289	1	primary_SU_T1.R3	primary	0.42	2.15
1831	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	457	PABPC4:1:40036923:G	291	0	primary_SU_T1.R4	primary		
1832	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	458	LIPC:15:58728897:G	234	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1833	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	458	LIPC:15:58728897:G	210	0	primary_SU_T1.R2	primary	0.47	2.05
1834	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	458	LIPC:15:58728897:G	230	0	primary_SU_T1.R3	primary	0.42	2.15
1835	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	458	LIPC:15:58728897:G	256	12	primary_SU_T1.R4	primary		
1836	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	459	ZNF575:19:44039650:C	537	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1837	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	459	ZNF575:19:44039650:C	684	32	primary_SU_T1.R2	primary	0.47	2.05
1838	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	459	ZNF575:19:44039650:C	983	0	primary_SU_T1.R3	primary	0.42	2.15
1839	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	459	ZNF575:19:44039650:C	1089	0	primary_SU_T1.R4	primary		
1840	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	460	PDSS2:6:107780292:G	446	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1841	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	460	PDSS2:6:107780292:G	577	27	primary_SU_T1.R2	primary	0.47	2.05
1842	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	460	PDSS2:6:107780292:G	646	0	primary_SU_T1.R3	primary	0.42	2.15
1843	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	460	PDSS2:6:107780292:G	677	0	primary_SU_T1.R4	primary		
1844	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	461	TMTC4:13:101287303:G	659	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1845	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	461	TMTC4:13:101287303:G	728	0	primary_SU_T1.R2	primary	0.47	2.05
1846	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	461	TMTC4:13:101287303:G	764	0	primary_SU_T1.R3	primary	0.42	2.15
1847	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	461	TMTC4:13:101287303:G	864	40	primary_SU_T1.R4	primary		
1848	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	462	SLC27A3:1:153747576:T	682	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1849	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	462	SLC27A3:1:153747576:T	734	0	primary_SU_T1.R2	primary	0.47	2.05
1850	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	462	SLC27A3:1:153747576:T	652	30	primary_SU_T1.R3	primary	0.42	2.15
1851	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	462	SLC27A3:1:153747576:T	750	0	primary_SU_T1.R4	primary		
1852	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	463	CENPF:1:214830723:C	965	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1853	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	463	CENPF:1:214830723:C	771	0	primary_SU_T1.R2	primary	0.47	2.05
1854	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	463	CENPF:1:214830723:C	768	0	primary_SU_T1.R3	primary	0.42	2.15
1855	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	463	CENPF:1:214830723:C	763	35	primary_SU_T1.R4	primary		
1856	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	464	C21orf88:21:40981580:C	166	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1857	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	464	C21orf88:21:40981580:C	265	12	primary_SU_T1.R2	primary	0.47	2.05
1858	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	464	C21orf88:21:40981580:C	340	0	primary_SU_T1.R3	primary	0.42	2.15
1859	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	464	C21orf88:21:40981580:C	366	0	primary_SU_T1.R4	primary		
1860	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	465	HIST1H1B:6:27834744:C	635	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1861	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	465	HIST1H1B:6:27834744:C	641	29	primary_SU_T1.R2	primary	0.47	2.05
1862	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	465	HIST1H1B:6:27834744:C	776	0	primary_SU_T1.R3	primary	0.42	2.15
1863	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	465	HIST1H1B:6:27834744:C	837	0	primary_SU_T1.R4	primary		
1864	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	466	GPR137:11:64052233:C	718	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1865	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	466	GPR137:11:64052233:C	821	37	primary_SU_T1.R2	primary	0.47	2.05
1866	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	466	GPR137:11:64052233:C	943	2	primary_SU_T1.R3	primary	0.42	2.15
1867	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	466	GPR137:11:64052233:C	1119	0	primary_SU_T1.R4	primary		
1868	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	467	PPP1R16A:8:145726268:G	455	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1869	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	467	PPP1R16A:8:145726268:G	444	20	primary_SU_T1.R2	primary	0.47	2.05
1870	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	467	PPP1R16A:8:145726268:G	512	0	primary_SU_T1.R3	primary	0.42	2.15
1871	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	467	PPP1R16A:8:145726268:G	511	0	primary_SU_T1.R4	primary		
1872	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	468	ZNF791:19:12721883:G	783	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1873	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	468	ZNF791:19:12721883:G	1075	0	primary_SU_T1.R2	primary	0.47	2.05
1874	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	468	ZNF791:19:12721883:G	1217	1	primary_SU_T1.R3	primary	0.42	2.15
1875	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	468	ZNF791:19:12721883:G	1181	53	primary_SU_T1.R4	primary		
1876	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	469	MAP2K3:17:21205581:C	426	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1877	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	469	MAP2K3:17:21205581:C	477	0	primary_SU_T1.R2	primary	0.47	2.05
1878	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	469	MAP2K3:17:21205581:C	561	25	primary_SU_T1.R3	primary	0.42	2.15
1879	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	469	MAP2K3:17:21205581:C	547	0	primary_SU_T1.R4	primary		
1880	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	470	PDIA6:2:10925062:C	259	1	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1881	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	470	PDIA6:2:10925062:C	315	14	primary_SU_T1.R2	primary	0.47	2.05
1882	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	470	PDIA6:2:10925062:C	382	0	primary_SU_T1.R3	primary	0.42	2.15
1883	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	470	PDIA6:2:10925062:C	359	0	primary_SU_T1.R4	primary		
1884	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	471	FNIP2:4:159747131:G	739	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1885	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	471	FNIP2:4:159747131:G	874	0	primary_SU_T1.R2	primary	0.47	2.05
1886	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	471	FNIP2:4:159747131:G	930	0	primary_SU_T1.R3	primary	0.42	2.15
1887	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	471	FNIP2:4:159747131:G	966	43	primary_SU_T1.R4	primary		
1888	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	472	LOC148413:1:1334967:G	482	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1889	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	472	LOC148413:1:1334967:G	717	0	primary_SU_T1.R2	primary	0.47	2.05
1890	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	472	LOC148413:1:1334967:G	814	36	primary_SU_T1.R3	primary	0.42	2.15
1891	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	472	LOC148413:1:1334967:G	866	0	primary_SU_T1.R4	primary		
1892	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	473	RPS6KC1:1:213415970:C	1426	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1893	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	473	RPS6KC1:1:213415970:C	1122	0	primary_SU_T1.R2	primary	0.47	2.05
1894	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	473	RPS6KC1:1:213415970:C	1130	50	primary_SU_T1.R3	primary	0.42	2.15
1895	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	473	RPS6KC1:1:213415970:C	1271	0	primary_SU_T1.R4	primary		
1896	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	474	LOC148413:1:1334931:C	317	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1897	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	474	LOC148413:1:1334931:C	430	19	primary_SU_T1.R2	primary	0.47	2.05
1898	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	474	LOC148413:1:1334931:C	514	0	primary_SU_T1.R3	primary	0.42	2.15
1899	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	474	LOC148413:1:1334931:C	519	0	primary_SU_T1.R4	primary		
1900	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	475	HCFC2:12:104480731:G	630	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1901	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	475	HCFC2:12:104480731:G	683	0	primary_SU_T1.R2	primary	0.47	2.05
1902	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	475	HCFC2:12:104480731:G	768	0	primary_SU_T1.R3	primary	0.42	2.15
1903	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	475	HCFC2:12:104480731:G	827	36	primary_SU_T1.R4	primary		
1904	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	476	MED24:17:38179636:C	403	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1905	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	476	MED24:17:38179636:C	666	0	primary_SU_T1.R2	primary	0.47	2.05
1906	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	476	MED24:17:38179636:C	529	23	primary_SU_T1.R3	primary	0.42	2.15
1907	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	476	MED24:17:38179636:C	506	0	primary_SU_T1.R4	primary		
1908	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	477	RBMS1:2:161141445:C	385	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1909	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	477	RBMS1:2:161141445:C	391	0	primary_SU_T1.R2	primary	0.47	2.05
1910	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	477	RBMS1:2:161141445:C	512	0	primary_SU_T1.R3	primary	0.42	2.15
1911	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	477	RBMS1:2:161141445:C	437	19	primary_SU_T1.R4	primary		
1912	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	478	C19orf43:19:12842242:G	1052	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1913	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	478	C19orf43:19:12842242:G	1222	53	primary_SU_T1.R2	primary	0.47	2.05
1914	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	478	C19orf43:19:12842242:G	1318	0	primary_SU_T1.R3	primary	0.42	2.15
1915	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	478	C19orf43:19:12842242:G	1443	0	primary_SU_T1.R4	primary		
1916	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	479	KIAA1456:8:12848338:G	187	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1917	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	479	KIAA1456:8:12848338:G	273	0	primary_SU_T1.R2	primary	0.47	2.05
1918	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	479	KIAA1456:8:12848338:G	332	0	primary_SU_T1.R3	primary	0.42	2.15
1919	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	479	KIAA1456:8:12848338:G	325	14	primary_SU_T1.R4	primary		
1920	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	480	CCDC108:2:219875392:G	241	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1921	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	480	CCDC108:2:219875392:G	297	0	primary_SU_T1.R2	primary	0.47	2.05
1922	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	480	CCDC108:2:219875392:G	311	0	primary_SU_T1.R3	primary	0.42	2.15
1923	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	480	CCDC108:2:219875392:G	303	13	primary_SU_T1.R4	primary		
1924	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	481	ELANE:19:853257:G	459	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1925	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	481	ELANE:19:853257:G	469	0	primary_SU_T1.R2	primary	0.47	2.05
1926	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	481	ELANE:19:853257:G	491	21	primary_SU_T1.R3	primary	0.42	2.15
1927	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	481	ELANE:19:853257:G	537	0	primary_SU_T1.R4	primary		
1928	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	482	IHH:2:219922157:G	330	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1929	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	482	IHH:2:219922157:G	497	0	primary_SU_T1.R2	primary	0.47	2.05
1930	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	482	IHH:2:219922157:G	503	0	primary_SU_T1.R3	primary	0.42	2.15
1931	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	482	IHH:2:219922157:G	564	24	primary_SU_T1.R4	primary		
1932	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	483	RBFOX1:16:7714971:G	620	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1933	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	483	RBFOX1:16:7714971:G	685	0	primary_SU_T1.R2	primary	0.47	2.05
1934	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	483	RBFOX1:16:7714971:G	811	0	primary_SU_T1.R3	primary	0.42	2.15
1935	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	483	RBFOX1:16:7714971:G	826	35	primary_SU_T1.R4	primary		
1936	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	484	RTCB:22:32784124:G	246	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1937	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	484	RTCB:22:32784124:G	283	12	primary_SU_T1.R2	primary	0.47	2.05
1938	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	484	RTCB:22:32784124:G	348	0	primary_SU_T1.R3	primary	0.42	2.15
1939	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	484	RTCB:22:32784124:G	392	0	primary_SU_T1.R4	primary		
1940	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	485	CACNA1S:1:201044718:G	259	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1941	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	485	CACNA1S:1:201044718:G	394	0	primary_SU_T1.R2	primary	0.47	2.05
1942	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	485	CACNA1S:1:201044718:G	433	0	primary_SU_T1.R3	primary	0.42	2.15
1943	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	485	CACNA1S:1:201044718:G	425	18	primary_SU_T1.R4	primary		
1944	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	486	LIN9:1:226497409:C	1636	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1945	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	486	LIN9:1:226497409:C	1282	0	primary_SU_T1.R2	primary	0.47	2.05
1946	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	486	LIN9:1:226497409:C	1324	56	primary_SU_T1.R3	primary	0.42	2.15
1947	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	486	LIN9:1:226497409:C	1416	0	primary_SU_T1.R4	primary		
1948	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	487	CHFR:12:133424752:G	429	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1949	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	487	CHFR:12:133424752:G	567	24	primary_SU_T1.R2	primary	0.47	2.05
1950	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	487	CHFR:12:133424752:G	658	0	primary_SU_T1.R3	primary	0.42	2.15
1951	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	487	CHFR:12:133424752:G	641	0	primary_SU_T1.R4	primary		
1952	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	488	RNGTT:6:89554139:G	467	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1953	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	488	RNGTT:6:89554139:G	492	0	primary_SU_T1.R2	primary	0.47	2.05
1954	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	488	RNGTT:6:89554139:G	537	0	primary_SU_T1.R3	primary	0.42	2.15
1955	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	488	RNGTT:6:89554139:G	543	23	primary_SU_T1.R4	primary		
1956	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	489	GAB2:11:77936209:C	354	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1957	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	489	GAB2:11:77936209:C	365	0	primary_SU_T1.R2	primary	0.47	2.05
1958	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	489	GAB2:11:77936209:C	497	0	primary_SU_T1.R3	primary	0.42	2.15
1959	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	489	GAB2:11:77936209:C	426	18	primary_SU_T1.R4	primary		
1960	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	490	MAP3K12:12:53880831:C	588	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1961	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	490	MAP3K12:12:53880831:C	712	30	primary_SU_T1.R2	primary	0.47	2.05
1962	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	490	MAP3K12:12:53880831:C	703	3	primary_SU_T1.R3	primary	0.42	2.15
1963	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	490	MAP3K12:12:53880831:C	833	0	primary_SU_T1.R4	primary		
1964	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	491	DMBX1:1:46976242:G	379	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1965	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	491	DMBX1:1:46976242:G	526	22	primary_SU_T1.R2	primary	0.47	2.05
1966	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	491	DMBX1:1:46976242:G	582	0	primary_SU_T1.R3	primary	0.42	2.15
1967	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	491	DMBX1:1:46976242:G	656	1	primary_SU_T1.R4	primary		
1968	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	492	GPM6A:4:176594840:C	644	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1969	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	492	GPM6A:4:176594840:C	778	0	primary_SU_T1.R2	primary	0.47	2.05
1970	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	492	GPM6A:4:176594840:C	833	0	primary_SU_T1.R3	primary	0.42	2.15
1971	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	492	GPM6A:4:176594840:C	766	32	primary_SU_T1.R4	primary		
1972	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	493	MICAL1:6:109773623:G	381	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1973	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	493	MICAL1:6:109773623:G	436	0	primary_SU_T1.R2	primary	0.47	2.05
1974	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	493	MICAL1:6:109773623:G	483	0	primary_SU_T1.R3	primary	0.42	2.15
1975	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	493	MICAL1:6:109773623:G	481	20	primary_SU_T1.R4	primary		
1976	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	494	WDR60:7:158706947:G	897	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1977	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	494	WDR60:7:158706947:G	685	0	primary_SU_T1.R2	primary	0.47	2.05
1978	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	494	WDR60:7:158706947:G	810	1	primary_SU_T1.R3	primary	0.42	2.15
1979	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	494	WDR60:7:158706947:G	602	25	primary_SU_T1.R4	primary		
1980	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	495	MMEL1:1:2537012:G	196	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1981	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	495	MMEL1:1:2537012:G	430	1	primary_SU_T1.R2	primary	0.47	2.05
1982	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	495	MMEL1:1:2537012:G	501	0	primary_SU_T1.R3	primary	0.42	2.15
1983	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	495	MMEL1:1:2537012:G	458	19	primary_SU_T1.R4	primary		
1984	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	496	UBE2R2:9:33817785:G	286	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1985	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	496	UBE2R2:9:33817785:G	290	12	primary_SU_T1.R2	primary	0.47	2.05
1986	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	496	UBE2R2:9:33817785:G	404	1	primary_SU_T1.R3	primary	0.42	2.15
1987	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	496	UBE2R2:9:33817785:G	370	0	primary_SU_T1.R4	primary		
1988	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	497	ZDBF2:2:207174089:C	605	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1989	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	497	ZDBF2:2:207174089:C	629	0	primary_SU_T1.R2	primary	0.47	2.05
1990	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	497	ZDBF2:2:207174089:C	648	0	primary_SU_T1.R3	primary	0.42	2.15
1991	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	497	ZDBF2:2:207174089:C	657	27	primary_SU_T1.R4	primary		
1992	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	498	FAT4:4:126328110:G	447	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1993	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	498	FAT4:4:126328110:G	565	0	primary_SU_T1.R2	primary	0.47	2.05
1994	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	498	FAT4:4:126328110:G	559	0	primary_SU_T1.R3	primary	0.42	2.15
1995	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	498	FAT4:4:126328110:G	583	24	primary_SU_T1.R4	primary		
1996	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	499	GBF1:10:104129636:G	315	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1997	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	499	GBF1:10:104129636:G	351	0	primary_SU_T1.R2	primary	0.47	2.05
1998	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	499	GBF1:10:104129636:G	551	0	primary_SU_T1.R3	primary	0.42	2.15
1999	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	499	GBF1:10:104129636:G	463	19	primary_SU_T1.R4	primary		
2000	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	500	AP2B1:17:34009831:G	508	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2001	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	500	AP2B1:17:34009831:G	593	0	primary_SU_T1.R2	primary	0.47	2.05
2002	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	500	AP2B1:17:34009831:G	725	1	primary_SU_T1.R3	primary	0.42	2.15
2003	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	500	AP2B1:17:34009831:G	487	20	primary_SU_T1.R4	primary		
2004	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	501	MED13L:12:116421111:G	374	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2005	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	501	MED13L:12:116421111:G	442	18	primary_SU_T1.R2	primary	0.47	2.05
2006	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	501	MED13L:12:116421111:G	480	0	primary_SU_T1.R3	primary	0.42	2.15
2007	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	501	MED13L:12:116421111:G	603	1	primary_SU_T1.R4	primary		
2008	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	502	CASC5:15:40913765:G	382	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2009	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	502	CASC5:15:40913765:G	345	14	primary_SU_T1.R2	primary	0.47	2.05
2010	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	502	CASC5:15:40913765:G	420	0	primary_SU_T1.R3	primary	0.42	2.15
2011	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	502	CASC5:15:40913765:G	458	0	primary_SU_T1.R4	primary		
