	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
4526	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1131	SH3PXD2A:10:105363527:C	338	21	primary_SU_T1.R2	primary	0.14	3.4
4527	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1131	SH3PXD2A:10:105363527:C	400	0	primary_SU_T1.R3	primary		
4528	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1132	CTTN:11:70282426:C	713	59	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4529	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1132	CTTN:11:70282426:C	1089	79	primary_SU_T1.R1	primary	0.28	3.05
4530	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1132	CTTN:11:70282426:C	519	34	primary_SU_T1.R2	primary	0.14	3.4
4531	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1132	CTTN:11:70282426:C	372	14	primary_SU_T1.R3	primary		
4532	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1133	RANBP3:19:5923459:G	121	10	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4533	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1133	RANBP3:19:5923459:G	203	0	primary_SU_T1.R1	primary	0.28	3.05
4534	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1133	RANBP3:19:5923459:G	144	10	primary_SU_T1.R2	primary	0.14	3.4
4535	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1133	RANBP3:19:5923459:G	128	0	primary_SU_T1.R3	primary		
4536	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1134	ABCB6:2:220075806:G	678	56	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4537	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1134	ABCB6:2:220075806:G	1136	0	primary_SU_T1.R1	primary	0.28	3.05
4538	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1134	ABCB6:2:220075806:G	826	0	primary_SU_T1.R2	primary	0.14	3.4
4539	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1134	ABCB6:2:220075806:G	1019	0	primary_SU_T1.R3	primary		
4540	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1135	MYO15A:17:18041002:G	206	17	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4541	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1135	MYO15A:17:18041002:G	316	0	primary_SU_T1.R1	primary	0.28	3.05
4542	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1135	MYO15A:17:18041002:G	223	5	primary_SU_T1.R2	primary	0.14	3.4
4543	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1135	MYO15A:17:18041002:G	246	0	primary_SU_T1.R3	primary		
4544	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1136	UMPS:3:124461054:G	367	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4545	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1136	UMPS:3:124461054:G	692	0	primary_SU_T1.R1	primary	0.28	3.05
4546	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1136	UMPS:3:124461054:G	388	32	primary_SU_T1.R2	primary	0.14	3.4
4547	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1136	UMPS:3:124461054:G	476	2	primary_SU_T1.R3	primary		
4548	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1137	MKNK2:19:2039543:G	214	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4549	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1137	MKNK2:19:2039543:G	494	33	primary_SU_T1.R1	primary	0.28	3.05
4550	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1137	MKNK2:19:2039543:G	364	30	primary_SU_T1.R2	primary	0.14	3.4
4551	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1137	MKNK2:19:2039543:G	336	4	primary_SU_T1.R3	primary		
4552	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1138	BAI3:6:70064269:G	149	10	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4553	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1138	BAI3:6:70064269:G	202	1	primary_SU_T1.R1	primary	0.28	3.05
4554	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1138	BAI3:6:70064269:G	182	15	primary_SU_T1.R2	primary	0.14	3.4
4555	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1138	BAI3:6:70064269:G	238	0	primary_SU_T1.R3	primary		
4556	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1139	GALR2:17:74072812:TC	534	44	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4557	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1139	GALR2:17:74072812:TC	823	0	primary_SU_T1.R1	primary	0.28	3.05
4558	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1139	GALR2:17:74072812:TC	551	43	primary_SU_T1.R2	primary	0.14	3.4
4559	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1139	GALR2:17:74072812:TC	630	0	primary_SU_T1.R3	primary		
4560	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1140	SETDB1:1:150933136:C	444	34	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4561	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1140	SETDB1:1:150933136:C	1110	0	primary_SU_T1.R1	primary	0.28	3.05
4562	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1140	SETDB1:1:150933136:C	681	56	primary_SU_T1.R2	primary	0.14	3.4
4563	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1140	SETDB1:1:150933136:C	794	0	primary_SU_T1.R3	primary		
4564	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1141	MAGEF1:3:184428772:C	1017	54	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4565	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1141	MAGEF1:3:184428772:C	1678	138	primary_SU_T1.R1	primary	0.28	3.05
4566	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1141	MAGEF1:3:184428772:C	944	64	primary_SU_T1.R2	primary	0.14	3.4
4567	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1141	MAGEF1:3:184428772:C	1013	32	primary_SU_T1.R3	primary		
4568	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1142	HGS:17:79657142:G	391	32	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4569	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1142	HGS:17:79657142:G	572	0	primary_SU_T1.R1	primary	0.28	3.05
4570	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1142	HGS:17:79657142:G	398	26	primary_SU_T1.R2	primary	0.14	3.4
4571	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1142	HGS:17:79657142:G	468	0	primary_SU_T1.R3	primary		
4572	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1143	MED1:17:37564153:G	269	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4573	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1143	MED1:17:37564153:G	609	0	primary_SU_T1.R1	primary	0.28	3.05
4574	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1143	MED1:17:37564153:G	379	31	primary_SU_T1.R2	primary	0.14	3.4
4575	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1143	MED1:17:37564153:G	464	0	primary_SU_T1.R3	primary		
4576	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1144	RFWD2:1:176176026:G	245	20	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4577	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1144	RFWD2:1:176176026:G	104	0	primary_SU_T1.R1	primary	0.28	3.05
4578	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1144	RFWD2:1:176176026:G	117	3	primary_SU_T1.R2	primary	0.14	3.4
4579	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1144	RFWD2:1:176176026:G	126	1	primary_SU_T1.R3	primary		
4580	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1145	TMEM108:3:133114809:C	245	20	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4581	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1145	TMEM108:3:133114809:C	378	0	primary_SU_T1.R1	primary	0.28	3.05
4582	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1145	TMEM108:3:133114809:C	221	0	primary_SU_T1.R2	primary	0.14	3.4
4583	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1145	TMEM108:3:133114809:C	219	6	primary_SU_T1.R3	primary		
4584	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1146	ADAMTS20:12:43944794:G	1056	86	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4585	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1146	ADAMTS20:12:43944794:G	1302	1	primary_SU_T1.R1	primary	0.28	3.05
4586	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1146	ADAMTS20:12:43944794:G	910	0	primary_SU_T1.R2	primary	0.14	3.4
4587	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1146	ADAMTS20:12:43944794:G	919	0	primary_SU_T1.R3	primary		
4588	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1147	TUBB1:20:57599358:G	1181	96	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4589	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1147	TUBB1:20:57599358:G	1298	0	primary_SU_T1.R1	primary	0.28	3.05
4590	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1147	TUBB1:20:57599358:G	794	47	primary_SU_T1.R2	primary	0.14	3.4
4591	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1147	TUBB1:20:57599358:G	932	0	primary_SU_T1.R3	primary		
4592	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1148	MAFF:22:38609873:C	381	31	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4593	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1148	MAFF:22:38609873:C	685	0	primary_SU_T1.R1	primary	0.28	3.05
4594	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1148	MAFF:22:38609873:C	559	0	primary_SU_T1.R2	primary	0.14	3.4
4595	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1148	MAFF:22:38609873:C	551	0	primary_SU_T1.R3	primary		
4596	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1149	AGTRAP:1:11838986:C	356	26	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4597	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1149	AGTRAP:1:11838986:C	357	0	primary_SU_T1.R1	primary	0.28	3.05
4598	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1149	AGTRAP:1:11838986:C	271	22	primary_SU_T1.R2	primary	0.14	3.4
4599	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1149	AGTRAP:1:11838986:C	290	11	primary_SU_T1.R3	primary		
4600	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1150	HOXC6:12:54422639:G	505	41	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4601	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1150	HOXC6:12:54422639:G	1045	0	primary_SU_T1.R1	primary	0.28	3.05
4602	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1150	HOXC6:12:54422639:G	677	40	primary_SU_T1.R2	primary	0.14	3.4
4603	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1150	HOXC6:12:54422639:G	737	1	primary_SU_T1.R3	primary		
4604	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1151	USF2:19:35760382:C	126	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4605	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1151	USF2:19:35760382:C	145	0	primary_SU_T1.R1	primary	0.28	3.05
4606	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1151	USF2:19:35760382:C	148	12	primary_SU_T1.R2	primary	0.14	3.4
4607	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1151	USF2:19:35760382:C	129	0	primary_SU_T1.R3	primary		
4608	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1152	KIR3DX1:19:55044241:-	185	15	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4609	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1152	KIR3DX1:19:55044241:-	251	0	primary_SU_T1.R1	primary	0.28	3.05
4610	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1152	KIR3DX1:19:55044241:-	215	2	primary_SU_T1.R2	primary	0.14	3.4
4611	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1152	KIR3DX1:19:55044241:-	202	3	primary_SU_T1.R3	primary		
4612	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1153	SLC22A2:6:160670390:G	490	1	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4613	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1153	SLC22A2:6:160670390:G	708	0	primary_SU_T1.R1	primary	0.28	3.05
4614	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1153	SLC22A2:6:160670390:G	407	33	primary_SU_T1.R2	primary	0.14	3.4
4615	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1153	SLC22A2:6:160670390:G	605	0	primary_SU_T1.R3	primary		
4616	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1154	SHANK2:11:70777689:C	622	27	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4617	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1154	SHANK2:11:70777689:C	1483	120	primary_SU_T1.R1	primary	0.28	3.05
4618	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1154	SHANK2:11:70777689:C	779	53	primary_SU_T1.R2	primary	0.14	3.4
4619	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1154	SHANK2:11:70777689:C	530	20	primary_SU_T1.R3	primary		
4620	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1155	PAPPA2:1:176762820:A	272	22	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4621	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1155	PAPPA2:1:176762820:A	622	0	primary_SU_T1.R1	primary	0.28	3.05
4622	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1155	PAPPA2:1:176762820:A	403	24	primary_SU_T1.R2	primary	0.14	3.4
4623	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1155	PAPPA2:1:176762820:A	507	12	primary_SU_T1.R3	primary		
4624	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1156	UBE3B:12:109929002:C	334	27	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4625	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1156	UBE3B:12:109929002:C	894	0	primary_SU_T1.R1	primary	0.28	3.05
4626	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1156	UBE3B:12:109929002:C	508	0	primary_SU_T1.R2	primary	0.14	3.4
4627	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1156	UBE3B:12:109929002:C	655	0	primary_SU_T1.R3	primary		
4628	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1157	IQGAP3:1:156504883:C	212	17	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4629	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1157	IQGAP3:1:156504883:C	311	0	primary_SU_T1.R1	primary	0.28	3.05
4630	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1157	IQGAP3:1:156504883:C	249	0	primary_SU_T1.R2	primary	0.14	3.4
4631	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1157	IQGAP3:1:156504883:C	252	1	primary_SU_T1.R3	primary		
4632	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1158	CXXC1:18:47810275:C	869	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4633	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1158	CXXC1:18:47810275:C	1343	0	primary_SU_T1.R1	primary	0.28	3.05
4634	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1158	CXXC1:18:47810275:C	823	66	primary_SU_T1.R2	primary	0.14	3.4
4635	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1158	CXXC1:18:47810275:C	911	0	primary_SU_T1.R3	primary		
4636	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1159	EMR1:19:6890463:C	151	1	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4637	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1159	EMR1:19:6890463:C	200	16	primary_SU_T1.R1	primary	0.28	3.05
4638	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1159	EMR1:19:6890463:C	164	0	primary_SU_T1.R2	primary	0.14	3.4
4639	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1159	EMR1:19:6890463:C	194	0	primary_SU_T1.R3	primary		
4640	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1160	MUC4:3:195517891:G	670	26	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4641	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1160	MUC4:3:195517891:G	1438	115	primary_SU_T1.R1	primary	0.28	3.05
4642	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1160	MUC4:3:195517891:G	837	44	primary_SU_T1.R2	primary	0.14	3.4
4643	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1160	MUC4:3:195517891:G	972	26	primary_SU_T1.R3	primary		
4644	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1161	EIF2B5:3:183862693:C	195	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4645	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1161	EIF2B5:3:183862693:C	389	31	primary_SU_T1.R1	primary	0.28	3.05
4646	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1161	EIF2B5:3:183862693:C	232	2	primary_SU_T1.R2	primary	0.14	3.4
4647	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1161	EIF2B5:3:183862693:C	251	0	primary_SU_T1.R3	primary		
4648	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1162	MYH10:17:8451499:C	153	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4649	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1162	MYH10:17:8451499:C	333	1	primary_SU_T1.R1	primary	0.28	3.05
4650	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1162	MYH10:17:8451499:C	201	16	primary_SU_T1.R2	primary	0.14	3.4
4651	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1162	MYH10:17:8451499:C	248	0	primary_SU_T1.R3	primary		
4652	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1163	CCDC168:13:103386234:C	594	47	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4653	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1163	CCDC168:13:103386234:C	866	1	primary_SU_T1.R1	primary	0.28	3.05
4654	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1163	CCDC168:13:103386234:C	690	40	primary_SU_T1.R2	primary	0.14	3.4
4655	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1163	CCDC168:13:103386234:C	912	0	primary_SU_T1.R3	primary		
4656	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1164	ST18:8:53062437:G	584	46	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4657	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1164	ST18:8:53062437:G	881	0	primary_SU_T1.R1	primary	0.28	3.05
4658	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1164	ST18:8:53062437:G	625	0	primary_SU_T1.R2	primary	0.14	3.4
4659	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1164	ST18:8:53062437:G	861	0	primary_SU_T1.R3	primary		
4660	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1165	NACA:12:57118296:C	461	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4661	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1165	NACA:12:57118296:C	796	0	primary_SU_T1.R1	primary	0.28	3.05
4662	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1165	NACA:12:57118296:C	463	36	primary_SU_T1.R2	primary	0.14	3.4
4663	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1165	NACA:12:57118296:C	595	0	primary_SU_T1.R3	primary		
4664	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1166	DCBLD2:3:98600456:C	310	24	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4665	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1166	DCBLD2:3:98600456:C	704	0	primary_SU_T1.R1	primary	0.28	3.05
4666	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1166	DCBLD2:3:98600456:C	397	0	primary_SU_T1.R2	primary	0.14	3.4
4667	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1166	DCBLD2:3:98600456:C	480	0	primary_SU_T1.R3	primary		
4668	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1167	CFH:1:196695909:G	379	18	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4669	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1167	CFH:1:196695909:G	545	42	primary_SU_T1.R1	primary	0.28	3.05
4670	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1167	CFH:1:196695909:G	383	24	primary_SU_T1.R2	primary	0.14	3.4
4671	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1167	CFH:1:196695909:G	460	4	primary_SU_T1.R3	primary		
4672	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1168	TNN:1:175097780:C	558	43	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4673	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1168	TNN:1:175097780:C	1045	2	primary_SU_T1.R1	primary	0.28	3.05
4674	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1168	TNN:1:175097780:C	738	35	primary_SU_T1.R2	primary	0.14	3.4
4675	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1168	TNN:1:175097780:C	646	13	primary_SU_T1.R3	primary		
4676	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1169	AKR1C4:10:5246673:C	414	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4677	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1169	AKR1C4:10:5246673:C	647	0	primary_SU_T1.R1	primary	0.28	3.05
4678	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1169	AKR1C4:10:5246673:C	379	29	primary_SU_T1.R2	primary	0.14	3.4
4679	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1169	AKR1C4:10:5246673:C	541	0	primary_SU_T1.R3	primary		
4680	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1170	GPR4:19:46094659:C	1477	113	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4681	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1170	GPR4:19:46094659:C	1342	0	primary_SU_T1.R1	primary	0.28	3.05
4682	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1170	GPR4:19:46094659:C	1058	1	primary_SU_T1.R2	primary	0.14	3.4
4683	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1170	GPR4:19:46094659:C	1076	0	primary_SU_T1.R3	primary		
4684	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1171	NR1I2:3:119534681:G	588	45	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4685	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1171	NR1I2:3:119534681:G	1038	0	primary_SU_T1.R1	primary	0.28	3.05
4686	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1171	NR1I2:3:119534681:G	599	0	primary_SU_T1.R2	primary	0.14	3.4
4687	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1171	NR1I2:3:119534681:G	703	20	primary_SU_T1.R3	primary		
4688	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1172	MUC12:7:100616202:G	157	12	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4689	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1172	MUC12:7:100616202:G	356	0	primary_SU_T1.R1	primary	0.28	3.05
4690	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1172	MUC12:7:100616202:G	252	0	primary_SU_T1.R2	primary	0.14	3.4
4691	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1172	MUC12:7:100616202:G	283	0	primary_SU_T1.R3	primary		
4692	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1173	HMCN1:1:185985245:C	472	36	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4693	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1173	HMCN1:1:185985245:C	1265	0	primary_SU_T1.R1	primary	0.28	3.05
4694	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1173	HMCN1:1:185985245:C	906	0	primary_SU_T1.R2	primary	0.14	3.4
4695	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1173	HMCN1:1:185985245:C	1021	0	primary_SU_T1.R3	primary		
4696	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1174	H2AFY:5:134724733:G	524	40	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4697	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1174	H2AFY:5:134724733:G	613	1	primary_SU_T1.R1	primary	0.28	3.05
4698	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1174	H2AFY:5:134724733:G	486	0	primary_SU_T1.R2	primary	0.14	3.4
4699	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1174	H2AFY:5:134724733:G	559	0	primary_SU_T1.R3	primary		
4700	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1175	FLG:1:152286860:G	737	56	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4701	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1175	FLG:1:152286860:G	741	0	primary_SU_T1.R1	primary	0.28	3.05
4702	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1175	FLG:1:152286860:G	461	0	primary_SU_T1.R2	primary	0.14	3.4
4703	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1175	FLG:1:152286860:G	536	0	primary_SU_T1.R3	primary		
4704	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1176	ACAP2:3:195015957:G	299	8	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4705	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1176	ACAP2:3:195015957:G	608	46	primary_SU_T1.R1	primary	0.28	3.05
4706	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1176	ACAP2:3:195015957:G	321	17	primary_SU_T1.R2	primary	0.14	3.4
