	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
3903	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	975	OR5K1:3:98188559:G	705	1	primary_SU_T1.R3	primary	0.31	2.95
3904	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	976	C12orf5:12:4461473:C	319	0	LN_SU_FLN1	metastasis	0.29	3.55
3905	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	976	C12orf5:12:4461473:C	473	24	primary_SU_T1.R1	primary		
3906	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	976	C12orf5:12:4461473:C	447	0	primary_SU_T1.R2	primary	0.36	3.25
3907	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	976	C12orf5:12:4461473:C	463	0	primary_SU_T1.R3	primary	0.31	2.95
3908	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	977	OR8S1:12:48919386:G	364	0	LN_SU_FLN1	metastasis	0.29	3.55
3909	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	977	OR8S1:12:48919386:G	375	19	primary_SU_T1.R1	primary		
3910	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	977	OR8S1:12:48919386:G	358	0	primary_SU_T1.R2	primary	0.36	3.25
3911	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	977	OR8S1:12:48919386:G	379	0	primary_SU_T1.R3	primary	0.31	2.95
3912	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	978	HMBOX1:8:28837756:C	183	0	LN_SU_FLN1	metastasis	0.29	3.55
3913	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	978	HMBOX1:8:28837756:C	257	13	primary_SU_T1.R1	primary		
3914	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	978	HMBOX1:8:28837756:C	304	0	primary_SU_T1.R2	primary	0.36	3.25
3915	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	978	HMBOX1:8:28837756:C	273	0	primary_SU_T1.R3	primary	0.31	2.95
3916	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	979	SVIL:10:29821569:G	468	0	LN_SU_FLN1	metastasis	0.29	3.55
3917	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	979	SVIL:10:29821569:G	656	13	primary_SU_T1.R1	primary		
3918	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	979	SVIL:10:29821569:G	740	5	primary_SU_T1.R2	primary	0.36	3.25
3919	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	979	SVIL:10:29821569:G	634	32	primary_SU_T1.R3	primary	0.31	2.95
3920	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	980	PPARGC1A:4:23886524:G	390	0	LN_SU_FLN1	metastasis	0.29	3.55
3921	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	980	PPARGC1A:4:23886524:G	433	0	primary_SU_T1.R1	primary		
3922	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	980	PPARGC1A:4:23886524:G	445	2	primary_SU_T1.R2	primary	0.36	3.25
3923	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	980	PPARGC1A:4:23886524:G	357	18	primary_SU_T1.R3	primary	0.31	2.95
3924	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	981	ZFHX2:14:23995134:G	300	0	LN_SU_FLN1	metastasis	0.29	3.55
3925	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	981	ZFHX2:14:23995134:G	362	0	primary_SU_T1.R1	primary		
3926	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	981	ZFHX2:14:23995134:G	305	2	primary_SU_T1.R2	primary	0.36	3.25
3927	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	981	ZFHX2:14:23995134:G	319	16	primary_SU_T1.R3	primary	0.31	2.95
3928	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	982	CLEC14A:14:38724831:C	1196	0	LN_SU_FLN1	metastasis	0.29	3.55
3929	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	982	CLEC14A:14:38724831:C	597	30	primary_SU_T1.R1	primary		
3930	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	982	CLEC14A:14:38724831:C	594	0	primary_SU_T1.R2	primary	0.36	3.25
3931	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	982	CLEC14A:14:38724831:C	549	0	primary_SU_T1.R3	primary	0.31	2.95
3932	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	983	ZDHHC21:9:14662284:C	206	0	LN_SU_FLN1	metastasis	0.29	3.55
3933	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	983	ZDHHC21:9:14662284:C	280	0	primary_SU_T1.R1	primary		
3934	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	983	ZDHHC21:9:14662284:C	265	1	primary_SU_T1.R2	primary	0.36	3.25
3935	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	983	ZDHHC21:9:14662284:C	259	13	primary_SU_T1.R3	primary	0.31	2.95
3936	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	984	LOC100288181:8:143784036:G	313	0	LN_SU_FLN1	metastasis	0.29	3.55
3937	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	984	LOC100288181:8:143784036:G	489	0	primary_SU_T1.R1	primary		
3938	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	984	LOC100288181:8:143784036:G	413	0	primary_SU_T1.R2	primary	0.36	3.25
3939	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	984	LOC100288181:8:143784036:G	379	19	primary_SU_T1.R3	primary	0.31	2.95
3940	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	985	MYOM1:18:3094287:C	421	0	LN_SU_FLN1	metastasis	0.29	3.55
3941	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	985	MYOM1:18:3094287:C	502	25	primary_SU_T1.R1	primary		
3942	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	985	MYOM1:18:3094287:C	547	0	primary_SU_T1.R2	primary	0.36	3.25
3943	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	985	MYOM1:18:3094287:C	555	0	primary_SU_T1.R3	primary	0.31	2.95
3944	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	986	ENDOV:17:78398775:C	289	0	LN_SU_FLN1	metastasis	0.29	3.55
3945	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	986	ENDOV:17:78398775:C	282	14	primary_SU_T1.R1	primary		
3946	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	986	ENDOV:17:78398775:C	280	0	primary_SU_T1.R2	primary	0.36	3.25
3947	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	986	ENDOV:17:78398775:C	253	0	primary_SU_T1.R3	primary	0.31	2.95
3948	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	987	FNIP1:5:131066655:G	392	0	LN_SU_FLN1	metastasis	0.29	3.55
3949	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	987	FNIP1:5:131066655:G	399	0	primary_SU_T1.R1	primary		
3950	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	987	FNIP1:5:131066655:G	423	1	primary_SU_T1.R2	primary	0.36	3.25
3951	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	987	FNIP1:5:131066655:G	403	20	primary_SU_T1.R3	primary	0.31	2.95
3952	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	988	DNAH6:2:85035499:C	458	2	LN_SU_FLN1	metastasis	0.29	3.55
3953	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	988	DNAH6:2:85035499:C	384	19	primary_SU_T1.R1	primary		
3954	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	988	DNAH6:2:85035499:C	367	0	primary_SU_T1.R2	primary	0.36	3.25
3955	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	988	DNAH6:2:85035499:C	365	0	primary_SU_T1.R3	primary	0.31	2.95
3956	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	989	MMP15:16:58071437:C	810	0	LN_SU_FLN1	metastasis	0.29	3.55
3957	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	989	MMP15:16:58071437:C	973	48	primary_SU_T1.R1	primary		
3958	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	989	MMP15:16:58071437:C	1033	0	primary_SU_T1.R2	primary	0.36	3.25
3959	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	989	MMP15:16:58071437:C	878	0	primary_SU_T1.R3	primary	0.31	2.95
3960	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	990	ANK3:10:62023807:G	154	0	LN_SU_FLN1	metastasis	0.29	3.55
3961	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	990	ANK3:10:62023807:G	217	0	primary_SU_T1.R1	primary		
3962	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	990	ANK3:10:62023807:G	261	2	primary_SU_T1.R2	primary	0.36	3.25
3963	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	990	ANK3:10:62023807:G	203	10	primary_SU_T1.R3	primary	0.31	2.95
3964	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	991	NBEA:13:36241561:G	196	0	LN_SU_FLN1	metastasis	0.29	3.55
3965	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	991	NBEA:13:36241561:G	408	0	primary_SU_T1.R1	primary		
3966	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	991	NBEA:13:36241561:G	323	0	primary_SU_T1.R2	primary	0.36	3.25
3967	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	991	NBEA:13:36241561:G	326	16	primary_SU_T1.R3	primary	0.31	2.95
3968	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	992	LRSAM1:9:130259571:C	340	0	LN_SU_FLN1	metastasis	0.29	3.55
3969	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	992	LRSAM1:9:130259571:C	385	9	primary_SU_T1.R1	primary		
3970	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	992	LRSAM1:9:130259571:C	440	0	primary_SU_T1.R2	primary	0.36	3.25
3971	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	992	LRSAM1:9:130259571:C	388	19	primary_SU_T1.R3	primary	0.31	2.95
3972	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	993	MPP3:17:41901444:C	212	0	LN_SU_FLN1	metastasis	0.29	3.55
3973	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	993	MPP3:17:41901444:C	281	2	primary_SU_T1.R1	primary		
3974	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	993	MPP3:17:41901444:C	270	0	primary_SU_T1.R2	primary	0.36	3.25
3975	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	993	MPP3:17:41901444:C	205	10	primary_SU_T1.R3	primary	0.31	2.95
3976	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	994	URB1:21:33744925:C	572	0	LN_SU_FLN1	metastasis	0.29	3.55
3977	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	994	URB1:21:33744925:C	567	0	primary_SU_T1.R1	primary		
3978	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	994	URB1:21:33744925:C	686	3	primary_SU_T1.R2	primary	0.36	3.25
3979	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	994	URB1:21:33744925:C	554	27	primary_SU_T1.R3	primary	0.31	2.95
3980	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	995	IL17RD:3:57137326:G	115	0	LN_SU_FLN1	metastasis	0.29	3.55
3981	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	995	IL17RD:3:57137326:G	186	0	primary_SU_T1.R1	primary		
3982	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	995	IL17RD:3:57137326:G	175	0	primary_SU_T1.R2	primary	0.36	3.25
3983	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	995	IL17RD:3:57137326:G	205	10	primary_SU_T1.R3	primary	0.31	2.95
3984	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	996	NDUFB9:8:125562148:C	262	0	LN_SU_FLN1	metastasis	0.29	3.55
3985	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	996	NDUFB9:8:125562148:C	342	0	primary_SU_T1.R1	primary		
3986	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	996	NDUFB9:8:125562148:C	352	0	primary_SU_T1.R2	primary	0.36	3.25
3987	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	996	NDUFB9:8:125562148:C	287	14	primary_SU_T1.R3	primary	0.31	2.95
3988	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	997	LRP1B:2:142238067:G	578	0	LN_SU_FLN1	metastasis	0.29	3.55
3989	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	997	LRP1B:2:142238067:G	500	9	primary_SU_T1.R1	primary		
3990	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	997	LRP1B:2:142238067:G	713	7	primary_SU_T1.R2	primary	0.36	3.25
3991	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	997	LRP1B:2:142238067:G	515	25	primary_SU_T1.R3	primary	0.31	2.95
3992	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	998	ZNF189:9:104171120:C	612	2	LN_SU_FLN1	metastasis	0.29	3.55
3993	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	998	ZNF189:9:104171120:C	669	0	primary_SU_T1.R1	primary		
3994	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	998	ZNF189:9:104171120:C	685	0	primary_SU_T1.R2	primary	0.36	3.25
3995	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	998	ZNF189:9:104171120:C	597	29	primary_SU_T1.R3	primary	0.31	2.95
3996	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	999	PELP1:17:4574926:C	219	0	LN_SU_FLN1	metastasis	0.29	3.55
3997	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	999	PELP1:17:4574926:C	351	17	primary_SU_T1.R1	primary		
3998	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	999	PELP1:17:4574926:C	328	1	primary_SU_T1.R2	primary	0.36	3.25
3999	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	999	PELP1:17:4574926:C	300	0	primary_SU_T1.R3	primary	0.31	2.95
4000	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1000	PHB2:12:7075185:G	319	0	LN_SU_FLN1	metastasis	0.29	3.55
4001	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1000	PHB2:12:7075185:G	312	15	primary_SU_T1.R1	primary		
4002	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1000	PHB2:12:7075185:G	363	1	primary_SU_T1.R2	primary	0.36	3.25
4003	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1000	PHB2:12:7075185:G	319	0	primary_SU_T1.R3	primary	0.31	2.95
4004	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1001	ENPEP:4:111434589:G	735	0	LN_SU_FLN1	metastasis	0.29	3.55
4005	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1001	ENPEP:4:111434589:G	707	34	primary_SU_T1.R1	primary		
4006	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1001	ENPEP:4:111434589:G	791	0	primary_SU_T1.R2	primary	0.36	3.25
4007	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1001	ENPEP:4:111434589:G	742	0	primary_SU_T1.R3	primary	0.31	2.95
4008	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1002	APC2:19:1456863:C	670	0	LN_SU_FLN1	metastasis	0.29	3.55
4009	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1002	APC2:19:1456863:C	272	13	primary_SU_T1.R1	primary		
4010	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1002	APC2:19:1456863:C	257	0	primary_SU_T1.R2	primary	0.36	3.25
4011	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1002	APC2:19:1456863:C	218	0	primary_SU_T1.R3	primary	0.31	2.95
4012	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1003	PHF14:7:11075381:G	978	1	LN_SU_FLN1	metastasis	0.29	3.55
4013	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1003	PHF14:7:11075381:G	1238	14	primary_SU_T1.R1	primary		
4014	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1003	PHF14:7:11075381:G	1154	2	primary_SU_T1.R2	primary	0.36	3.25
4015	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1003	PHF14:7:11075381:G	964	46	primary_SU_T1.R3	primary	0.31	2.95
4016	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1004	SLC9A5:16:67289571:C	225	0	LN_SU_FLN1	metastasis	0.29	3.55
4017	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1004	SLC9A5:16:67289571:C	318	0	primary_SU_T1.R1	primary		
4018	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1004	SLC9A5:16:67289571:C	316	0	primary_SU_T1.R2	primary	0.36	3.25
4019	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1004	SLC9A5:16:67289571:C	253	12	primary_SU_T1.R3	primary	0.31	2.95
4020	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1005	ITSN1:21:35237632:C	107	0	LN_SU_FLN1	metastasis	0.29	3.55
4021	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1005	ITSN1:21:35237632:C	211	10	primary_SU_T1.R1	primary		
4022	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1005	ITSN1:21:35237632:C	267	0	primary_SU_T1.R2	primary	0.36	3.25
4023	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1005	ITSN1:21:35237632:C	238	0	primary_SU_T1.R3	primary	0.31	2.95
4024	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1006	CLGN:4:141317331:C	566	0	LN_SU_FLN1	metastasis	0.29	3.55
4025	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1006	CLGN:4:141317331:C	634	11	primary_SU_T1.R1	primary		
4026	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1006	CLGN:4:141317331:C	693	3	primary_SU_T1.R2	primary	0.36	3.25
4027	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1006	CLGN:4:141317331:C	549	26	primary_SU_T1.R3	primary	0.31	2.95
4028	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1007	P2RX7:12:121622407:G	316	0	LN_SU_FLN1	metastasis	0.29	3.55
4029	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1007	P2RX7:12:121622407:G	701	33	primary_SU_T1.R1	primary		
4030	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1007	P2RX7:12:121622407:G	674	0	primary_SU_T1.R2	primary	0.36	3.25
4031	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1007	P2RX7:12:121622407:G	602	0	primary_SU_T1.R3	primary	0.31	2.95
4032	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1008	SGCD:5:155935660:G	278	0	LN_SU_FLN1	metastasis	0.29	3.55
4033	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1008	SGCD:5:155935660:G	367	0	primary_SU_T1.R1	primary		
4034	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1008	SGCD:5:155935660:G	375	1	primary_SU_T1.R2	primary	0.36	3.25
4035	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1008	SGCD:5:155935660:G	318	15	primary_SU_T1.R3	primary	0.31	2.95
4036	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1009	SEMA6C:1:151110197:C	361	1	LN_SU_FLN1	metastasis	0.29	3.55
4037	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1009	SEMA6C:1:151110197:C	383	18	primary_SU_T1.R1	primary		
4038	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1009	SEMA6C:1:151110197:C	367	0	primary_SU_T1.R2	primary	0.36	3.25
4039	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1009	SEMA6C:1:151110197:C	295	0	primary_SU_T1.R3	primary	0.31	2.95
4040	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1010	MIR548AZ:14:64916399:C	220	0	LN_SU_FLN1	metastasis	0.29	3.55
4041	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1010	MIR548AZ:14:64916399:C	298	14	primary_SU_T1.R1	primary		
4042	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1010	MIR548AZ:14:64916399:C	285	0	primary_SU_T1.R2	primary	0.36	3.25
4043	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1010	MIR548AZ:14:64916399:C	274	0	primary_SU_T1.R3	primary	0.31	2.95
4044	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1011	PELP1:17:4575120:C	369	0	LN_SU_FLN1	metastasis	0.29	3.55
4045	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1011	PELP1:17:4575120:C	532	25	primary_SU_T1.R1	primary		
4046	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1011	PELP1:17:4575120:C	426	0	primary_SU_T1.R2	primary	0.36	3.25
4047	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1011	PELP1:17:4575120:C	456	0	primary_SU_T1.R3	primary	0.31	2.95
4048	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1012	SPATA7:14:88892725:G	315	0	LN_SU_FLN1	metastasis	0.29	3.55
4049	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1012	SPATA7:14:88892725:G	448	21	primary_SU_T1.R1	primary		
4050	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1012	SPATA7:14:88892725:G	449	1	primary_SU_T1.R2	primary	0.36	3.25
4051	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1012	SPATA7:14:88892725:G	487	1	primary_SU_T1.R3	primary	0.31	2.95
4052	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1013	EXTL2:1:101342406:C	459	0	LN_SU_FLN1	metastasis	0.29	3.55
4053	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1013	EXTL2:1:101342406:C	492	23	primary_SU_T1.R1	primary		
4054	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1013	EXTL2:1:101342406:C	513	1	primary_SU_T1.R2	primary	0.36	3.25
4055	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1013	EXTL2:1:101342406:C	540	1	primary_SU_T1.R3	primary	0.31	2.95
4056	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1014	FLJ22763:3:108867100:G	421	0	LN_SU_FLN1	metastasis	0.29	3.55
4057	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1014	FLJ22763:3:108867100:G	470	22	primary_SU_T1.R1	primary		
4058	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1014	FLJ22763:3:108867100:G	542	1	primary_SU_T1.R2	primary	0.36	3.25
4059	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1014	FLJ22763:3:108867100:G	471	0	primary_SU_T1.R3	primary	0.31	2.95
4060	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1015	BAZ2A:12:57000401:C	648	0	LN_SU_FLN1	metastasis	0.29	3.55
4061	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1015	BAZ2A:12:57000401:C	493	0	primary_SU_T1.R1	primary		
4062	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1015	BAZ2A:12:57000401:C	470	0	primary_SU_T1.R2	primary	0.36	3.25
4063	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1015	BAZ2A:12:57000401:C	519	24	primary_SU_T1.R3	primary	0.31	2.95
4064	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1016	MCTS1:23:119744862:T	153	0	LN_SU_FLN1	metastasis	0.29	3.55
4065	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1016	MCTS1:23:119744862:T	219	1	primary_SU_T1.R1	primary		
4066	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1016	MCTS1:23:119744862:T	260	12	primary_SU_T1.R2	primary	0.36	3.25
4067	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1016	MCTS1:23:119744862:T	218	0	primary_SU_T1.R3	primary	0.31	2.95
4068	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1017	RYR3:15:34115378:G	365	0	LN_SU_FLN1	metastasis	0.29	3.55
4069	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1017	RYR3:15:34115378:G	413	19	primary_SU_T1.R1	primary		
4070	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1017	RYR3:15:34115378:G	410	0	primary_SU_T1.R2	primary	0.36	3.25
4071	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1017	RYR3:15:34115378:G	369	0	primary_SU_T1.R3	primary	0.31	2.95
4072	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1018	BCMO1:16:81304012:C	335	8	LN_SU_FLN1	metastasis	0.29	3.55
4073	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1018	BCMO1:16:81304012:C	521	24	primary_SU_T1.R1	primary		
4074	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1018	BCMO1:16:81304012:C	587	1	primary_SU_T1.R2	primary	0.36	3.25
4075	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1018	BCMO1:16:81304012:C	506	0	primary_SU_T1.R3	primary	0.31	2.95
4076	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1019	LOC100128398:19:58514619:G	405	0	LN_SU_FLN1	metastasis	0.29	3.55
4077	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1019	LOC100128398:19:58514619:G	326	15	primary_SU_T1.R1	primary		
4078	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1019	LOC100128398:19:58514619:G	391	0	primary_SU_T1.R2	primary	0.36	3.25
4079	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1019	LOC100128398:19:58514619:G	394	0	primary_SU_T1.R3	primary	0.31	2.95
4080	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1020	RRP1B:21:45107752:G	991	0	LN_SU_FLN1	metastasis	0.29	3.55
4081	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1020	RRP1B:21:45107752:G	984	45	primary_SU_T1.R1	primary		
4082	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1020	RRP1B:21:45107752:G	1054	0	primary_SU_T1.R2	primary	0.36	3.25
4083	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1020	RRP1B:21:45107752:G	927	0	primary_SU_T1.R3	primary	0.31	2.95
4084	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1021	FAM219A:9:34402814:G	320	0	LN_SU_FLN1	metastasis	0.29	3.55
4085	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1021	FAM219A:9:34402814:G	308	14	primary_SU_T1.R1	primary		
4086	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1021	FAM219A:9:34402814:G	287	0	primary_SU_T1.R2	primary	0.36	3.25
4087	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1021	FAM219A:9:34402814:G	351	0	primary_SU_T1.R3	primary	0.31	2.95
4088	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1022	GGCX:2:85788022:C	410	0	LN_SU_FLN1	metastasis	0.29	3.55
4089	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1022	GGCX:2:85788022:C	354	16	primary_SU_T1.R1	primary		
