	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
3425	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	311	MAN1A2:1:118009072:G	295	6	primary_SU_T1.R1	primary		
3426	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	311	MAN1A2:1:118009072:G	263	0	primary_SU_T1.R2	primary	0.17	2.5
3427	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	311	MAN1A2:1:118009072:G	315	43	primary_SU_T1.R4	primary	0.3	2.65
3428	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	311	MAN1A2:1:118009072:G	600	40	primary_SU_T1.R5	primary	0.23	2.75
3429	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	311	MAN1A2:1:118009072:G	496	0	primary_SU_T1.R6	primary	0.35	2.65
3430	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	311	MAN1A2:1:118009072:G	411	0	primary_SU_T1.R7	primary	0.13	2.5
3431	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	311	MAN1A2:1:118009072:G	487	23	primary_SU_T1.R8	primary	0.26	2.5
3432	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	312	ITGA2:5:52386370:T	77	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3433	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	312	ITGA2:5:52386370:T	440	1	LN_SU_FLN1	metastasis	0.35	2.3
3434	2	CRUK0029_SU_LN5	2	LN_SU_LN5	312	ITGA2:5:52386370:T	439	0	LN_SU_LN5	metastasis	0.16	2.6
3435	3	CRUK0029_SU_LN7	3	LN_SU_LN7	312	ITGA2:5:52386370:T	539	0	LN_SU_LN7	metastasis	0.52	2.5
3436	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	312	ITGA2:5:52386370:T	344	13	primary_SU_T1.R1	primary		
3437	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	312	ITGA2:5:52386370:T	353	1	primary_SU_T1.R2	primary	0.17	2.5
3438	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	312	ITGA2:5:52386370:T	349	46	primary_SU_T1.R4	primary	0.3	2.65
3439	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	312	ITGA2:5:52386370:T	706	38	primary_SU_T1.R5	primary	0.23	2.75
3440	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	312	ITGA2:5:52386370:T	543	0	primary_SU_T1.R6	primary	0.35	2.65
3441	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	312	ITGA2:5:52386370:T	529	0	primary_SU_T1.R7	primary	0.13	2.5
3442	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	312	ITGA2:5:52386370:T	640	0	primary_SU_T1.R8	primary	0.26	2.5
3443	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	313	MYH1:17:10398519:G	98	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3444	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	313	MYH1:17:10398519:G	313	0	LN_SU_FLN1	metastasis	0.35	2.3
3445	2	CRUK0029_SU_LN5	2	LN_SU_LN5	313	MYH1:17:10398519:G	630	1	LN_SU_LN5	metastasis	0.16	2.6
3446	3	CRUK0029_SU_LN7	3	LN_SU_LN7	313	MYH1:17:10398519:G	749	0	LN_SU_LN7	metastasis	0.52	2.5
3447	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	313	MYH1:17:10398519:G	481	6	primary_SU_T1.R1	primary		
3448	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	313	MYH1:17:10398519:G	441	0	primary_SU_T1.R2	primary	0.17	2.5
3449	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	313	MYH1:17:10398519:G	442	58	primary_SU_T1.R4	primary	0.3	2.65
3450	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	313	MYH1:17:10398519:G	904	82	primary_SU_T1.R5	primary	0.23	2.75
3451	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	313	MYH1:17:10398519:G	679	0	primary_SU_T1.R6	primary	0.35	2.65
3452	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	313	MYH1:17:10398519:G	654	0	primary_SU_T1.R7	primary	0.13	2.5
3453	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	313	MYH1:17:10398519:G	762	86	primary_SU_T1.R8	primary	0.26	2.5
3454	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	314	DOCK2:5:169135148:C	43	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3455	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	314	DOCK2:5:169135148:C	253	0	LN_SU_FLN1	metastasis	0.35	2.3
3456	2	CRUK0029_SU_LN5	2	LN_SU_LN5	314	DOCK2:5:169135148:C	347	0	LN_SU_LN5	metastasis	0.16	2.6
3457	3	CRUK0029_SU_LN7	3	LN_SU_LN7	314	DOCK2:5:169135148:C	302	0	LN_SU_LN7	metastasis	0.52	2.5
3458	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	314	DOCK2:5:169135148:C	350	0	primary_SU_T1.R1	primary		
3459	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	314	DOCK2:5:169135148:C	279	0	primary_SU_T1.R2	primary	0.17	2.5
3460	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	314	DOCK2:5:169135148:C	340	0	primary_SU_T1.R4	primary	0.3	2.65
3461	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	314	DOCK2:5:169135148:C	579	0	primary_SU_T1.R5	primary	0.23	2.75
3462	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	314	DOCK2:5:169135148:C	399	52	primary_SU_T1.R6	primary	0.35	2.65
3463	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	314	DOCK2:5:169135148:C	425	0	primary_SU_T1.R7	primary	0.13	2.5
3464	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	314	DOCK2:5:169135148:C	491	0	primary_SU_T1.R8	primary	0.26	2.5
3465	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	315	SSC5D:19:56029911:C	78	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3466	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	315	SSC5D:19:56029911:C	288	0	LN_SU_FLN1	metastasis	0.35	2.3
3467	2	CRUK0029_SU_LN5	2	LN_SU_LN5	315	SSC5D:19:56029911:C	272	0	LN_SU_LN5	metastasis	0.16	2.6
3468	3	CRUK0029_SU_LN7	3	LN_SU_LN7	315	SSC5D:19:56029911:C	303	0	LN_SU_LN7	metastasis	0.52	2.5
3469	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	315	SSC5D:19:56029911:C	162	0	primary_SU_T1.R1	primary		
3470	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	315	SSC5D:19:56029911:C	188	0	primary_SU_T1.R2	primary	0.17	2.5
3471	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	315	SSC5D:19:56029911:C	182	0	primary_SU_T1.R4	primary	0.3	2.65
3472	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	315	SSC5D:19:56029911:C	326	0	primary_SU_T1.R5	primary	0.23	2.75
3473	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	315	SSC5D:19:56029911:C	181	0	primary_SU_T1.R6	primary	0.35	2.65
3474	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	315	SSC5D:19:56029911:C	186	0	primary_SU_T1.R7	primary	0.13	2.5
3475	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	315	SSC5D:19:56029911:C	274	0	primary_SU_T1.R8	primary	0.26	2.5
3476	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	316	SPIRE2:16:89922587:G	42	3	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3477	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	316	SPIRE2:16:89922587:G	448	0	LN_SU_FLN1	metastasis	0.35	2.3
3478	2	CRUK0029_SU_LN5	2	LN_SU_LN5	316	SPIRE2:16:89922587:G	284	22	LN_SU_LN5	metastasis	0.16	2.6
3479	3	CRUK0029_SU_LN7	3	LN_SU_LN7	316	SPIRE2:16:89922587:G	393	0	LN_SU_LN7	metastasis	0.52	2.5
3480	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	316	SPIRE2:16:89922587:G	242	0	primary_SU_T1.R1	primary		
3481	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	316	SPIRE2:16:89922587:G	197	21	primary_SU_T1.R2	primary	0.17	2.5
3482	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	316	SPIRE2:16:89922587:G	182	0	primary_SU_T1.R4	primary	0.3	2.65
3483	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	316	SPIRE2:16:89922587:G	344	7	primary_SU_T1.R5	primary	0.23	2.75
3484	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	316	SPIRE2:16:89922587:G	181	23	primary_SU_T1.R6	primary	0.35	2.65
3485	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	316	SPIRE2:16:89922587:G	237	5	primary_SU_T1.R7	primary	0.13	2.5
3486	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	316	SPIRE2:16:89922587:G	320	14	primary_SU_T1.R8	primary	0.26	2.5
3487	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	317	CUL9:6:43172545:A	103	13	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3488	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	317	CUL9:6:43172545:A	446	0	LN_SU_FLN1	metastasis	0.35	2.3
3489	2	CRUK0029_SU_LN5	2	LN_SU_LN5	317	CUL9:6:43172545:A	557	0	LN_SU_LN5	metastasis	0.16	2.6
3490	3	CRUK0029_SU_LN7	3	LN_SU_LN7	317	CUL9:6:43172545:A	476	0	LN_SU_LN7	metastasis	0.52	2.5
3491	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	317	CUL9:6:43172545:A	386	0	primary_SU_T1.R1	primary		
3492	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	317	CUL9:6:43172545:A	413	0	primary_SU_T1.R2	primary	0.17	2.5
3493	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	317	CUL9:6:43172545:A	404	0	primary_SU_T1.R4	primary	0.3	2.65
3494	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	317	CUL9:6:43172545:A	553	0	primary_SU_T1.R5	primary	0.23	2.75
3495	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	317	CUL9:6:43172545:A	448	0	primary_SU_T1.R6	primary	0.35	2.65
3496	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	317	CUL9:6:43172545:A	432	0	primary_SU_T1.R7	primary	0.13	2.5
3497	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	317	CUL9:6:43172545:A	519	0	primary_SU_T1.R8	primary	0.26	2.5
3498	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	318	SCN4A:17:62019025:G	88	11	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3499	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	318	SCN4A:17:62019025:G	483	6	LN_SU_FLN1	metastasis	0.35	2.3
3500	2	CRUK0029_SU_LN5	2	LN_SU_LN5	318	SCN4A:17:62019025:G	702	54	LN_SU_LN5	metastasis	0.16	2.6
3501	3	CRUK0029_SU_LN7	3	LN_SU_LN7	318	SCN4A:17:62019025:G	755	1	LN_SU_LN7	metastasis	0.52	2.5
3502	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	318	SCN4A:17:62019025:G	570	2	primary_SU_T1.R1	primary		
3503	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	318	SCN4A:17:62019025:G	542	46	primary_SU_T1.R2	primary	0.17	2.5
3504	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	318	SCN4A:17:62019025:G	554	0	primary_SU_T1.R4	primary	0.3	2.65
3505	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	318	SCN4A:17:62019025:G	966	16	primary_SU_T1.R5	primary	0.23	2.75
3506	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	318	SCN4A:17:62019025:G	682	8	primary_SU_T1.R6	primary	0.35	2.65
3507	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	318	SCN4A:17:62019025:G	651	18	primary_SU_T1.R7	primary	0.13	2.5
3508	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	318	SCN4A:17:62019025:G	843	15	primary_SU_T1.R8	primary	0.26	2.5
3509	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	319	OXCT1:5:41840647:G	35	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3510	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	319	OXCT1:5:41840647:G	232	0	LN_SU_FLN1	metastasis	0.35	2.3
3511	2	CRUK0029_SU_LN5	2	LN_SU_LN5	319	OXCT1:5:41840647:G	279	1	LN_SU_LN5	metastasis	0.16	2.6
3512	3	CRUK0029_SU_LN7	3	LN_SU_LN7	319	OXCT1:5:41840647:G	363	0	LN_SU_LN7	metastasis	0.52	2.5
3513	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	319	OXCT1:5:41840647:G	231	0	primary_SU_T1.R1	primary		
3514	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	319	OXCT1:5:41840647:G	205	0	primary_SU_T1.R2	primary	0.17	2.5
3515	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	319	OXCT1:5:41840647:G	236	29	primary_SU_T1.R4	primary	0.3	2.65
3516	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	319	OXCT1:5:41840647:G	486	8	primary_SU_T1.R5	primary	0.23	2.75
3517	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	319	OXCT1:5:41840647:G	331	0	primary_SU_T1.R6	primary	0.35	2.65
3518	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	319	OXCT1:5:41840647:G	322	0	primary_SU_T1.R7	primary	0.13	2.5
3519	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	319	OXCT1:5:41840647:G	374	0	primary_SU_T1.R8	primary	0.26	2.5
3520	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	320	COL16A1:1:32121845:G	51	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3521	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	320	COL16A1:1:32121845:G	184	0	LN_SU_FLN1	metastasis	0.35	2.3
3522	2	CRUK0029_SU_LN5	2	LN_SU_LN5	320	COL16A1:1:32121845:G	212	0	LN_SU_LN5	metastasis	0.16	2.6
3523	3	CRUK0029_SU_LN7	3	LN_SU_LN7	320	COL16A1:1:32121845:G	268	0	LN_SU_LN7	metastasis	0.52	2.5
3524	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	320	COL16A1:1:32121845:G	181	0	primary_SU_T1.R1	primary		
3525	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	320	COL16A1:1:32121845:G	137	0	primary_SU_T1.R2	primary	0.17	2.5
3526	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	320	COL16A1:1:32121845:G	187	0	primary_SU_T1.R4	primary	0.3	2.65
3527	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	320	COL16A1:1:32121845:G	370	0	primary_SU_T1.R5	primary	0.23	2.75
3528	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	320	COL16A1:1:32121845:G	212	26	primary_SU_T1.R6	primary	0.35	2.65
3529	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	320	COL16A1:1:32121845:G	195	0	primary_SU_T1.R7	primary	0.13	2.5
3530	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	320	COL16A1:1:32121845:G	310	0	primary_SU_T1.R8	primary	0.26	2.5
3531	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	321	EEF2:19:3978139:G	39	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3532	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	321	EEF2:19:3978139:G	599	4	LN_SU_FLN1	metastasis	0.35	2.3
3533	2	CRUK0029_SU_LN5	2	LN_SU_LN5	321	EEF2:19:3978139:G	606	0	LN_SU_LN5	metastasis	0.16	2.6
3534	3	CRUK0029_SU_LN7	3	LN_SU_LN7	321	EEF2:19:3978139:G	623	0	LN_SU_LN7	metastasis	0.52	2.5
3535	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	321	EEF2:19:3978139:G	348	0	primary_SU_T1.R1	primary		
3536	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	321	EEF2:19:3978139:G	416	0	primary_SU_T1.R2	primary	0.17	2.5
3537	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	321	EEF2:19:3978139:G	356	0	primary_SU_T1.R4	primary	0.3	2.65
3538	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	321	EEF2:19:3978139:G	652	0	primary_SU_T1.R5	primary	0.23	2.75
3539	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	321	EEF2:19:3978139:G	416	51	primary_SU_T1.R6	primary	0.35	2.65
3540	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	321	EEF2:19:3978139:G	473	0	primary_SU_T1.R7	primary	0.13	2.5
3541	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	321	EEF2:19:3978139:G	589	0	primary_SU_T1.R8	primary	0.26	2.5
3542	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	322	USP37:2:219346806:C	106	13	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3543	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	322	USP37:2:219346806:C	348	3	LN_SU_FLN1	metastasis	0.35	2.3
3544	2	CRUK0029_SU_LN5	2	LN_SU_LN5	322	USP37:2:219346806:C	644	0	LN_SU_LN5	metastasis	0.16	2.6
3545	3	CRUK0029_SU_LN7	3	LN_SU_LN7	322	USP37:2:219346806:C	937	0	LN_SU_LN7	metastasis	0.52	2.5
3546	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	322	USP37:2:219346806:C	562	0	primary_SU_T1.R1	primary		
3547	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	322	USP37:2:219346806:C	453	0	primary_SU_T1.R2	primary	0.17	2.5
3548	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	322	USP37:2:219346806:C	690	0	primary_SU_T1.R4	primary	0.3	2.65
3549	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	322	USP37:2:219346806:C	1373	0	primary_SU_T1.R5	primary	0.23	2.75
3550	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	322	USP37:2:219346806:C	1003	0	primary_SU_T1.R6	primary	0.35	2.65
3551	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	322	USP37:2:219346806:C	756	0	primary_SU_T1.R7	primary	0.13	2.5
3552	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	322	USP37:2:219346806:C	1075	0	primary_SU_T1.R8	primary	0.26	2.5
3553	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	323	LMTK2:7:97823125:G	82	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3554	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	323	LMTK2:7:97823125:G	467	0	LN_SU_FLN1	metastasis	0.35	2.3
3555	2	CRUK0029_SU_LN5	2	LN_SU_LN5	323	LMTK2:7:97823125:G	679	0	LN_SU_LN5	metastasis	0.16	2.6
3556	3	CRUK0029_SU_LN7	3	LN_SU_LN7	323	LMTK2:7:97823125:G	809	0	LN_SU_LN7	metastasis	0.52	2.5
3557	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	323	LMTK2:7:97823125:G	402	1	primary_SU_T1.R1	primary		
3558	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	323	LMTK2:7:97823125:G	491	0	primary_SU_T1.R2	primary	0.17	2.5
3559	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	323	LMTK2:7:97823125:G	503	0	primary_SU_T1.R4	primary	0.3	2.65
3560	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	323	LMTK2:7:97823125:G	931	0	primary_SU_T1.R5	primary	0.23	2.75
3561	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	323	LMTK2:7:97823125:G	707	0	primary_SU_T1.R6	primary	0.35	2.65
3562	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	323	LMTK2:7:97823125:G	564	0	primary_SU_T1.R7	primary	0.13	2.5
3563	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	323	LMTK2:7:97823125:G	802	0	primary_SU_T1.R8	primary	0.26	2.5
3564	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	324	SAMM50:22:44368728:-	46	4	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3565	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	324	SAMM50:22:44368728:-	82	10	LN_SU_FLN1	metastasis	0.35	2.3
3566	2	CRUK0029_SU_LN5	2	LN_SU_LN5	324	SAMM50:22:44368728:-	307	9	LN_SU_LN5	metastasis	0.16	2.6
3567	3	CRUK0029_SU_LN7	3	LN_SU_LN7	324	SAMM50:22:44368728:-	276	7	LN_SU_LN7	metastasis	0.52	2.5
3568	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	324	SAMM50:22:44368728:-	189	2	primary_SU_T1.R1	primary		
3569	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	324	SAMM50:22:44368728:-	162	4	primary_SU_T1.R2	primary	0.17	2.5
3570	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	324	SAMM50:22:44368728:-	213	3	primary_SU_T1.R4	primary	0.3	2.65
3571	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	324	SAMM50:22:44368728:-	431	11	primary_SU_T1.R5	primary	0.23	2.75
3572	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	324	SAMM50:22:44368728:-	314	12	primary_SU_T1.R6	primary	0.35	2.65
3573	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	324	SAMM50:22:44368728:-	309	10	primary_SU_T1.R7	primary	0.13	2.5
3574	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	324	SAMM50:22:44368728:-	367	9	primary_SU_T1.R8	primary	0.26	2.5
3575	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	325	SNIP1:1:38018224:C	91	11	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3576	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	325	SNIP1:1:38018224:C	406	0	LN_SU_FLN1	metastasis	0.35	2.3
3577	2	CRUK0029_SU_LN5	2	LN_SU_LN5	325	SNIP1:1:38018224:C	551	0	LN_SU_LN5	metastasis	0.16	2.6
3578	3	CRUK0029_SU_LN7	3	LN_SU_LN7	325	SNIP1:1:38018224:C	627	0	LN_SU_LN7	metastasis	0.52	2.5
3579	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	325	SNIP1:1:38018224:C	458	0	primary_SU_T1.R1	primary		
3580	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	325	SNIP1:1:38018224:C	385	0	primary_SU_T1.R2	primary	0.17	2.5
3581	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	325	SNIP1:1:38018224:C	479	0	primary_SU_T1.R4	primary	0.3	2.65
3582	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	325	SNIP1:1:38018224:C	850	2	primary_SU_T1.R5	primary	0.23	2.75
3583	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	325	SNIP1:1:38018224:C	618	0	primary_SU_T1.R6	primary	0.35	2.65
3584	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	325	SNIP1:1:38018224:C	616	0	primary_SU_T1.R7	primary	0.13	2.5
3585	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	325	SNIP1:1:38018224:C	699	0	primary_SU_T1.R8	primary	0.26	2.5
3586	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	326	PCDH15:10:55782709:T	100	12	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3587	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	326	PCDH15:10:55782709:T	223	0	LN_SU_FLN1	metastasis	0.35	2.3
3588	2	CRUK0029_SU_LN5	2	LN_SU_LN5	326	PCDH15:10:55782709:T	595	0	LN_SU_LN5	metastasis	0.16	2.6
3589	3	CRUK0029_SU_LN7	3	LN_SU_LN7	326	PCDH15:10:55782709:T	761	0	LN_SU_LN7	metastasis	0.52	2.5
3590	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	326	PCDH15:10:55782709:T	674	0	primary_SU_T1.R1	primary		
3591	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	326	PCDH15:10:55782709:T	481	0	primary_SU_T1.R2	primary	0.17	2.5
3592	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	326	PCDH15:10:55782709:T	618	0	primary_SU_T1.R4	primary	0.3	2.65
3593	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	326	PCDH15:10:55782709:T	1214	0	primary_SU_T1.R5	primary	0.23	2.75
3594	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	326	PCDH15:10:55782709:T	822	0	primary_SU_T1.R6	primary	0.35	2.65
3595	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	326	PCDH15:10:55782709:T	828	0	primary_SU_T1.R7	primary	0.13	2.5
3596	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	326	PCDH15:10:55782709:T	888	0	primary_SU_T1.R8	primary	0.26	2.5
3597	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	327	RRAD:16:66957718:C	151	18	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3598	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	327	RRAD:16:66957718:C	678	0	LN_SU_FLN1	metastasis	0.35	2.3
3599	2	CRUK0029_SU_LN5	2	LN_SU_LN5	327	RRAD:16:66957718:C	924	0	LN_SU_LN5	metastasis	0.16	2.6
3600	3	CRUK0029_SU_LN7	3	LN_SU_LN7	327	RRAD:16:66957718:C	1075	0	LN_SU_LN7	metastasis	0.52	2.5
3601	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	327	RRAD:16:66957718:C	594	0	primary_SU_T1.R1	primary		
3602	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	327	RRAD:16:66957718:C	617	0	primary_SU_T1.R2	primary	0.17	2.5
3603	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	327	RRAD:16:66957718:C	656	0	primary_SU_T1.R4	primary	0.3	2.65
3604	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	327	RRAD:16:66957718:C	1228	0	primary_SU_T1.R5	primary	0.23	2.75
3605	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	327	RRAD:16:66957718:C	770	0	primary_SU_T1.R6	primary	0.35	2.65
3606	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	327	RRAD:16:66957718:C	727	0	primary_SU_T1.R7	primary	0.13	2.5
3607	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	327	RRAD:16:66957718:C	1043	0	primary_SU_T1.R8	primary	0.26	2.5
3608	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	328	FOXK2:17:80545003:G	85	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3609	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	328	FOXK2:17:80545003:G	306	0	LN_SU_FLN1	metastasis	0.35	2.3
