	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
3320	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	830	USP9X:23:40988333:G	356	18	LN_SU_FLN1	metastasis	0.24	1.7
3321	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	830	USP9X:23:40988333:G	466	0	primary_SU_T1.R1	primary	0.23	1.75
3322	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	830	USP9X:23:40988333:G	499	54	primary_SU_T1.R2	primary	0.21	1.65
3323	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	830	USP9X:23:40988333:G	529	0	primary_SU_T1.R3	primary		
3324	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	831	TAF1:23:70679531:G	410	24	LN_SU_FLN1	metastasis	0.24	1.7
3325	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	831	TAF1:23:70679531:G	497	0	primary_SU_T1.R1	primary	0.23	1.75
3326	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	831	TAF1:23:70679531:G	481	52	primary_SU_T1.R2	primary	0.21	1.65
3327	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	831	TAF1:23:70679531:G	494	0	primary_SU_T1.R3	primary		
3328	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	832	SRSF7:2:38978439:C	1196	73	LN_SU_FLN1	metastasis	0.24	1.7
3329	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	832	SRSF7:2:38978439:C	435	47	primary_SU_T1.R1	primary	0.23	1.75
3330	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	832	SRSF7:2:38978439:C	506	52	primary_SU_T1.R2	primary	0.21	1.65
3331	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	832	SRSF7:2:38978439:C	447	32	primary_SU_T1.R3	primary		
3332	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	833	CAPN6:23:110496421:C	241	26	LN_SU_FLN1	metastasis	0.24	1.7
3333	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	833	CAPN6:23:110496421:C	417	0	primary_SU_T1.R1	primary	0.23	1.75
3334	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	833	CAPN6:23:110496421:C	477	45	primary_SU_T1.R2	primary	0.21	1.65
3335	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	833	CAPN6:23:110496421:C	499	0	primary_SU_T1.R3	primary		
3336	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	834	ABCC6:16:16251538:C	182	0	LN_SU_FLN1	metastasis	0.24	1.7
3337	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	834	ABCC6:16:16251538:C	201	0	primary_SU_T1.R1	primary	0.23	1.75
3338	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	834	ABCC6:16:16251538:C	204	22	primary_SU_T1.R2	primary	0.21	1.65
3339	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	834	ABCC6:16:16251538:C	216	0	primary_SU_T1.R3	primary		
3340	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	835	ZNF585B:19:37677896:C	297	31	LN_SU_FLN1	metastasis	0.24	1.7
3341	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	835	ZNF585B:19:37677896:C	541	0	primary_SU_T1.R1	primary	0.23	1.75
3342	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	835	ZNF585B:19:37677896:C	594	64	primary_SU_T1.R2	primary	0.21	1.65
3343	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	835	ZNF585B:19:37677896:C	583	0	primary_SU_T1.R3	primary		
3344	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	836	LRRC18:10:50121478:G	162	13	LN_SU_FLN1	metastasis	0.24	1.7
3345	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	836	LRRC18:10:50121478:G	208	15	primary_SU_T1.R1	primary	0.23	1.75
3346	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	836	LRRC18:10:50121478:G	223	24	primary_SU_T1.R2	primary	0.21	1.65
3347	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	836	LRRC18:10:50121478:G	245	14	primary_SU_T1.R3	primary		
3348	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	837	KLHL9:9:21334060:C	726	68	LN_SU_FLN1	metastasis	0.24	1.7
3349	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	837	KLHL9:9:21334060:C	782	84	primary_SU_T1.R1	primary	0.23	1.75
3350	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	837	KLHL9:9:21334060:C	904	76	primary_SU_T1.R2	primary	0.21	1.65
3351	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	837	KLHL9:9:21334060:C	869	36	primary_SU_T1.R3	primary		
3352	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	838	UBXN11:1:26609133:C	485	38	LN_SU_FLN1	metastasis	0.24	1.7
3353	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	838	UBXN11:1:26609133:C	430	28	primary_SU_T1.R1	primary	0.23	1.75
3354	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	838	UBXN11:1:26609133:C	522	56	primary_SU_T1.R2	primary	0.21	1.65
3355	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	838	UBXN11:1:26609133:C	440	18	primary_SU_T1.R3	primary		
3356	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	839	STAG2:23:123197699:A	584	34	LN_SU_FLN1	metastasis	0.24	1.7
3357	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	839	STAG2:23:123197699:A	473	0	primary_SU_T1.R1	primary	0.23	1.75
3358	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	839	STAG2:23:123197699:A	615	66	primary_SU_T1.R2	primary	0.21	1.65
3359	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	839	STAG2:23:123197699:A	558	0	primary_SU_T1.R3	primary		
3360	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	840	RBM25:14:73577729:C	193	7	LN_SU_FLN1	metastasis	0.24	1.7
3361	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	840	RBM25:14:73577729:C	344	0	primary_SU_T1.R1	primary	0.23	1.75
3362	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	840	RBM25:14:73577729:C	364	39	primary_SU_T1.R2	primary	0.21	1.65
3363	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	840	RBM25:14:73577729:C	413	0	primary_SU_T1.R3	primary		
3364	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	841	TP53:17:7579558:C	159	17	LN_SU_FLN1	metastasis	0.24	1.7
3365	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	841	TP53:17:7579558:C	224	24	primary_SU_T1.R1	primary	0.23	1.75
3366	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	841	TP53:17:7579558:C	252	22	primary_SU_T1.R2	primary	0.21	1.65
3367	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	841	TP53:17:7579558:C	239	11	primary_SU_T1.R3	primary		
3368	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	842	FRMD4A:10:13693828:G	537	49	LN_SU_FLN1	metastasis	0.24	1.7
3369	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	842	FRMD4A:10:13693828:G	837	1	primary_SU_T1.R1	primary	0.23	1.75
3370	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	842	FRMD4A:10:13693828:G	917	98	primary_SU_T1.R2	primary	0.21	1.65
3371	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	842	FRMD4A:10:13693828:G	855	0	primary_SU_T1.R3	primary		
3372	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	843	ZFP28:19:57051105:C	178	9	LN_SU_FLN1	metastasis	0.24	1.7
3373	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	843	ZFP28:19:57051105:C	259	0	primary_SU_T1.R1	primary	0.23	1.75
3374	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	843	ZFP28:19:57051105:C	262	28	primary_SU_T1.R2	primary	0.21	1.65
3375	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	843	ZFP28:19:57051105:C	296	0	primary_SU_T1.R3	primary		
3376	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	844	UHRF1BP1L:12:100536399:G	794	0	LN_SU_FLN1	metastasis	0.24	1.7
3377	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	844	UHRF1BP1L:12:100536399:G	298	0	primary_SU_T1.R1	primary	0.23	1.75
3378	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	844	UHRF1BP1L:12:100536399:G	337	36	primary_SU_T1.R2	primary	0.21	1.65
3379	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	844	UHRF1BP1L:12:100536399:G	311	0	primary_SU_T1.R3	primary		
3380	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	845	EGR1:5:137803193:C	593	50	LN_SU_FLN1	metastasis	0.24	1.7
3381	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	845	EGR1:5:137803193:C	339	0	primary_SU_T1.R1	primary	0.23	1.75
3382	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	845	EGR1:5:137803193:C	309	33	primary_SU_T1.R2	primary	0.21	1.65
3383	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	845	EGR1:5:137803193:C	366	0	primary_SU_T1.R3	primary		
3384	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	846	UBR4:1:19412571:G	150	16	LN_SU_FLN1	metastasis	0.24	1.7
3385	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	846	UBR4:1:19412571:G	199	0	primary_SU_T1.R1	primary	0.23	1.75
3386	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	846	UBR4:1:19412571:G	218	21	primary_SU_T1.R2	primary	0.21	1.65
3387	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	846	UBR4:1:19412571:G	253	0	primary_SU_T1.R3	primary		
3388	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	847	RNF24:20:3928842:G	178	19	LN_SU_FLN1	metastasis	0.24	1.7
3389	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	847	RNF24:20:3928842:G	176	15	primary_SU_T1.R1	primary	0.23	1.75
3390	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	847	RNF24:20:3928842:G	228	16	primary_SU_T1.R2	primary	0.21	1.65
3391	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	847	RNF24:20:3928842:G	270	7	primary_SU_T1.R3	primary		
3392	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	848	GPAM:10:113941451:C	786	74	LN_SU_FLN1	metastasis	0.24	1.7
3393	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	848	GPAM:10:113941451:C	589	0	primary_SU_T1.R1	primary	0.23	1.75
3394	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	848	GPAM:10:113941451:C	704	75	primary_SU_T1.R2	primary	0.21	1.65
3395	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	848	GPAM:10:113941451:C	753	0	primary_SU_T1.R3	primary		
3396	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	849	FBRS:16:30680714:C	506	3	LN_SU_FLN1	metastasis	0.24	1.7
3397	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	849	FBRS:16:30680714:C	388	0	primary_SU_T1.R1	primary	0.23	1.75
3398	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	849	FBRS:16:30680714:C	432	46	primary_SU_T1.R2	primary	0.21	1.65
3399	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	849	FBRS:16:30680714:C	481	0	primary_SU_T1.R3	primary		
3400	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	850	TENM3:4:183694720:T	564	60	LN_SU_FLN1	metastasis	0.24	1.7
3401	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	850	TENM3:4:183694720:T	880	0	primary_SU_T1.R1	primary	0.23	1.75
3402	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	850	TENM3:4:183694720:T	1079	0	primary_SU_T1.R2	primary	0.21	1.65
3403	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	850	TENM3:4:183694720:T	902	0	primary_SU_T1.R3	primary		
3404	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	851	TTN:2:179425580:G	321	25	LN_SU_FLN1	metastasis	0.24	1.7
3405	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	851	TTN:2:179425580:G	517	55	primary_SU_T1.R1	primary	0.23	1.75
3406	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	851	TTN:2:179425580:G	622	51	primary_SU_T1.R2	primary	0.21	1.65
3407	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	851	TTN:2:179425580:G	548	26	primary_SU_T1.R3	primary		
3408	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	852	BTAF1:10:93754352:A	461	49	LN_SU_FLN1	metastasis	0.24	1.7
3409	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	852	BTAF1:10:93754352:A	571	1	primary_SU_T1.R1	primary	0.23	1.75
3410	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	852	BTAF1:10:93754352:A	607	50	primary_SU_T1.R2	primary	0.21	1.65
3411	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	852	BTAF1:10:93754352:A	577	0	primary_SU_T1.R3	primary		
3412	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	853	TMOD2:15:52100634:G	449	7	LN_SU_FLN1	metastasis	0.24	1.7
3413	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	853	TMOD2:15:52100634:G	424	45	primary_SU_T1.R1	primary	0.23	1.75
3414	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	853	TMOD2:15:52100634:G	628	0	primary_SU_T1.R2	primary	0.21	1.65
3415	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	853	TMOD2:15:52100634:G	489	32	primary_SU_T1.R3	primary		
3416	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	854	SRCAP:16:30750297:C	1150	122	LN_SU_FLN1	metastasis	0.24	1.7
3417	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	854	SRCAP:16:30750297:C	742	60	primary_SU_T1.R1	primary	0.23	1.75
3418	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	854	SRCAP:16:30750297:C	864	81	primary_SU_T1.R2	primary	0.21	1.65
3419	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	854	SRCAP:16:30750297:C	909	39	primary_SU_T1.R3	primary		
3420	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	855	GLRA1:5:151271905:C	344	35	LN_SU_FLN1	metastasis	0.24	1.7
3421	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	855	GLRA1:5:151271905:C	509	54	primary_SU_T1.R1	primary	0.23	1.75
3422	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	855	GLRA1:5:151271905:C	642	52	primary_SU_T1.R2	primary	0.21	1.65
3423	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	855	GLRA1:5:151271905:C	584	27	primary_SU_T1.R3	primary		
3424	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	856	SH3PXD2B:5:171766884:G	282	0	LN_SU_FLN1	metastasis	0.24	1.7
3425	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	856	SH3PXD2B:5:171766884:G	360	0	primary_SU_T1.R1	primary	0.23	1.75
3426	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	856	SH3PXD2B:5:171766884:G	349	37	primary_SU_T1.R2	primary	0.21	1.65
3427	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	856	SH3PXD2B:5:171766884:G	311	0	primary_SU_T1.R3	primary		
3428	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	857	NRAP:10:115380319:G	248	23	LN_SU_FLN1	metastasis	0.24	1.7
3429	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	857	NRAP:10:115380319:G	193	0	primary_SU_T1.R1	primary	0.23	1.75
3430	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	857	NRAP:10:115380319:G	217	23	primary_SU_T1.R2	primary	0.21	1.65
3431	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	857	NRAP:10:115380319:G	221	0	primary_SU_T1.R3	primary		
3432	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	858	PARP11:12:3949147:C	313	25	LN_SU_FLN1	metastasis	0.24	1.7
3433	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	858	PARP11:12:3949147:C	509	1	primary_SU_T1.R1	primary	0.23	1.75
3434	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	858	PARP11:12:3949147:C	605	64	primary_SU_T1.R2	primary	0.21	1.65
3435	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	858	PARP11:12:3949147:C	582	0	primary_SU_T1.R3	primary		
3436	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	859	NAA15:4:140262164:C	189	20	LN_SU_FLN1	metastasis	0.24	1.7
3437	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	859	NAA15:4:140262164:C	253	0	primary_SU_T1.R1	primary	0.23	1.75
3438	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	859	NAA15:4:140262164:C	267	0	primary_SU_T1.R2	primary	0.21	1.65
3439	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	859	NAA15:4:140262164:C	276	0	primary_SU_T1.R3	primary		
3440	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	860	DMD:23:31676263:T	447	32	LN_SU_FLN1	metastasis	0.24	1.7
3441	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	860	DMD:23:31676263:T	572	1	primary_SU_T1.R1	primary	0.23	1.75
3442	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	860	DMD:23:31676263:T	860	91	primary_SU_T1.R2	primary	0.21	1.65
3443	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	860	DMD:23:31676263:T	762	0	primary_SU_T1.R3	primary		
3444	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	861	ZBTB17:1:16272736:GC	378	30	LN_SU_FLN1	metastasis	0.24	1.7
3445	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	861	ZBTB17:1:16272736:GC	272	14	primary_SU_T1.R1	primary	0.23	1.75
3446	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	861	ZBTB17:1:16272736:GC	331	35	primary_SU_T1.R2	primary	0.21	1.65
3447	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	861	ZBTB17:1:16272736:GC	308	13	primary_SU_T1.R3	primary		
3448	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	862	RPE65:1:68910321:C	587	56	LN_SU_FLN1	metastasis	0.24	1.7
3449	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	862	RPE65:1:68910321:C	686	38	primary_SU_T1.R1	primary	0.23	1.75
3450	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	862	RPE65:1:68910321:C	937	99	primary_SU_T1.R2	primary	0.21	1.65
3451	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	862	RPE65:1:68910321:C	825	28	primary_SU_T1.R3	primary		
3452	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	863	FTCD:21:47574148:G	227	24	LN_SU_FLN1	metastasis	0.24	1.7
3453	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	863	FTCD:21:47574148:G	97	0	primary_SU_T1.R1	primary	0.23	1.75
3454	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	863	FTCD:21:47574148:G	120	1	primary_SU_T1.R2	primary	0.21	1.65
3455	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	863	FTCD:21:47574148:G	126	0	primary_SU_T1.R3	primary		
3456	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	864	MAGEB4:23:30260287:G	341	36	LN_SU_FLN1	metastasis	0.24	1.7
3457	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	864	MAGEB4:23:30260287:G	424	0	primary_SU_T1.R1	primary	0.23	1.75
3458	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	864	MAGEB4:23:30260287:G	405	33	primary_SU_T1.R2	primary	0.21	1.65
3459	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	864	MAGEB4:23:30260287:G	519	0	primary_SU_T1.R3	primary		
3460	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	865	CDH23:10:73376998:G	370	39	LN_SU_FLN1	metastasis	0.24	1.7
3461	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	865	CDH23:10:73376998:G	244	14	primary_SU_T1.R1	primary	0.23	1.75
3462	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	865	CDH23:10:73376998:G	244	22	primary_SU_T1.R2	primary	0.21	1.65
3463	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	865	CDH23:10:73376998:G	274	22	primary_SU_T1.R3	primary		
3464	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	866	PLXNB2:22:50721775:G	813	0	LN_SU_FLN1	metastasis	0.24	1.7
3465	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	866	PLXNB2:22:50721775:G	456	0	primary_SU_T1.R1	primary	0.23	1.75
3466	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	866	PLXNB2:22:50721775:G	465	49	primary_SU_T1.R2	primary	0.21	1.65
3467	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	866	PLXNB2:22:50721775:G	497	0	primary_SU_T1.R3	primary		
3468	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	867	AC097662.2:2:228109655:C	266	28	LN_SU_FLN1	metastasis	0.24	1.7
3469	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	867	AC097662.2:2:228109655:C	327	0	primary_SU_T1.R1	primary	0.23	1.75
3470	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	867	AC097662.2:2:228109655:C	405	4	primary_SU_T1.R2	primary	0.21	1.65
3471	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	867	AC097662.2:2:228109655:C	415	0	primary_SU_T1.R3	primary		
3472	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	868	PCDHB10:5:140572514:C	602	51	LN_SU_FLN1	metastasis	0.24	1.7
3473	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	868	PCDHB10:5:140572514:C	874	92	primary_SU_T1.R1	primary	0.23	1.75
3474	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	868	PCDHB10:5:140572514:C	1075	99	primary_SU_T1.R2	primary	0.21	1.65
3475	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	868	PCDHB10:5:140572514:C	1015	47	primary_SU_T1.R3	primary		
3476	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	869	TMEM252:9:71152464:G	59	0	LN_SU_FLN1	metastasis	0.24	1.7
3477	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	869	TMEM252:9:71152464:G	95	10	primary_SU_T1.R1	primary	0.23	1.75
3478	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	869	TMEM252:9:71152464:G	167	0	primary_SU_T1.R2	primary	0.21	1.65
3479	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	869	TMEM252:9:71152464:G	144	0	primary_SU_T1.R3	primary		
3480	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	870	PUM1:1:31478858:T	459	37	LN_SU_FLN1	metastasis	0.24	1.7
3481	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	870	PUM1:1:31478858:T	362	38	primary_SU_T1.R1	primary	0.23	1.75
3482	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	870	PUM1:1:31478858:T	456	42	primary_SU_T1.R2	primary	0.21	1.65
3483	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	870	PUM1:1:31478858:T	437	30	primary_SU_T1.R3	primary		
3484	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	871	HNF4A:20:43057124:G	148	6	LN_SU_FLN1	metastasis	0.24	1.7
3485	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	871	HNF4A:20:43057124:G	219	23	primary_SU_T1.R1	primary	0.23	1.75
3486	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	871	HNF4A:20:43057124:G	269	24	primary_SU_T1.R2	primary	0.21	1.65
3487	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	871	HNF4A:20:43057124:G	255	20	primary_SU_T1.R3	primary		
3488	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	872	LRRC32:11:76371318:G	262	0	LN_SU_FLN1	metastasis	0.24	1.7
3489	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	872	LRRC32:11:76371318:G	267	28	primary_SU_T1.R1	primary	0.23	1.75
3490	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	872	LRRC32:11:76371318:G	326	1	primary_SU_T1.R2	primary	0.21	1.65
3491	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	872	LRRC32:11:76371318:G	244	18	primary_SU_T1.R3	primary		
3492	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	873	TRANK1:3:36873619:G	224	0	LN_SU_FLN1	metastasis	0.24	1.7
3493	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	873	TRANK1:3:36873619:G	405	0	primary_SU_T1.R1	primary	0.23	1.75
3494	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	873	TRANK1:3:36873619:G	410	43	primary_SU_T1.R2	primary	0.21	1.65
3495	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	873	TRANK1:3:36873619:G	447	0	primary_SU_T1.R3	primary		
3496	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	874	USP33:1:78183662:G	680	0	LN_SU_FLN1	metastasis	0.24	1.7
3497	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	874	USP33:1:78183662:G	585	0	primary_SU_T1.R1	primary	0.23	1.75
3498	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	874	USP33:1:78183662:G	726	76	primary_SU_T1.R2	primary	0.21	1.65
3499	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	874	USP33:1:78183662:G	759	0	primary_SU_T1.R3	primary		
3500	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	875	HUWE1:23:53600749:G	382	40	LN_SU_FLN1	metastasis	0.24	1.7
3501	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	875	HUWE1:23:53600749:G	574	1	primary_SU_T1.R1	primary	0.23	1.75
3502	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	875	HUWE1:23:53600749:G	697	61	primary_SU_T1.R2	primary	0.21	1.65
3503	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	875	HUWE1:23:53600749:G	615	0	primary_SU_T1.R3	primary		
3504	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	876	FSTL5:4:162307191:G	449	45	LN_SU_FLN1	metastasis	0.24	1.7
3505	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	876	FSTL5:4:162307191:G	459	48	primary_SU_T1.R1	primary	0.23	1.75
3506	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	876	FSTL5:4:162307191:G	578	46	primary_SU_T1.R2	primary	0.21	1.65
3507	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	876	FSTL5:4:162307191:G	607	48	primary_SU_T1.R3	primary		
3508	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	877	SLC5A7:2:108627081:G	274	8	LN_SU_FLN1	metastasis	0.24	1.7
