	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
6509	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	650	C6orf165:6:88125515:G	804	1	primary_SU_T1.R6	primary		
6510	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	651	IL10RA:11:117869979:G	1385	0	LN_SU_FLN1	metastasis	0.43	3.0
6511	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	651	IL10RA:11:117869979:G	1087	0	LN_SU_FLN4	metastasis	0.48	2.7
6512	2	CRUK0745_SU_LN1	2	LN_SU_LN1	651	IL10RA:11:117869979:G	1078	1	LN_SU_LN1	metastasis	0.6	2.6
6513	3	CRUK0745_SU_LN2	3	LN_SU_LN2	651	IL10RA:11:117869979:G	915	0	LN_SU_LN2	metastasis	0.3	2.85
6514	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	651	IL10RA:11:117869979:G	1064	0	primary_SU_T1.R1	primary	0.82	2.55
6515	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	651	IL10RA:11:117869979:G	1297	0	primary_SU_T1.R2	primary	0.52	2.9
6516	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	651	IL10RA:11:117869979:G	1145	0	primary_SU_T1.R3	primary	0.79	2.55
6517	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	651	IL10RA:11:117869979:G	1413	50	primary_SU_T1.R4	primary	0.45	2.5
6518	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	651	IL10RA:11:117869979:G	961	0	primary_SU_T1.R5	primary	0.45	2.75
6519	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	651	IL10RA:11:117869979:G	1036	0	primary_SU_T1.R6	primary		
6520	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	652	DHX15:4:24544590:C	691	0	LN_SU_FLN1	metastasis	0.43	3.0
6521	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	652	DHX15:4:24544590:C	542	0	LN_SU_FLN4	metastasis	0.48	2.7
6522	2	CRUK0745_SU_LN1	2	LN_SU_LN1	652	DHX15:4:24544590:C	363	0	LN_SU_LN1	metastasis	0.6	2.6
6523	3	CRUK0745_SU_LN2	3	LN_SU_LN2	652	DHX15:4:24544590:C	309	0	LN_SU_LN2	metastasis	0.3	2.85
6524	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	652	DHX15:4:24544590:C	303	0	primary_SU_T1.R1	primary	0.82	2.55
6525	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	652	DHX15:4:24544590:C	378	0	primary_SU_T1.R2	primary	0.52	2.9
6526	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	652	DHX15:4:24544590:C	325	0	primary_SU_T1.R3	primary	0.79	2.55
6527	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	652	DHX15:4:24544590:C	535	0	primary_SU_T1.R4	primary	0.45	2.5
6528	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	652	DHX15:4:24544590:C	367	13	primary_SU_T1.R5	primary	0.45	2.75
6529	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	652	DHX15:4:24544590:C	565	0	primary_SU_T1.R6	primary		
6530	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	653	CCDC93:2:118688708:C	623	0	LN_SU_FLN1	metastasis	0.43	3.0
6531	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	653	CCDC93:2:118688708:C	539	19	LN_SU_FLN4	metastasis	0.48	2.7
6532	2	CRUK0745_SU_LN1	2	LN_SU_LN1	653	CCDC93:2:118688708:C	472	0	LN_SU_LN1	metastasis	0.6	2.6
6533	3	CRUK0745_SU_LN2	3	LN_SU_LN2	653	CCDC93:2:118688708:C	329	0	LN_SU_LN2	metastasis	0.3	2.85
6534	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	653	CCDC93:2:118688708:C	416	0	primary_SU_T1.R1	primary	0.82	2.55
6535	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	653	CCDC93:2:118688708:C	452	0	primary_SU_T1.R2	primary	0.52	2.9
6536	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	653	CCDC93:2:118688708:C	449	0	primary_SU_T1.R3	primary	0.79	2.55
6537	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	653	CCDC93:2:118688708:C	510	0	primary_SU_T1.R4	primary	0.45	2.5
6538	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	653	CCDC93:2:118688708:C	375	1	primary_SU_T1.R5	primary	0.45	2.75
6539	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	653	CCDC93:2:118688708:C	498	0	primary_SU_T1.R6	primary		
6540	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	654	GCK:7:44184851:G	995	2	LN_SU_FLN1	metastasis	0.43	3.0
6541	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	654	GCK:7:44184851:G	964	2	LN_SU_FLN4	metastasis	0.48	2.7
6542	2	CRUK0745_SU_LN1	2	LN_SU_LN1	654	GCK:7:44184851:G	950	0	LN_SU_LN1	metastasis	0.6	2.6
6543	3	CRUK0745_SU_LN2	3	LN_SU_LN2	654	GCK:7:44184851:G	600	0	LN_SU_LN2	metastasis	0.3	2.85
6544	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	654	GCK:7:44184851:G	816	0	primary_SU_T1.R1	primary	0.82	2.55
6545	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	654	GCK:7:44184851:G	793	28	primary_SU_T1.R2	primary	0.52	2.9
6546	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	654	GCK:7:44184851:G	914	0	primary_SU_T1.R3	primary	0.79	2.55
6547	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	654	GCK:7:44184851:G	622	0	primary_SU_T1.R4	primary	0.45	2.5
6548	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	654	GCK:7:44184851:G	503	0	primary_SU_T1.R5	primary	0.45	2.75
6549	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	654	GCK:7:44184851:G	472	0	primary_SU_T1.R6	primary		
6550	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	655	DDX24:14:94528542:C	635	0	LN_SU_FLN1	metastasis	0.43	3.0
6551	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	655	DDX24:14:94528542:C	563	0	LN_SU_FLN4	metastasis	0.48	2.7
6552	2	CRUK0745_SU_LN1	2	LN_SU_LN1	655	DDX24:14:94528542:C	594	0	LN_SU_LN1	metastasis	0.6	2.6
6553	3	CRUK0745_SU_LN2	3	LN_SU_LN2	655	DDX24:14:94528542:C	412	0	LN_SU_LN2	metastasis	0.3	2.85
6554	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	655	DDX24:14:94528542:C	525	0	primary_SU_T1.R1	primary	0.82	2.55
6555	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	655	DDX24:14:94528542:C	712	2	primary_SU_T1.R2	primary	0.52	2.9
6556	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	655	DDX24:14:94528542:C	637	0	primary_SU_T1.R3	primary	0.79	2.55
6557	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	655	DDX24:14:94528542:C	723	0	primary_SU_T1.R4	primary	0.45	2.5
6558	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	655	DDX24:14:94528542:C	569	20	primary_SU_T1.R5	primary	0.45	2.75
6559	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	655	DDX24:14:94528542:C	592	0	primary_SU_T1.R6	primary		
6560	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	656	PSMD14:2:162241941:A	284	0	LN_SU_FLN1	metastasis	0.43	3.0
6561	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	656	PSMD14:2:162241941:A	252	1	LN_SU_FLN4	metastasis	0.48	2.7
6562	2	CRUK0745_SU_LN1	2	LN_SU_LN1	656	PSMD14:2:162241941:A	364	0	LN_SU_LN1	metastasis	0.6	2.6
6563	3	CRUK0745_SU_LN2	3	LN_SU_LN2	656	PSMD14:2:162241941:A	229	0	LN_SU_LN2	metastasis	0.3	2.85
6564	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	656	PSMD14:2:162241941:A	293	0	primary_SU_T1.R1	primary	0.82	2.55
6565	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	656	PSMD14:2:162241941:A	341	12	primary_SU_T1.R2	primary	0.52	2.9
6566	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	656	PSMD14:2:162241941:A	337	1	primary_SU_T1.R3	primary	0.79	2.55
6567	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	656	PSMD14:2:162241941:A	416	0	primary_SU_T1.R4	primary	0.45	2.5
6568	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	656	PSMD14:2:162241941:A	269	1	primary_SU_T1.R5	primary	0.45	2.75
6569	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	656	PSMD14:2:162241941:A	384	0	primary_SU_T1.R6	primary		
6570	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	657	EVI5:1:93168977:T	370	13	LN_SU_FLN1	metastasis	0.43	3.0
6571	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	657	EVI5:1:93168977:T	302	0	LN_SU_FLN4	metastasis	0.48	2.7
6572	2	CRUK0745_SU_LN1	2	LN_SU_LN1	657	EVI5:1:93168977:T	471	0	LN_SU_LN1	metastasis	0.6	2.6
6573	3	CRUK0745_SU_LN2	3	LN_SU_LN2	657	EVI5:1:93168977:T	372	0	LN_SU_LN2	metastasis	0.3	2.85
6574	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	657	EVI5:1:93168977:T	315	0	primary_SU_T1.R1	primary	0.82	2.55
6575	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	657	EVI5:1:93168977:T	502	0	primary_SU_T1.R2	primary	0.52	2.9
6576	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	657	EVI5:1:93168977:T	405	0	primary_SU_T1.R3	primary	0.79	2.55
6577	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	657	EVI5:1:93168977:T	584	0	primary_SU_T1.R4	primary	0.45	2.5
6578	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	657	EVI5:1:93168977:T	464	0	primary_SU_T1.R5	primary	0.45	2.75
6579	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	657	EVI5:1:93168977:T	610	0	primary_SU_T1.R6	primary		
6580	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	658	ZNF500:16:4812719:C	842	0	LN_SU_FLN1	metastasis	0.43	3.0
6581	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	658	ZNF500:16:4812719:C	738	0	LN_SU_FLN4	metastasis	0.48	2.7
6582	2	CRUK0745_SU_LN1	2	LN_SU_LN1	658	ZNF500:16:4812719:C	834	0	LN_SU_LN1	metastasis	0.6	2.6
6583	3	CRUK0745_SU_LN2	3	LN_SU_LN2	658	ZNF500:16:4812719:C	554	0	LN_SU_LN2	metastasis	0.3	2.85
6584	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	658	ZNF500:16:4812719:C	573	0	primary_SU_T1.R1	primary	0.82	2.55
6585	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	658	ZNF500:16:4812719:C	884	0	primary_SU_T1.R2	primary	0.52	2.9
6586	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	658	ZNF500:16:4812719:C	685	24	primary_SU_T1.R3	primary	0.79	2.55
6587	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	658	ZNF500:16:4812719:C	934	0	primary_SU_T1.R4	primary	0.45	2.5
6588	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	658	ZNF500:16:4812719:C	618	0	primary_SU_T1.R5	primary	0.45	2.75
6589	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	658	ZNF500:16:4812719:C	676	0	primary_SU_T1.R6	primary		
6590	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	659	MUC19:12:40936523:C	744	26	LN_SU_FLN1	metastasis	0.43	3.0
6591	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	659	MUC19:12:40936523:C	676	0	LN_SU_FLN4	metastasis	0.48	2.7
6592	2	CRUK0745_SU_LN1	2	LN_SU_LN1	659	MUC19:12:40936523:C	689	0	LN_SU_LN1	metastasis	0.6	2.6
6593	3	CRUK0745_SU_LN2	3	LN_SU_LN2	659	MUC19:12:40936523:C	524	0	LN_SU_LN2	metastasis	0.3	2.85
6594	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	659	MUC19:12:40936523:C	500	0	primary_SU_T1.R1	primary	0.82	2.55
6595	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	659	MUC19:12:40936523:C	720	0	primary_SU_T1.R2	primary	0.52	2.9
6596	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	659	MUC19:12:40936523:C	564	0	primary_SU_T1.R3	primary	0.79	2.55
6597	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	659	MUC19:12:40936523:C	828	0	primary_SU_T1.R4	primary	0.45	2.5
6598	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	659	MUC19:12:40936523:C	592	0	primary_SU_T1.R5	primary	0.45	2.75
6599	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	659	MUC19:12:40936523:C	833	0	primary_SU_T1.R6	primary		
6600	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	660	GPR108:19:6735619:G	561	0	LN_SU_FLN1	metastasis	0.43	3.0
6601	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	660	GPR108:19:6735619:G	559	2	LN_SU_FLN4	metastasis	0.48	2.7
6602	2	CRUK0745_SU_LN1	2	LN_SU_LN1	660	GPR108:19:6735619:G	553	0	LN_SU_LN1	metastasis	0.6	2.6
6603	3	CRUK0745_SU_LN2	3	LN_SU_LN2	660	GPR108:19:6735619:G	417	0	LN_SU_LN2	metastasis	0.3	2.85
6604	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	660	GPR108:19:6735619:G	431	0	primary_SU_T1.R1	primary	0.82	2.55
6605	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	660	GPR108:19:6735619:G	626	0	primary_SU_T1.R2	primary	0.52	2.9
6606	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	660	GPR108:19:6735619:G	469	0	primary_SU_T1.R3	primary	0.79	2.55
6607	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	660	GPR108:19:6735619:G	609	0	primary_SU_T1.R4	primary	0.45	2.5
6608	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	660	GPR108:19:6735619:G	458	16	primary_SU_T1.R5	primary	0.45	2.75
6609	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	660	GPR108:19:6735619:G	651	0	primary_SU_T1.R6	primary		
6610	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	661	AIM1L:1:26670920:G	294	0	LN_SU_FLN1	metastasis	0.43	3.0
6611	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	661	AIM1L:1:26670920:G	240	0	LN_SU_FLN4	metastasis	0.48	2.7
6612	2	CRUK0745_SU_LN1	2	LN_SU_LN1	661	AIM1L:1:26670920:G	389	0	LN_SU_LN1	metastasis	0.6	2.6
6613	3	CRUK0745_SU_LN2	3	LN_SU_LN2	661	AIM1L:1:26670920:G	321	0	LN_SU_LN2	metastasis	0.3	2.85
6614	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	661	AIM1L:1:26670920:G	305	0	primary_SU_T1.R1	primary	0.82	2.55
6615	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	661	AIM1L:1:26670920:G	513	0	primary_SU_T1.R2	primary	0.52	2.9
6616	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	661	AIM1L:1:26670920:G	373	0	primary_SU_T1.R3	primary	0.79	2.55
6617	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	661	AIM1L:1:26670920:G	541	0	primary_SU_T1.R4	primary	0.45	2.5
6618	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	661	AIM1L:1:26670920:G	491	17	primary_SU_T1.R5	primary	0.45	2.75
6619	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	661	AIM1L:1:26670920:G	512	0	primary_SU_T1.R6	primary		
6620	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	662	ADAMTS19:5:128864362:T	359	1	LN_SU_FLN1	metastasis	0.43	3.0
6621	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	662	ADAMTS19:5:128864362:T	350	12	LN_SU_FLN4	metastasis	0.48	2.7
6622	2	CRUK0745_SU_LN1	2	LN_SU_LN1	662	ADAMTS19:5:128864362:T	377	0	LN_SU_LN1	metastasis	0.6	2.6
6623	3	CRUK0745_SU_LN2	3	LN_SU_LN2	662	ADAMTS19:5:128864362:T	220	0	LN_SU_LN2	metastasis	0.3	2.85
6624	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	662	ADAMTS19:5:128864362:T	311	0	primary_SU_T1.R1	primary	0.82	2.55
6625	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	662	ADAMTS19:5:128864362:T	349	0	primary_SU_T1.R2	primary	0.52	2.9
6626	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	662	ADAMTS19:5:128864362:T	308	0	primary_SU_T1.R3	primary	0.79	2.55
6627	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	662	ADAMTS19:5:128864362:T	346	0	primary_SU_T1.R4	primary	0.45	2.5
6628	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	662	ADAMTS19:5:128864362:T	259	0	primary_SU_T1.R5	primary	0.45	2.75
6629	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	662	ADAMTS19:5:128864362:T	342	0	primary_SU_T1.R6	primary		
6630	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	663	SGCA:17:48247945:G	174	0	LN_SU_FLN1	metastasis	0.43	3.0
6631	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	663	SGCA:17:48247945:G	224	0	LN_SU_FLN4	metastasis	0.48	2.7
6632	2	CRUK0745_SU_LN1	2	LN_SU_LN1	663	SGCA:17:48247945:G	288	0	LN_SU_LN1	metastasis	0.6	2.6
6633	3	CRUK0745_SU_LN2	3	LN_SU_LN2	663	SGCA:17:48247945:G	176	0	LN_SU_LN2	metastasis	0.3	2.85
6634	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	663	SGCA:17:48247945:G	249	0	primary_SU_T1.R1	primary	0.82	2.55
6635	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	663	SGCA:17:48247945:G	295	10	primary_SU_T1.R2	primary	0.52	2.9
6636	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	663	SGCA:17:48247945:G	309	0	primary_SU_T1.R3	primary	0.79	2.55
6637	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	663	SGCA:17:48247945:G	268	0	primary_SU_T1.R4	primary	0.45	2.5
6638	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	663	SGCA:17:48247945:G	182	0	primary_SU_T1.R5	primary	0.45	2.75
6639	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	663	SGCA:17:48247945:G	218	0	primary_SU_T1.R6	primary		
6640	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	664	TGM1:14:24723892:C	545	2	LN_SU_FLN1	metastasis	0.43	3.0
6641	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	664	TGM1:14:24723892:C	535	2	LN_SU_FLN4	metastasis	0.48	2.7
6642	2	CRUK0745_SU_LN1	2	LN_SU_LN1	664	TGM1:14:24723892:C	656	1	LN_SU_LN1	metastasis	0.6	2.6
6643	3	CRUK0745_SU_LN2	3	LN_SU_LN2	664	TGM1:14:24723892:C	485	0	LN_SU_LN2	metastasis	0.3	2.85
6644	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	664	TGM1:14:24723892:C	542	0	primary_SU_T1.R1	primary	0.82	2.55
6645	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	664	TGM1:14:24723892:C	701	0	primary_SU_T1.R2	primary	0.52	2.9
6646	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	664	TGM1:14:24723892:C	590	0	primary_SU_T1.R3	primary	0.79	2.55
6647	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	664	TGM1:14:24723892:C	576	0	primary_SU_T1.R4	primary	0.45	2.5
6648	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	664	TGM1:14:24723892:C	594	20	primary_SU_T1.R5	primary	0.45	2.75
6649	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	664	TGM1:14:24723892:C	593	0	primary_SU_T1.R6	primary		
6650	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	665	CFP:23:47486863:C	404	0	LN_SU_FLN1	metastasis	0.43	3.0
6651	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	665	CFP:23:47486863:C	298	0	LN_SU_FLN4	metastasis	0.48	2.7
6652	2	CRUK0745_SU_LN1	2	LN_SU_LN1	665	CFP:23:47486863:C	281	0	LN_SU_LN1	metastasis	0.6	2.6
6653	3	CRUK0745_SU_LN2	3	LN_SU_LN2	665	CFP:23:47486863:C	270	0	LN_SU_LN2	metastasis	0.3	2.85
6654	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	665	CFP:23:47486863:C	401	0	primary_SU_T1.R1	primary	0.82	2.55
6655	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	665	CFP:23:47486863:C	460	0	primary_SU_T1.R2	primary	0.52	2.9
6656	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	665	CFP:23:47486863:C	460	0	primary_SU_T1.R3	primary	0.79	2.55
6657	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	665	CFP:23:47486863:C	447	15	primary_SU_T1.R4	primary	0.45	2.5
6658	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	665	CFP:23:47486863:C	333	0	primary_SU_T1.R5	primary	0.45	2.75
6659	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	665	CFP:23:47486863:C	379	0	primary_SU_T1.R6	primary		
6660	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	666	MCAM:11:119184041:G	446	0	LN_SU_FLN1	metastasis	0.43	3.0
6661	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	666	MCAM:11:119184041:G	363	0	LN_SU_FLN4	metastasis	0.48	2.7
6662	2	CRUK0745_SU_LN1	2	LN_SU_LN1	666	MCAM:11:119184041:G	483	0	LN_SU_LN1	metastasis	0.6	2.6
6663	3	CRUK0745_SU_LN2	3	LN_SU_LN2	666	MCAM:11:119184041:G	346	0	LN_SU_LN2	metastasis	0.3	2.85
6664	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	666	MCAM:11:119184041:G	449	15	primary_SU_T1.R1	primary	0.82	2.55
6665	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	666	MCAM:11:119184041:G	538	1	primary_SU_T1.R2	primary	0.52	2.9
6666	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	666	MCAM:11:119184041:G	479	0	primary_SU_T1.R3	primary	0.79	2.55
6667	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	666	MCAM:11:119184041:G	633	0	primary_SU_T1.R4	primary	0.45	2.5
6668	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	666	MCAM:11:119184041:G	396	0	primary_SU_T1.R5	primary	0.45	2.75
6669	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	666	MCAM:11:119184041:G	496	0	primary_SU_T1.R6	primary		
6670	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	667	TCL6:14:96128827:C	337	0	LN_SU_FLN1	metastasis	0.43	3.0
6671	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	667	TCL6:14:96128827:C	301	0	LN_SU_FLN4	metastasis	0.48	2.7
6672	2	CRUK0745_SU_LN1	2	LN_SU_LN1	667	TCL6:14:96128827:C	438	0	LN_SU_LN1	metastasis	0.6	2.6
6673	3	CRUK0745_SU_LN2	3	LN_SU_LN2	667	TCL6:14:96128827:C	279	0	LN_SU_LN2	metastasis	0.3	2.85
6674	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	667	TCL6:14:96128827:C	296	0	primary_SU_T1.R1	primary	0.82	2.55
6675	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	667	TCL6:14:96128827:C	454	0	primary_SU_T1.R2	primary	0.52	2.9
6676	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	667	TCL6:14:96128827:C	407	0	primary_SU_T1.R3	primary	0.79	2.55
6677	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	667	TCL6:14:96128827:C	501	0	primary_SU_T1.R4	primary	0.45	2.5
6678	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	667	TCL6:14:96128827:C	391	13	primary_SU_T1.R5	primary	0.45	2.75
6679	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	667	TCL6:14:96128827:C	411	0	primary_SU_T1.R6	primary		
6680	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	668	LRRC55:11:56949836:C	1121	0	LN_SU_FLN1	metastasis	0.43	3.0
6681	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	668	LRRC55:11:56949836:C	966	0	LN_SU_FLN4	metastasis	0.48	2.7
6682	2	CRUK0745_SU_LN1	2	LN_SU_LN1	668	LRRC55:11:56949836:C	1075	0	LN_SU_LN1	metastasis	0.6	2.6
6683	3	CRUK0745_SU_LN2	3	LN_SU_LN2	668	LRRC55:11:56949836:C	889	0	LN_SU_LN2	metastasis	0.3	2.85
6684	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	668	LRRC55:11:56949836:C	822	0	primary_SU_T1.R1	primary	0.82	2.55
6685	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	668	LRRC55:11:56949836:C	1212	0	primary_SU_T1.R2	primary	0.52	2.9
6686	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	668	LRRC55:11:56949836:C	1088	0	primary_SU_T1.R3	primary	0.79	2.55
6687	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	668	LRRC55:11:56949836:C	1410	1	primary_SU_T1.R4	primary	0.45	2.5
6688	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	668	LRRC55:11:56949836:C	814	27	primary_SU_T1.R5	primary	0.45	2.75
6689	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	668	LRRC55:11:56949836:C	968	0	primary_SU_T1.R6	primary		
6690	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	669	TNNI3:19:55667559:G	563	0	LN_SU_FLN1	metastasis	0.43	3.0
6691	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	669	TNNI3:19:55667559:G	489	0	LN_SU_FLN4	metastasis	0.48	2.7
6692	2	CRUK0745_SU_LN1	2	LN_SU_LN1	669	TNNI3:19:55667559:G	524	0	LN_SU_LN1	metastasis	0.6	2.6
6693	3	CRUK0745_SU_LN2	3	LN_SU_LN2	669	TNNI3:19:55667559:G	394	0	LN_SU_LN2	metastasis	0.3	2.85
6694	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	669	TNNI3:19:55667559:G	426	14	primary_SU_T1.R1	primary	0.82	2.55
6695	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	669	TNNI3:19:55667559:G	599	0	primary_SU_T1.R2	primary	0.52	2.9
6696	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	669	TNNI3:19:55667559:G	486	0	primary_SU_T1.R3	primary	0.79	2.55
